Page ID,Page name,Disclaimer,Amount spent (PHP)
135785939801940,Auto Boutique Ph,These ads ran without a disclaimer,≤100
113167608417757,Pia Atutubo SK Chairwoman,Pia Atutubo SK Chairwoman,≤100
111364815334817,Makabagong Parañaque News,Makabagong Parañaque News,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
102532175283826,OK si Odie Tarriela,Ok Si Odie Tarriela,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
147975588597216,Stratbase,Stratbase,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,≤100
46361808553,Kaya Natin! Movement for Good Governance and Ethical Leadership,Kaya Natin! Movement,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
118263363420286,Pilipinas Today Ilocos,WFPH,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
102340105982970,MABULOk San Fernando,MABULOk San Fernando,≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
104465152700402,S•A•M,S•A•M,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
101101226207306,Xtramiles Events Management,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
222345887828926,CEAP,CEAP,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
110081667440148,Layout.Pro,Layout.Pro,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
103332832853108,Mayors for Good Governance,Kaya Natin! Movement for Good Governance and Ethical Leadership,≤100
116046988756331,Atty. Jun Quiñones Tejoso,Atty. Jun Quiñones Tejoso,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
101271602897279,Seascape Seafood and Grill Restaurant,These ads ran without a disclaimer,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
101628679520575,Jay Cañete Gonzal,These ads ran without a disclaimer,≤100
107344342185946,Councilor Omar Buenafe,Councilor Omar Buenafe,≤100
105632974539260,Location: Marikina,These ads ran without a disclaimer,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
787170281310830,Candon City Lions Club,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
130467394263248,Dyness,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
147232991936,The Nation Thailand,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100
