Page ID,Page name,Disclaimer,Amount spent (TWD)
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
382451845696704,新竹市議會,新竹市議會,≤100
108489410960888,ESG 永續台灣,ESG 永續台灣,≤100
109958162359268,女書店,女書店,≤100
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,≤100
105139112379501,張銘祐 新團,張銘祐 新團,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
128517288767879,議題行銷小聚,議題行銷小聚,≤100
100423742875331,JHY 律師工作室,JHY 律師工作室,≤100
100969495629986,當沖班長,These ads ran without a disclaimer,≤100
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100
100689139409578,未讀,These ads ran without a disclaimer,≤100
100412892889668,Poliply Fashion,These ads ran without a disclaimer,≤100
