Page ID,Page name,Disclaimer,Amount spent (CLP)
103030962615298,Chile YAAC,Chile YAAC,1076
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,1038
743915209074928,Abogados Laborales Osorno.,These ads ran without a disclaimer,951
103259918760204,Lista negra política La voz de la Muchedumbre.,Cristian Alejandro Vivian Troncoso,937
103527991214141,Cero DICOM,Cero Dicom,935
105216321995280,Pivotes_cl,Fundación Pivotes,848
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,829
107339088943210,Yerko Ljubetic,Yerko Ljubetic,808
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,793
101077969210224,Corporación Clúster Minero Región de Antofagasta,Corporación Cluster Minero Región Antofagasta,650
1548643738480723,Asistencia Deudores,Asistencia Deudores,625
78239901502,Diario Financiero,Grupo DF,563
104224427947088,Circula el Plástico,Metrix,476
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,465
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,451
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,432
107472658958129,Cecilia Cárdenas Consejera Constitucional,Cecilia Yaneth Cardenas Reyes,395
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,351
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,333
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,333
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,311
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,275
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,255
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,194
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,190
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,169
100510532979740,Pablo Cuevas Biobío,Magda Lena,163
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,134
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,118
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,117
108390475493550,Belong Communication Lab,Belong Communication Lab,111
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,108
102508569195890,José Jesús Villalobos Moreno,José Jesús Villalobos Moreno,106
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
102408572092464,Convergencia Social Curacaví,Convergencia Social Curacaví,≤100
430339687135332,Sadi Melo,Sadi Melo,≤100
101153018591121,Alihuen Antileo Consejero Constitucional,These ads ran without a disclaimer,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
108011818775263,San Antonio Ambiental,These ads ran without a disclaimer,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1359136157453700,Bere Ramos,These ads ran without a disclaimer,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
100181076346959,Karen Araya Rojas Consejera Constituyente,Karen Araya Rojas Consejera Constituyente,≤100
105657022459205,Ricardo Núñez Muñoz,Ricardo Núñez Muñoz,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
102640524781140,ecopacks.cl,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
278107146130816,Conciencia Clásica,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
154785904692548,SalmonChile,SalmonChile,≤100
