Page ID,Page name,Disclaimer,Amount spent (CHF)
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
113821883316185,Faktischversichert,These ads ran without a disclaimer,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
108351771294208,Hubert Boog,Hubert Walter Boog,≤100
109213507316253,SP Zürich 11,SP Zürich,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
136341053227140,EVP Winterthur,EVP Kanton Zürich,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
610098352377102,Christian Pfaller,Komitee Christian Pfaller,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
481469425950918,Balcão do Emigrante,These ads ran without a disclaimer,≤100
111616771110534,Beyond Riches,These ads ran without a disclaimer,≤100
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100
415342655194947,ISB International School Bangkok,These ads ran without a disclaimer,≤100
324950845227,VerkehrsRundschau,These ads ran without a disclaimer,≤100
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100
103439331518544,MH Michaela Huber,These ads ran without a disclaimer,≤100
