Page ID,Page name,Disclaimer,Amount spent (TRY)
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
1930475813747433,Anket Araştırma Merkezi,These ads ran without a disclaimer,≤100
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
111083328555509,feedmedyaofficial,These ads ran without a disclaimer,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1635963623197424,On Medya,Orhan Efe,≤100
109115155459467,bernagulberna,These ads ran without a disclaimer,≤100
588319621318434,Op.Dr. Mustafa Seven - Samgüdef,Mustafa Seven,≤100
261075507431404,Afyon,Hayrettin Köle,≤100
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
117449454627167,Vay Gündem,Burak Kaya,≤100
107233182319799,Hatice Yıldız,These ads ran without a disclaimer,≤100
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100
120422944693137,Bilezikci.com,These ads ran without a disclaimer,≤100
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100
224577187723405,Macaristan Hun-Türk Dünya Kurultayi Türkiye Organizasyonu,These ads ran without a disclaimer,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
108421068859015,bduygualptekin,These ads ran without a disclaimer,≤100
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
105535055794455,Taqamena,These ads ran without a disclaimer,≤100
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100
111534065082950,Tani_mel,These ads ran without a disclaimer,≤100
