Page ID,Page name,Disclaimer,Amount spent (GBP)
7231383046,RSPCA (England & Wales),RSPCA,130
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",130
59304777880,YMCA England & Wales,YMCA England & Wales,129
18933990398,Stonewall,Stonewall UK,128
246872175166,Action Against Hunger UK,Action Against Hunger UK,126
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,122
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,119
11055104471,ONE,ONE Against Poverty (UK),118
1863944713844924,Best For Britain,Best for Britain,118
113728932022446,Internet Watch Foundation,Internet Watch Foundation,111
349596960793,Leeds City Council,Leeds City Council,111
156483561056782,Magic Breakfast,Magic Breakfast,110
110100268235797,Hyphen,Link Media Corporation Ltd,104
54605029793,British Medical Association,British Medical Association,103
178151678649,Simply Business,Simply Business,102
9695206314,Sustrans,Sustrans,101
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
113406386878484,FairChecks,FairChecks,≤100
6708565748,CBM UK,CBM UK,≤100
112712550420527,Ekō UK,Ekō,≤100
490007667679401,Hugh James,Hugh James,≤100
77680316823,Finisterre,Finisterre,≤100
102639461303190,Fair Pay For All,Maddison Clarke,≤100
358706239805,Scope,Scope,≤100
346684596111093,KinKind,KinKind Ltd,≤100
121292038029801,The Passage Charity,The Passage,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
113389667191398,ROOT ZERO,Puffin Produce,≤100
99745777276,Porchlight,Porchlight,≤100
8555757947,Tearfund,Tearfund,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100
110810800743454,Sizewell C,Sizewell C,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
8422578815,Soil Association,Soil Association,≤100
15713980389,MTV UK,MTV UK,≤100
601388547012748,Ecologi,Ecologi,≤100
158845110844485,British Deaf Association,British Deaf Association,≤100
183578656917,Wellcome Trust,Wellcome Trust,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
345382132326295,Barnet Council,Barnet Council,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
108906498687347,Knife Sentence,Knife Sentence,≤100
105921025697392,Glimpse,The Glimpse Network LTD,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
2307838149231785,Stockton Conservatives,Stockton Conservatives,≤100
100854403381908,Pay Justice,Pay Justice,≤100
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100
100579429217583,Bridget Kelly - East Ecclesfield Campaigner,Bridget Kelly - East Ecclesfield Campaigner,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
111503161740182,AGBI,AGBI,≤100
163277273712719,Oxford Plastics,Oxford Plastics,≤100
120712674673605,Plymouth City Council,Plymouth City Council,≤100
112338331222454,Private Medical Practice - MK18,Private Medical Practice - MK18,≤100
38241997652,Lymphoma Action,Lymphoma Action,≤100
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100
361357197279177,Ashford Conservatives,Ashford Constituency Conservative Association,≤100
1536244863288071,Terravesta,Terravesta,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
45986010500,Barnardo's,Barnardo's,≤100
105843301509340,Niamh Sweeney,Niamh Sweeney,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
1591920221104299,More Than A Score,National Education Union,≤100
101183108039162,P1vital,P1vital,≤100
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
102098162796418,Hannah McKerchar,The Labour Party,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
205297896186688,Manchester Labour,Cecily Leah Holt,≤100
143998618983723,York Labour,York Labour Party,≤100
125055554176404,Indesit,Indesit,≤100
116410721348434,Liberate Liverpool,Liberate Liverpool,≤100
228393814606663,West of England Combined Authority,West of England Combined Authority,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
166917856704286,Essex County Council,Essex County Council,≤100
204991062870952,Cotswold Liberal Democrats,Cotswold Lib Dems,≤100
105411905372844,Free to Switch,Shared Voice,≤100
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100
105213446201178,International Justice Mission,International Justice Mission,≤100
107688404872016,Cllr Robin Stephens for Cobham & Downside,Mr Jaakko Matti Alanko,≤100
501102899913552,HarperCollins Publishers UK,HarperCollins Publishers Limited,≤100
105815175710579,New City Trade Skills,New City College,≤100
249618799243125,,South Norfolk Conservatives,≤100
63451405593,NFU Online,NFU Online,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
103835971750,Orbis UK,Orbis UK,≤100
105819084842621,Wealden Blue,Wealden Blue,≤100
353224381469808,ifaw,IFAW,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
534501720220577,Transform Trade,Transform Trade,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100
284245658291357,Leukaemia Care,Leukaemia Care,≤100
122052607808255,CAGE,CAGE,≤100
111033680330777,Transport for the North,Transport for the North,≤100
107675995272328,Westmorland and Furness Council,Westmorland and Furness Council,≤100
484347364910183,Tate Collective,Tate Collective,≤100
404114017051274,The Proud Trust,The Proud Trust,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
26806660922,Humanists UK,Humanists UK,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
1731766737063825,Greenspark,Greenspark,≤100
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100
131712588824,Tony Blair Institute for Global Change,Tony Blair Institute for Global Change,≤100
228324890907326,Northumbrian Water,Stephen David Davidson,≤100
848938305316075,The National College,National Education Group Ltd,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
105561945790921,,Richard Parker for Mayor,≤100
340765843103289,Witney and West Oxfordshire Liberal Democrats,West Oxfordshire Liberal Democrats,≤100
87993564181,London Wildlife Trust,London Wildlife Trust,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
85549822738,Peace Direct,Peace Direct,≤100
105238875755390,Home me,These ads ran without a disclaimer,≤100
125055554176404,Indesit,These ads ran without a disclaimer,≤100
5662929773,openDemocracy,openDemocracy,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
111741885097460,Lostock Hall Labour,Peter Gabbott,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
179502435408317,Companies House,These ads ran without a disclaimer,≤100
104716589148337,Emily Wilson for Broomhill and Sharrow Vale,Emily Wilson for Broomhill and Sharrow Vale,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
295638970502472,National Consumer Federation (NCF),National Consumer Federation (NCF),≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
569834799727730,National Grid UK,National Grid UK,≤100
28750720737,Derby City Council,Derby City Council,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
97708339756,Action for Children,Action for Children,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
32514078659,Liberty,Liberty,≤100
36605341772,Calderdale Council,Mark Antony Broadbent,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
97283538614,Cool Earth,Cool Earth,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
112213398146270,Jo White for Bassetlaw,Jo White for Bassetlaw,≤100
105237004820128,North Somerset Conservatives,Somerset Conservatives,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
365781566770304,Science and Technology Facilities Council,Science and Technology Facilities Council,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
101915698384428,Eldred Law,Eldred Law,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
367121647000994,Rugby Borough Council,Rugby Borough Council,≤100
824019727657580,Hyndburn Labour,Hyndburn Labour,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
898694793535041,Richard Adair,Richard Adair,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
145024559400010,LGBT HERO,LGBT HERO,≤100
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
111760065108428,New City College,New City College,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
114041750496823,Algbra,These ads ran without a disclaimer,≤100
1905365642814544,Cllr Cal Corkery,Cal Eoin Corkery,≤100
149595231718129,Labour Behind the Label,Labour Behind the Label,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100
169752493036356,Forestry England,Forestry England,≤100
119436041436456,ESPC,ESPC,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
121872441181818,Compassion UK,Compassion UK,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100
106173458965252,Diary of a tree planter,Diary of a tree planter,≤100
118880597746669,,Lee Garland,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
1496494960458259,Inspiration Space,These ads ran without a disclaimer,≤100
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100
103997132615740,Protect Britain's Communities,The Labour Party,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
105057779144316,Balance Power,Balance Power,≤100
107034431979369,United24,These ads ran without a disclaimer,≤100
111944243742496,Bio Phone Case,These ads ran without a disclaimer,≤100
360396210715499,"Kensington, Chelsea & Fulham Conservatives","Kensington, Chelsea and Fulham Conservatives",≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
1044234978973335,Factor 8,Factor 8,≤100
101922224647447,SKOOT Eco,SKOOT Eco,≤100
111327401886686,,Jonathan Michael Cook,≤100
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100
100460115820499,Recork,Recork,≤100
146393758720939,Cord,Cord,≤100
130723600338585,Ethex,Ethex UK,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
108575607724407,Reform U.K. Sunderland,Reform UK Sunderland,≤100
73621126187,Rosa,Rosa UK,≤100
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100
121804111202790,Staffordshire County Council,These ads ran without a disclaimer,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
108953951952763,Homelessness Best Practice CIC,Homelessness Best Practice CIC,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
163944051060876,Lloyds Banking Group,Lloyds Banking Group,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
140445935123,BCP Council,BCP Council,≤100
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
528072540552147,Salford Health Improvement,Salford City Council,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
749047081829001,Guy Opperman MP,Northumberland Conservatives,≤100
25892221847,Merton Council,Merton Council,≤100
202480635550,Care,CARE,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100
174701239354403,Cirio UK,Cirio UK,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
280798438717656,Solent Plastics - Plastic Boxes and Storage Containers,Solent Plastics,≤100
798643876812700,Refugee Support Group,Reading Refugee Support Group,≤100
410823655183,All We Can,All We Can,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
111591511593642,greenwashdotcom,These ads ran without a disclaimer,≤100
594872077194741,Pet Theft Awareness,Pet Theft Awareness,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
2144999645555163,,Westfield Labour,≤100
626905894035259,Mr. Afterparty,Mr. Afterparty,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
106483221686707,Fundraise & Recycle,These ads ran without a disclaimer,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
138295749566414,Single Homeless Project,These ads ran without a disclaimer,≤100
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100
238791059533850,Councillor George Lindars-Hammond,Hillsborough Labour Party,≤100
269383906869137,VERCIDA,Vercida,≤100
1579052085643849,The Lanes,The Lanes,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
2056531234614451,West Harrow News,West Harrow News,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
116756254693508,Homecupplus,These ads ran without a disclaimer,≤100
1944644765749384,David Rutley MP,David Rutley MP,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
100456599550491,,The Labour Party,≤100
313763675672744,Dairy Energy,Dairy Energy,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
1164193340281834,Stephen Morgan MP,Office of Stephen Morgan MP,≤100
166748720026986,Hertsmere,Hertsmere,≤100
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100
112097104891095,Organise Now,Organise Now!,≤100
101985825795757,Tom4Change,Tom4Change,≤100
86586411617,The Ecologist,The Resurgence Trust,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
334441960730,Salford City Council,Salford City Council,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
115508968124545,Elliott Brown - Mansfield District Council candidate for Southwell Ward,Elliott Marcus Brown,≤100
112425794689941,Charlie Maynard Liberal Democrat,West Oxfordshire Liberal Democrats,≤100
1055340414493730,Chris Rigby - Green Party,Chris Rigby - Green Party,≤100
120360501507,TEAM LEWIS,These ads ran without a disclaimer,≤100
1674328899493656,Orpington Liberal Democrats,Bromley Liberal Democrats,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
101842872206188,Cllr Lance Goodship,Lance Goodship,≤100
100904896088283,ai.fashionlab,These ads ran without a disclaimer,≤100
134213516600832,Logistics UK,Logistics UK,≤100
146360222095113,Release International,Release International,≤100
1451722481533670,Emma Hardy MP,The Labour Party,≤100
101620936193101,,Karl Greaney,≤100
107417411865027,Chris Northwood - Lib Dems in Ancoats & Beswick,City Centre Liberal Democrats,≤100
104452385073827,Rother Valley Labour Party,Jamie Turner,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
102265479206404,Blake Stephenson,Blake Stephenson,≤100
105450997676130,Paul Taylor,Paul Taylor,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
121100455244380,European Movement in Wandsworth and Merton,European Movement in Wandsworth and Merton,≤100
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100
25919404073,Energy Saving Trust,Energy Saving Trust,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
103439346009729,,Bradley Stoke Conservatives for South Glos Council,≤100
114068996899844,,Mid Bedfordshire Conservatives,≤100
101177186238047,National College for Nuclear,These ads ran without a disclaimer,≤100
107913914311372,West Country Voices,West Country Bylines,≤100
101241946007125,Ukrivski,Leonid Krivskiy,≤100
1454889007954067,RJ Kent,These ads ran without a disclaimer,≤100
1412589069048035,Erica Lewis,Erica Ruthe Lewis,≤100
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
821989837936758,Middlewich Labour,Congleton Labour Party,≤100
111105805222633,,Hannah Pollard,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
106722304751674,Louise Brice,Louise Brice,≤100
102690112395437,Simon Rollason Short Heath Labour,Simon Frank Rollason,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
111108353836754,Swift Press,Swift Press,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
1608245282744484,Yorkshire and the Humber Labour Party,the Labour Party,≤100
836279176431314,Borehamwood Labour,Hertsmere Labour Party,≤100
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100
676094199109740,Bedford & Kempston Labour Party,Shane Alexander Kelly,≤100
1452499024993375,Alma Hospital Trust,These ads ran without a disclaimer,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
