Page ID,Page name,Disclaimer,Amount spent (TWD)
132666307449531,溏風報傳媒,fongnews.net,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
791870507594526,利樂創新界,利樂創新界,≤100
101297638763256,識媒體,識媒體,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
239512030682497,第一手星聞,民視新聞,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
235679595900,民視新聞,民視新聞,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
138654461200,康健雜誌,康健雜誌,≤100
100900089572253,賤民賤解,賤民賤解,≤100
105742975534267,吳明宜,吳明宜,≤100
191690867518507,江啟臣,江啟臣,≤100
101576862144790,工程師看政治,玄超 黃,≤100
104624290080479,張育美,翊斌黃,≤100
436843193180529,Unipapa,Unipapa,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
113115841660729,廖偉翔,偉翔廖,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
226660410787355,民視體育新聞,民視新聞,≤100
791039751042770,好民文化行動,好民文化行動,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1553006074929000,景澤創意 Vision Union,These ads ran without a disclaimer,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
370040056424487,徐耀昌加油讚,徐耀昌加油讚,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
652438848137404,連勝文,連勝文,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
103032645529885,菱傳媒,菱傳媒,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,文海 何,≤100
796994720374176,鳴人堂,鳴人堂,≤100
102475659251313,蘇婉真,蘇婉真,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
188358792124,聯經出版,聯經出版,≤100
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,≤100
599314863445468,WUFI-Taiwan（台灣獨立建國聯盟）,台灣獨立建國聯盟,≤100
103141681121150,城市學,遠見雜誌,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
259430250825193,BSI Taiwan,BSI Taiwan,≤100
103813459295711,平行政府,平行政府,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
241744040079991,春山出版,甘彩蓉,≤100
227597833442,鄭南榕基金會．紀念館,鄭南榕基金會．紀念館,≤100
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,≤100
1549881451947136,林筱淇,筱淇 林,≤100
547200098628531,游輝宂,游辉宂,≤100
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
2142074882525226,張智倫,張智倫,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
748193915263885,羅廷瑋,大銘阮,≤100
1445359202420615,永豐基金 投資大幸福,These ads ran without a disclaimer,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
383174975382808,鍾沛君,鍾沛君,≤100
154631861234059,吳秉叡,吳秉叡,≤100
333156536798977,Kaohsiung Pride - 高雄同志大遊行 - KHPride,嘉佑洪,≤100
103790958528721,滿吉國際 Automaji,These ads ran without a disclaimer,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,≤100
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
103919981024103,陳以信,Yuehmei Li,≤100
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
113389661672258,Stevan,These ads ran without a disclaimer,≤100
108110301066794,欣揚智能隔音氣密窗｜從心出發，網住健康,These ads ran without a disclaimer,≤100
