Page ID,Page name,Disclaimer,Amount spent (TRY)
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
72489021761,SOL Parti,SOL Parti,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
104790481715851,ازجمله,Azjomle,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
103984509238399,Halk Haber,Halk Haber,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
101700471513125,Kadir Aydın,Kadir Aydın,≤100
111763468015919,Vatandaş Arif,Vatandaş Arif,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
138316746212679,Selçuk Çebi,Selçuk Çebi,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
100625766126116,Cominify,Cominify,≤100
101932688120727,Fatih Mehmet KUZ,Fatih Mehmet Kuz,≤100
113277871712898,Abdurrahman Karabudak,Abdurrahman Karabudak,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
100600216273365,Figen Yıldırım,Figen Yıldırım,≤100
118027934573584,Ramazan Şerif Fırat,Ramazan Şerif Fırat,≤100
264716173609808,Ramis Topal,Ramis Topal,≤100
107963061786571,siyaset_meydani_2,These ads ran without a disclaimer,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
107437072296677,aestheticapitalism,These ads ran without a disclaimer,≤100
702800386480460,Gerçek Gazetesi,Atacan Özbay,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100
117158094660203,Fahri Özkan,Fahri Özkan,≤100
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
122351297459177,Prof.Dr. Tamer Dodurka,Hazim Tamer Dodurka,≤100
107142917338560,Muhammed Fatih Şahinler,These ads ran without a disclaimer,≤100
120828130957673,Ahmet Mıllık,Ahmet Mıllık,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100
212145345624732,Koray ÖNSEL,Koray ÖNSEL,≤100
125671710436162,"F4 Yapım, Reklam, Dağıtım ve Sosyal  Medya Hizmetleri",Beste YEŞİLGÜL - F4 Prodüksiyon,≤100
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
100747662738969,تشكل ٱسي $,These ads ran without a disclaimer,≤100
1622164058014589,Mestan Özcan,Mestan Özcan,≤100
174773480020145,Ömer Bağcı,Ömer Bağcı,≤100
104482595936455,Av. Fatih Maden AK Parti Çorum Milletvekili A. Adayı,Burak Yıldırım,≤100
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
978420498967432,العربي 2,These ads ran without a disclaimer,≤100
482088019021666,Writer Mahak Chaudhary,These ads ran without a disclaimer,≤100
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100
288144281354856,بلادي جزيرة الإنسانية - Belady,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
