Page ID,Page name,Disclaimer,Amount spent (AUD)
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,These ads ran without a disclaimer,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1601959433358253,John Gardner MP,John Gardner MP,≤100
861057480656266,Andrew Maurice  -  Councillor - Mosman Park,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
144975872321975,Market Forces,Market Forces,≤100
101467792009015,Brooke_IntensiveTherapy,These ads ran without a disclaimer,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
110980428186617,Ethletik.active,These ads ran without a disclaimer,≤100
407193052662226,SBS Thai,SBS Thai,≤100
565826410233605,Suzanne Orr,ACT Labor,≤100
1670459499903765,Sunny Bunny Solar,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
375664686149142,Urban Brew Coffee Pods Australia,These ads ran without a disclaimer,≤100
201957166481499,Documentary Australia,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1449261928703911,Lux & Lush,These ads ran without a disclaimer,≤100
105119591162230,"Love, Colin",These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
