Page ID,Page name,Disclaimer,Amount spent (CHF)
162745750462776,Mieterinnen- und Mieterverband MV,Mieterinnen- und Mieterverband MV,≤100
108293222212918,Rachel Da Silva,These ads ran without a disclaimer,≤100
97220294896,SP Schweiz,SP Schweiz,≤100
116633374693937,christiantresoldi.ch,These ads ran without a disclaimer,≤100
100332749664541,Ja zum Klimaschutz-Gesetz,JA zum Klimaschutz,≤100
269029886456205,Giorgio Fonio,Giorgio Fonio,≤100
100844786282093,SÌ alla Legge clima,Sì alla legge clima,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
2246378485612019,ASI - Associazione Svizzera Inquilini,ASI - Associazione Svizzera Inquilini,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
737971436234272,StrategieDialog21,StrategieDialog21,≤100
101997316185270,"Umberto Bandiera, candidat vert au Grand Conseil",These ads ran without a disclaimer,≤100
105890175750510,Luca Carbone  lucacarbone.ch,Luca Carbone,≤100
232850240381469,Udc/svp Sezione Locarno,These ads ran without a disclaimer,≤100
97721121385,Public Eye,Public Eye,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
921336971288655,Nagra,Nagra,≤100
353685744720476,Jungfreisinnige Stadt Luzern,Jungfreisinnige Stadt Luzern,≤100
48980326364,Public Eye,Public Eye,≤100
102014399307738,Direkt,direkt,≤100
104549855835454,avestaevent,These ads ran without a disclaimer,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
1483343695307824,Campax,Campax,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
191199475064849,Energie Club Schweiz,Energie Club Schweiz,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
109554428727136,Erik Pinchetti 7-77,Erik Pinchetti,≤100
158820214312321,Citations Ron Hubbard,Mieux Vivre Sa Vie,≤100
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100
200905173303222,"SCI Switzerland (Schweiz, Suisse, Svizzera)","SCI Switzerland (Schweiz, Suisse, Svizzera)",≤100
784812424962943,Tele Z,TELE Z,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
121071210928713,Наши в Европе,These ads ran without a disclaimer,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
107733258936797,Live Maghreb,These ads ran without a disclaimer,≤100
117730514578220,Наши в Европе,These ads ran without a disclaimer,≤100
763722197034246,En Développement,These ads ran without a disclaimer,≤100
189335671103730,Schauer Agrotronic,These ads ran without a disclaimer,≤100
612984478813856,Henry Harvin Education,These ads ran without a disclaimer,≤100
2279299582130473,Bonjour Ben,These ads ran without a disclaimer,≤100
101152096022679,Reilly Todd,These ads ran without a disclaimer,≤100
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100
