Page ID,Page name,Disclaimer,Amount spent (TWD)
149882255050114,國立雲林科技大學會計系,國立雲林科技大學會計系,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
237483602952352,黃適卓,適卓 黃,≤100
101629185999930,永安理財專員-花花,黃詩凭,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
903637369830148,公正民意調查,公正民意調查,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
125534862174582,萬狀通-legal885-法律自動書狀生成,萬狀通-legal885-法律自動書狀生成,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1077643469031600,長風基金會,Pei Fang Hsieh,≤100
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
100440469276192,坐島觀天In the view of Taiwanese,立場新聞-台灣,≤100
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
101297638763256,識媒體,識媒體,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1368717633243676,Indian Motorcycle Riders Group - IMRG Taiwan,These ads ran without a disclaimer,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
219315794887869,聯合報,These ads ran without a disclaimer,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
1992951864115792,周柏吟,柏吟周,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
228234588681,阮昭雄,昭雄 阮,≤100
505466973291323,Little Cloud Nine 童裝概念店,These ads ran without a disclaimer,≤100
366867926762467,OTT Gear 軍規戶外裝備 - Out Tech Tactical,These ads ran without a disclaimer,≤100
224048024739982,段樹文,段樹文,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
1843778662346739,慈恩哲思之丘 Cien reflection zone,宥漆吴,≤100
128818803902,兩岸犇報,崇真 陳,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105742975534267,麥寮鄉民代表 吳明宜 服務團隊,麥寮鄉民代表 吳明宜 服務團隊,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
101662265434180,消防安全有法可管,黃柄諺,≤100
108916251574508,Merry Young 快樂襪,These ads ran without a disclaimer,≤100
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100
286603368359862,上報,These ads ran without a disclaimer,≤100
938117856232411,康寧大學,惠玲高,≤100
103760385767844,12amber01,These ads ran without a disclaimer,≤100
521176024619313,花輪哥,傑齊 黃,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
117197561638092,台北旅遊網,台北旅遊網,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
575747599156894,環境資訊中心,台灣環境資訊協會,≤100
1885538435036909,腦波弱的上班族黑白煮,These ads ran without a disclaimer,≤100
123922987709709,世界旅學GTEC,These ads ran without a disclaimer,≤100
376261345868585,李文斌,楊喬淩,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
109400284849832,宣德玄武宮,These ads ran without a disclaimer,≤100
137143073105957,愛秀團隊－林碧秀,碧秀 林,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
34440108608,Net Impact,These ads ran without a disclaimer,≤100
1520844304842519,型男營養師曾相為,These ads ran without a disclaimer,≤100
