Page ID,Page name,Disclaimer,Amount spent (AUD)
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
694832627392516,Prime Super,Prime Super,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
460973797298949,WAMN News,WAMN News,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
11775531229,The Chaser,The Chaser,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
100548902974694,Multicultural Leadership Initiative,Multicultural Leadership Initiative,≤100
2080670615483977,Verve Super,Verve Super,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
710266392358023,Future Super,Future Super,≤100
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100
107957850547464,"Hayley Edwards, Deputy Mayor City of Rockingham",Hayley Edwards,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
100153092799100,Solar Incentives Aus,These ads ran without a disclaimer,≤100
173712259331674,One Girl,One Girl,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
161854162881,Greenfleet,Greenfleet,≤100
1092905990840501,Councillor Karlo Perkov - City of Stirling,Karlo Perkov,≤100
111577958275695,Better BeCause,Better BeCause,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
112448177211679,Hugh Jones MLA,Hugh Jones MLA,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
905661696174679,City of Subiaco,City of Subiaco,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
196586557019555,CPA Australia,CPA Australia,≤100
328641501156991,United Workers Union,United Workers Union,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
212984025779523,Paul Lilburne MLA,Paul Lilburne MLA,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
100654066108921,Ocean Marketing,These ads ran without a disclaimer,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
610382465785726,Madeleine King MP,Madeleine King MP,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
105894012808309,LawCPD.com.au,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
239926263171054,"Cr Steven Ostaszewskyj, City of Bayswater, Central Ward",Steven George Ostaszewskyj,≤100
8013404017,Crikey,Private Media,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
102634455131348,The KIND Collective,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
243147715707266,Australian Christians,Australian Christians,≤100
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
229536557060080,Greens Northern Beaches,Greens NSW,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
325083185784,Minus18,Minus18,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
133861650136733,ABC Friends,ABC Friends,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
873598099343905,WIBB,These ads ran without a disclaimer,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
18419950925,"University of New England, AU",University of New England,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
1443949422533019,Queensland Parents for Secular State Schools,Alison Claire Courtice,≤100
112493308425696,jessbrady_financialadvice,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1415055752091843,The Mandarin,Private Media,≤100
104220425084826,Chemists' Own,These ads ran without a disclaimer,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
126215308565,SmartCompany,Private Media,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
106781186031116,Free To Shine,Free To Shine,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
101317156206795,FRONT,These ads ran without a disclaimer,≤100
425025274315912,Cost Price Supplements,These ads ran without a disclaimer,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
111857231397834,Business and Investing,These ads ran without a disclaimer,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
105232939016725,Ayasha,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
210369229495135,selectability,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
106184358708332,Campbell Knox - Greens,Campbell John Knox,≤100
619068365132991,State of Joy,These ads ran without a disclaimer,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
111156028264960,masseusemassagechairs,These ads ran without a disclaimer,≤100
677656272326158,Archdiocese of Brisbane,These ads ran without a disclaimer,≤100
102184652642837,Ndis Prop Australia,These ads ran without a disclaimer,≤100
121697263412756,Austra Solar Power,These ads ran without a disclaimer,≤100
101637088113836,k.s.darcy,These ads ran without a disclaimer,≤100
101966012356261,CatcatNovel,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
191495584233519,Richmond Water Polo Club,These ads ran without a disclaimer,≤100
1677516105859382,Rural Alive & Well,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
104310301519247,Tenon,These ads ran without a disclaimer,≤100
111604850406186,VR Graphics,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100
107272248970090,adsol.global,These ads ran without a disclaimer,≤100
359842285139,Nelson Alexander,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
111742658937888,Audi Australia,These ads ran without a disclaimer,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
294676753935929,Australian HR Institute,These ads ran without a disclaimer,≤100
171208803080734,Simon Birmingham,Simon Birmingham,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
492968910742384,InStyle Ceramics,These ads ran without a disclaimer,≤100
231535603534758,Australian Institute of Business,These ads ran without a disclaimer,≤100
125322574145076,Magpie Wedding,These ads ran without a disclaimer,≤100
107572748538515,,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
114244354588393,Simultanous,These ads ran without a disclaimer,≤100
502494943190719,Thermory,These ads ran without a disclaimer,≤100
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,≤100
108260598407381,Cashmeretribe Shop,These ads ran without a disclaimer,≤100
132819526758532,Siemens Healthineers,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
114374658237800,Havawater_philosophy,These ads ran without a disclaimer,≤100
