Page ID,Page name,Disclaimer,Amount spent (AUD)
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
2080670615483977,Verve Super,Verve Super,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
32799215298,Animals Australia,Animals Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
111577958275695,Better BeCause,Better BeCause,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
379688209713,LSKD,These ads ran without a disclaimer,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
316480331783930,Australian Unions,Australian Unions,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
114475368293054,Offer- Leader,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
161854162881,Greenfleet,Greenfleet,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
11775531229,The Chaser,The Chaser,≤100
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
1766598643576242,Place Score,PLACESCORE,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
76212817063,CARE Australia,CARE Australia,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
589611354490193,GreenPower,Alana Stocks,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
325083185784,Minus18,Minus18,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
616932805013929,MEAA,MEAA,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100
129418525092,GreenCollar,GreenCollar,≤100
112598935458686,UQ Health,The University of Queensland,≤100
1783379005098036,Tomoro,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
508889262776828,Birchal,These ads ran without a disclaimer,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
196586557019555,CPA Australia,CPA Australia,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
248367108892270,Team DSC,DSC,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
1663441330366782,Mining.com.au,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
8013404017,Crikey,Private Media,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
328641501156991,United Workers Union,United Workers Union,≤100
21591025194,The University of Melbourne,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
108781422555722,FamilyVoice Australia,FamilyVoice Australia,≤100
249402148879302,Echo Church,Echo Church,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
838531486281943,Treehouse Early Learning Centre Kingston,These ads ran without a disclaimer,≤100
145977618769478,Epic Hair Designs,These ads ran without a disclaimer,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
137834192908368,ANTAR,ANTaR,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
815108432178697,Us and The Earth,Us and The Earth,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
364025530805444,Australian Charter of Human Rights,Australian Charter of Human Rights,≤100
345960425540557,The Climate Council,The Climate Council,≤100
334380810499470,Luxe Property Management - Sunshine Coast,These ads ran without a disclaimer,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
246767678705915,Centacare,These ads ran without a disclaimer,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
112239124719864,Gen united,Gen United,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
157799481081191,Finterest,Finterest,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
113093568391141,Dreame C,These ads ran without a disclaimer,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
108485814235722,Cura Day Hospitals Group,These ads ran without a disclaimer,≤100
209125576676232,Energy Next,These ads ran without a disclaimer,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
90728602000,Greening Australia,Greening Australia,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
254076533165260,Just Collapse,Just Collapse,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
160169784045845,Tasmanian Labor,Tasmanian Labor,≤100
1518243001761339,Australian Tamil Congress,Australian Tamil Congress,≤100
106781186031116,Free To Shine,Free To Shine,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
102129859040480,Giverr,Giverr,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
785467871512103,TWOOBS,These ads ran without a disclaimer,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
1538237286426783,Football.com,These ads ran without a disclaimer,≤100
520171088019503,Liforme,These ads ran without a disclaimer,≤100
107392108770132,Daily Countdown,These ads ran without a disclaimer,≤100
100745679654,scoop.me,These ads ran without a disclaimer,≤100
102358139058478,freedom ed,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
103075499294342,Coefficiey,These ads ran without a disclaimer,≤100
256399545643,Intrepid Travel,These ads ran without a disclaimer,≤100
103604038810039,Link To Film,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100
