Page ID,Page name,Disclaimer,Amount spent (HUF)
352206595539234,"A ""Budai oldal"" nem baloldali","A ""Budai oldal"" nem baloldali",≤100
108321735570338,Védd A Tényeket,Zachor Alapítvány,≤100
92932085233,TASZ,TASZ,≤100
358867199892,"Farkas Sándor miniszterhelyettes, országgyűlési képviselő hivatalos oldala",Fidesz,≤100
128884360624104,Bóna Zoltán,Bóna Zoltán,≤100
101040961353702,Temesvári Szilvia,Párbeszéd Magyarországért,≤100
694941900537141,Ágh Péter,Fidesz,≤100
1443354815880657,Salacz László,Salacz László,≤100
132565735893,Policy Solutions,Policy Solutions Nonprofit Kft.,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
579008042178786,V. Németh Zsolt,Fidesz,≤100
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,≤100
1869511526651884,Zsigmond Barna Pál,These ads ran without a disclaimer,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
202099276507678,24.hu,These ads ran without a disclaimer,≤100
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
