Page ID,Page name,Disclaimer,Amount spent (PHP)
100949789187971,Liamson Cargo,These ads ran without a disclaimer,≤100
1612218808823081,Help.NGO USA,These ads ran without a disclaimer,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
701517253228758,DOSTv,DOSTv,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,≤100
838385792877738,Trending Pa-More,Trending Pa-More,≤100
163550757135020,News5,News5,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
100985303377,Valenzuela City,Valenzuela City,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
660233797325819,Focus Bulacan,These ads ran without a disclaimer,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
339388553513534,Basta Batas,BiG SOUND fm,≤100
147975588597216,Stratbase,Stratbase,≤100
553274791429324,SHANE Wedges,These ads ran without a disclaimer,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
537843086665379,City Inquirer,City Inquirer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
102886345339673,Ben Patron,Ben Patron,≤100
331150954999781,We Effect Philippines,We Effect Philippines,≤100
101935445680941,Inside Politico,Polsure,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,≤100
110865933824068,C & J OOTD,United San Isidro,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
106333341351295,Bangon Dinagat Islands,Randy Gerbolingo Flor,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
102436161148757,GuideM,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
112960120106965,MD+ Clinic and Diagnostic Center,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
104851648660752,Manila Private Investigator,These ads ran without a disclaimer,≤100
108077000845786,Right to Know Right Now Coalition,"Right to Know, Right Now! Coalition",≤100
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100
358799977784803,Break Free From Plastic,Break Free From Plastic,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,≤100
112225071738323,Salvacion Cempron Dai Lou,These ads ran without a disclaimer,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
110161908224079,Doktor On The Go,These ads ran without a disclaimer,≤100
705660422953865,About Metro Pacific,WFPH,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
108703853992420,Adobo SheCreative Network,These ads ran without a disclaimer,≤100
556740038107174,Laneige Philippines,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
366797844060990,Now You Know,Now You Know,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,≤100
107313601048842,Masid PH,Masid PH,≤100
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
402094303169317,BWI Global Union,These ads ran without a disclaimer,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100
102217302142387,Pomer Construction Services and Trading,These ads ran without a disclaimer,≤100
102623111401360,BIR Revenue Region 06 - Manila,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
107064458901446,,These ads ran without a disclaimer,≤100
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100
105737379138429,,These ads ran without a disclaimer,≤100
112577210181912,xCalebJonesx,These ads ran without a disclaimer,≤100
100938804704884,Branded feeding and clothing for Babies and KIDS,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
794677330577331,Wolsey Hall Oxford,These ads ran without a disclaimer,≤100
