Page ID,Page name,Disclaimer,Amount spent (TRY)
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100
535720086896194,Dr. Ömer Selim Alan,Can Bayram,≤100
113779998350948,Tarık Hatipler,Burak Doğan,≤100
457983201324467,Ahmet Ertürk Aydın Milletvekili Adayı,Ahmet Ertürk,≤100
106156139007999,Ünal Bacık,Ünal Bacık,≤100
116363741448179,Av. Nurettin Alan,Nurettin Alan,≤100
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100
123982957679760,Anadolu Gazetesi,Anadolu Gazetesi,≤100
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100
140117882722855,TE Bilişim,TE Bilişim Yazılım İnternet Kiralama Hizmetleri,≤100
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100
209551323166401,SELİM ÇAKIR,SELİM ÇAKIR,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100
1380594035550142,Aydınpost,AYDINPOST,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100
1012521042161467,Saadet Partisi Antalya İl Başkanlığı,Saadet Partisi Antalya İl Başkanlığı,≤100
387815221726251,Jale Nur Süllü,Jale Nur Süllü,≤100
1631624877069673,Selim Çakır,Selim Çakır,≤100
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100
101192232736297,GLOOB,GLOOB,≤100
111579745240906,Turan Yıldırım,Turan Yıldırım,≤100
231927487518942,Dr. Pelin Coştur Filiz,Erol Derin,≤100
117332004664282,Ali Selman IŞIK Niğde Millet Vekili,Ali Selman Işik,≤100
121480754253214,M. Ali Okul,Muhammet Ali Okul,≤100
110471555281943,Poddy Türkiye,These ads ran without a disclaimer,≤100
263295317564395,Ayhan Barut,Ayhan Barut,≤100
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100
219895681531374,İbrahim Ethem Sedef,Kenan Filik,≤100
107272515319025,Son Kale Türkiye,Son Kale Türkiye,≤100
113084211779788,,These ads ran without a disclaimer,≤100
377634282278139,Büyük Birlik Partisi,Büyük Birlik Partisi Genel Merkezi,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
163862207788753,Muhammed Levent Bülbül,Hasan Sağlam,≤100
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
877839188967827,Büyük Türkiye,Adem Demirkol,≤100
234270976646888,Fatih Erbakan,Fatih Erbakan,≤100
111504998581646,Hakpar,Baran Timur,≤100
100625766126116,Cominify,Cominify,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100
104673902279375,Güçlü Lider Güçlü Türkiye,Güçlü Lider Güçlü Türkiye,≤100
119341817793138,Göksal Beşkaya,Göksal Beşkaya,≤100
103984509238399,Halk Haber,Halk Haber,≤100
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100
101353555909780,HaberWepte.Com,HaberWepte.Com,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
122089247452746,Osman Seçgin,Osman Avci,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
429226354299015,Tek Haber Gazetesi,Basbay Hasan Murat,≤100
