Page ID,Page name,Disclaimer,Amount spent (PHP)
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
102965912000814,Congressman Hori Horibata,Congressman Hori Horibata,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
108258685227240,WHO R U?,The World Tonight,≤100
103234338747358,MJournal,MJournal,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
100549976099298,Jams shoes,These ads ran without a disclaimer,≤100
115488105460079,La Salle Green Hills - 1959,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
109028217300466,Mobility PH,These ads ran without a disclaimer,≤100
537843086665379,City Inquirer,City Inquirer,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
321351771993681,Pilipinas Today Tweets,Pilipinas Today Tweets,≤100
225822810955433,Bangsamoro News,Bangsamoro News,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
111466688162812,8888 Citizens' Complaint Center - Hotline 8888,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
108716480730147,Cong Jing Paras,Cong Jing Paras,≤100
469108196908388,Metro News Central,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
103657673055582,Provincial Government of Ilocos Norte,Provincial Government of Ilocos Norte,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
186941441963835,"Barangay Sabang, Lipa City",Nivend Dimayuga Lasin,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
749745838758975,Phelps Dodge Philippines - Wires and Cables,These ads ran without a disclaimer,≤100
203490816328381,UD Almería,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1474144172616690,Governance in Justice - GoJust,These ads ran without a disclaimer,≤100
101468615265397,Quiztest English,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
103711702747297,Post Funny 3,These ads ran without a disclaimer,≤100
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100
