Page ID,Page name,Disclaimer,Amount spent (CZK)
257529307701966,Jiří Pospíšil,TOP 09,≤100
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,≤100
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100
117823623864,Transparency International ČR,Transparency International ČR,≤100
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100
378827025796132,Peak.cz,Peak.cz,≤100
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100
287724754662359,HateFree Culture,HateFree Culture,≤100
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,≤100
1701718886552103,Moje Evropa,Moje Evropa,≤100
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100
541077242579260,TOPAZ,"TOPAZ, z.s.",≤100
125830487980906,Solární asociace,Solární asociace,≤100
58864692622,Český rozhlas Vltava,Český rozhlas,≤100
284944781875,EURACTIV.cz,EURACTIV.cz,≤100
321762510282,Michal Kučera,Michal Kučera,≤100
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100
113743658978459,Meltingpot,Meltingpot,≤100
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100
100713699374019,Richard Brabec,Richard Brabec,≤100
240084269372558,Můžeš,Spolek přátel Konta Bariéry,≤100
104700265781858,dm v tisni,Nadační fond Domácí mazlíčci v tísni,≤100
201535993705342,Radim Sršeň,Radim Sršeň,≤100
124212050978293,Kverulant org,Kverulant org,≤100
101665658414937,Špeky pralinkové tety,Tereza Franková,≤100
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100
1824133914469306,Ženy.cz,CZECH NEWS CENTER a. s.,≤100
586817644761028,Vladimír Balaš,STAN,≤100
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
1060889564019324,Tomáš Prouza,Commpanions,≤100
100528438562922,Oznam.to,Lexnova s.r.o.,≤100
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100
132373033451174,PR Klub,"PR Klub, z. s.",≤100
176173883021695,Robert Stržínek,Robert Stržínek,≤100
105692521913578,David Šimek,KDU-ČSL,≤100
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100
111630758223843,Čistota vod,Jaroslav Jelen,≤100
549351855145794,Michael Kohajda,Michael Kohajda,≤100
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100
267806570729225,Národní Noviny,Hrubon Rudolf,≤100
112503423634725,Josef Bazala,KDU-ČSL,≤100
100617488241201,Magazín Proboha,Václav Radoš,≤100
360591157996574,Petr Neumann - místostarosta MČ Praha 15,These ads ran without a disclaimer,≤100
103779080972210,Youradio Talk,Youradio Talk,≤100
434518980326815,Šumperáci,Karel Hošek,≤100
100609955039699,Corrency,Corrency,≤100
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100
576054595744289,Klub kultury Napajedla,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
154135815105926,Hydrotech Group,These ads ran without a disclaimer,≤100
110658138372462,medvjod,These ads ran without a disclaimer,≤100
