Page ID,Page name,Disclaimer,Amount spent (CLP)
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,114
103116615387974,Jaime L. Community Manager,Jaime Adrian Lopez Rojas,≤100
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",≤100
101449319065849,Anfucultura Santiago,Pablo Ignacio Güiza Illanes,≤100
116098628081805,Gonzalo Yuseff Quirós,Gonzalo Yuseff Quirós,≤100
1642794332617927,Colegio de Cirujano Dentistas de Chile A.G.,Colegio de Cirujano Dentistas de Chile A.G.,≤100
110063495381557,Kennedyenlacalle,These ads ran without a disclaimer,≤100
105188815832655,Carolina Fernández Quezada,Carolina Fernández Quezada,≤100
109507485398506,Luis Valentin Ferrada - Consejero Constitucional,Jorge Marto,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
105141989175834,Kenssel Rojas,Kenssel Rojas,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
100538472970352,Cristian Cartes Ruz Consejero Constitucional,Cristian Cartes Ruz Consejero Constitucional,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
1033083156764729,José Pérez Arriagada,José Pérez Arriagada,≤100
103480862680636,Erna Maldonado Casanova Consejera Constitucional,Erna Marjorie Maldonado Casanova,≤100
123768564328883,Facultad de Ingeniería y Ciencias UAI,These ads ran without a disclaimer,≤100
408078479564145,Eximics,These ads ran without a disclaimer,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
204441806235220,Plan International Paraguay,These ads ran without a disclaimer,≤100
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,≤100
100510532979740,Pablo Cuevas Biobío,Magda Lena,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
107204884646731,Carla Allendes Soza,These ads ran without a disclaimer,≤100
259249815958789,Paloma Zuñiga - Consejera Constitucional Biobío,Paloma Ignacia Zuñiga Cerda,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
134278719946186,Bayer,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,These ads ran without a disclaimer,≤100
104799185701491,OOQ - only one question,These ads ran without a disclaimer,≤100
