Page ID,Page name,Disclaimer,Amount spent (CHF)
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
453655411351244,Giovani UDC Ticino,Giovani UDC Ticino,≤100
471258816239362,Junge SVP Luzern,Junge SVP Luzern,≤100
1429860470617358,Le Centre / Ville de Genève,Le Centre / Ville de Genève,≤100
97721121385,Public Eye,Public Eye,≤100
203499872999296,Die Mitte Weinfelden,Die Mitte Weinfelden,≤100
80305304937,Grünliberale Partei Sursee,Grünliberale Partei Sursee,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
663896104043182,Kultur Luzern,Kultur Luzern,≤100
1439209716323593,UDC Ticino,UDC Ticino,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
122849551077569,Democrats Abroad Switzerland,Democrats Abroad,≤100
185972504782621,FDP.Die Liberalen Luzern,FDP.Die Liberalen Luzern,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
467503303605894,PLR Castel San Pietro,PLR Castel San Pietro,≤100
103369269163798,Mittendrin,Hanspeter Renggli,≤100
115874494765640,Marco Knubel,Marco Knubel,≤100
143674429003483,PLR.Les Libéraux-Radicaux Lausanne,Sandro Guiseppe Patronaggio,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen,sandrogerber,≤100
445013152316995,Die Mitte Kriens,Die Mitte Kriens,≤100
104009029660183,Die Junge Mitte Kanton Luzern,Die Junge Mitte Kanton Luzern,≤100
372803770225965,Mario Cozzio - GLP,Mario Cozzio - GLP,≤100
101409961834360,Anja Glivar - Tierrechtsaktivistin,These ads ran without a disclaimer,≤100
104265952574760,EVP Kreuzlingen,Adrian Robin Ziörjen,≤100
100732476262537,GLP Willisau,GLP Wahlkreis Willisau,≤100
1405195019770383,Svájci Magyar Party,These ads ran without a disclaimer,≤100
109889270596253,Aurelio Sargenti,Aurelio Mario Elvezio Sargenti,≤100
247193432357291,Diaspora TV  Switzerland,These ads ran without a disclaimer,≤100
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,≤100
463645587339110,Piero Marchesi,Piero Marchesi,≤100
110740741484235,Holcim by Design,These ads ran without a disclaimer,≤100
264952450282664,JUSO Luzern,JUSO Luzern,≤100
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100
974568909258226,Ubiquinol Deutschland,These ads ran without a disclaimer,≤100
590917281278301,UNIGLOVES Europe,These ads ran without a disclaimer,≤100
102366797884775,KI-Campus,These ads ran without a disclaimer,≤100
231575074011232,Landesbank Baden-Württemberg,These ads ran without a disclaimer,≤100
127715923978522,BRP-Rotax,These ads ran without a disclaimer,≤100
46734093466,Falkensteiner Hotels & Residences,These ads ran without a disclaimer,≤100
94927933313,ITCHY,These ads ran without a disclaimer,≤100
200427256653984,EU-Startups,These ads ran without a disclaimer,≤100
537631986431047,STRABAG,These ads ran without a disclaimer,≤100
730128206999668,Miel de Botton,These ads ran without a disclaimer,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
101845688544113,House Of Pearls,These ads ran without a disclaimer,≤100
112077996985705,Ivan Lluis,These ads ran without a disclaimer,≤100
527194514089238,La parfaite maman cinglante,These ads ran without a disclaimer,≤100
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100
148636738523021,LAGO Shopping-Center Konstanz,These ads ran without a disclaimer,≤100
322599777438,BBD,These ads ran without a disclaimer,≤100
34823056709,MASIA ONE,These ads ran without a disclaimer,≤100
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100
