Page ID,Page name,Disclaimer,Amount spent (PHP)
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
103956171225424,Mitsubishi Davao- Fritz Capuyan,These ads ran without a disclaimer,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
402094303169317,BWI Global Union,BWI Global Union,≤100
705660422953865,About Metro Pacific,WFPH,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
1787372797987380,Sangguniang Kabataan - Brgy. Talomo River,Leonieljun Daig Aresco,≤100
186667502068528,Larry De Costa,WFPH,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
101293149664553,ATS-Aksyon Tulong Solusyon,AKSYON TULONG SOLUSYON INC,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
344776885714851,"Congresswoman Emmarie ""Lolypop"" Ouano-Dizon",Joannah Marie Bohol Macalolooy,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
101399192943998,SMD Printing Services,These ads ran without a disclaimer,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
108258685227240,WHO R U?,The World Tonight,≤100
113178534485189,OFW Party List,OFW Party List,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
166107624078770,Camanava News,Camanava News,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
104902112288347,Mary Ann C. De Los Santos,Mary Ann C. De Los Santos,≤100
114631084942678,Lagalag Na Lakay,These ads ran without a disclaimer,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
100362492340974,MNL Kingpin Bicol,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
223618785182273,Pilipinas,WFPH,≤100
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
102988791471491,CYU Documentation Assistance and Bookkeeping Services,These ads ran without a disclaimer,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
139149407984,MANILA BULLETIN,Manila Bulletin Publishing Corporation,≤100
122969417767567,DMCI Homes,These ads ran without a disclaimer,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
408510329997105,Platinum Credit Card & Online Application by Anton Candinato,These ads ran without a disclaimer,≤100
101772732411566,Save Gubat Bay Movement,These ads ran without a disclaimer,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
122023660865492,NSU Community Business,Recamar Cahatol Guinares,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
113238417024056,Anna Mae Yu Lamentillo,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
111306051724998,Mayor Mike Hernando,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Corp.,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
101095851667604,Torres AutoParts,These ads ran without a disclaimer,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
104267509646368,World Balance,These ads ran without a disclaimer,≤100
1270866889755894,SK- Sangguniang Kabataan Brgy 104 zone 8,These ads ran without a disclaimer,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
106973034386984,47 clothing,These ads ran without a disclaimer,≤100
273901553101187,김영근,These ads ran without a disclaimer,≤100
102798135637475,XKLĐ Nhật Bản Nợ Phí,These ads ran without a disclaimer,≤100
164918250220076,Now Health International,These ads ran without a disclaimer,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100
104103019131273,Our World Meta,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
1414252175470876,Moneymax,These ads ran without a disclaimer,≤100
