Page ID,Page name,Disclaimer,Amount spent (RON)
169962753021439,A.L.E.G.,A.L.E.G.,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
100652609752169,Proiect PROeducatie,Webshake SRL,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
110600104428215,Cursuri Acreditate de Calificare,These ads ran without a disclaimer,≤100
494469087244449,Eugen Tomac,These ads ran without a disclaimer,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
122480165084642,Curierul Românesc,Curierul Românesc,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
312564186105027,Alexandru Iovescu,Alexandru Iovescu,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
100752815283032,Anchetatorii.ro,Anchetatorii.RO,≤100
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100
401741783276003,Marius Pașcan,Marius Pașcan,≤100
618984848617430,Ioan Popa,Ioan Popa,≤100
102712724898311,Eduard Ciulei,These ads ran without a disclaimer,≤100
100712539310513,5news.RO,5news.RO,≤100
1046576302107963,Ciprian Serban,Ciprian Serban,≤100
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100
1481996415461299,EntheoNation,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
1417693954961034,Nario,These ads ran without a disclaimer,≤100
108046788363445,Apuseni Spirit,These ads ran without a disclaimer,≤100
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100
