Page ID,Page name,Disclaimer,Amount spent (AUD)
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
144925335531540,Independent Australia,Independent Australia,≤100
2179877738800002,Frasers Property - Live proud,These ads ran without a disclaimer,≤100
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
171111976274239,hearts4heart,Kerry Jung,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
212350992121405,Urbis,These ads ran without a disclaimer,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
101194889494324,برای آزادی,These ads ran without a disclaimer,≤100
102175514556157,sea_lamour,These ads ran without a disclaimer,≤100
1415055752091843,The Mandarin,Private Media,≤100
104125592383215,sarah4bellarine - Sarah Fenton,Your Voice for Bellarine,≤100
372175879497767,SBS Dari,SBS Dari,≤100
138681681659,headspace,headspace National Youth Mental Health Foundation,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1331578730298912,Nestlé Professional Australia,These ads ran without a disclaimer,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
111333478369199,The Iron Company Ad,These ads ran without a disclaimer,≤100
531929050236161,John Quigley,John Quigley MLA,≤100
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100
1283144938391509,Got Your Back Sista,Author Consulting,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
616932805013929,MEAA,MEAA,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
267087696775004,Gabrielle Williams MP,Gabrielle Williams MP,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
110580738390214,Jamal A Daoud,Jamal Daoud,≤100
325083185784,Minus18,Minus18,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100
112700263754537,Clinton de Young,Clinton de Young,≤100
503784106814416,Jennifer Game,Jennifer Julie Game,≤100
101601755914662,Save Canberra's Kangaroos,These ads ran without a disclaimer,≤100
175465665824008,Queenstown NZ,These ads ran without a disclaimer,≤100
134871109877812,Save the Children New Zealand,These ads ran without a disclaimer,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
103771581291820,AfriAus Ileac: Inspire Lead Educate Advocate for Change,These ads ran without a disclaimer,≤100
207237466109904,CFMEU Vic-Tas,CFMEU Vic-Tas,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
100267896248713,Kurloo Technology,These ads ran without a disclaimer,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
104237432467278,goldair.syd,These ads ran without a disclaimer,≤100
108856414097715,The Progressives- EPWA,Luke Raymond Stewart,≤100
284283568301925,Social Futures,Social Futures,≤100
178107650981257,Boehringer Ingelheim Pet Health Australia,These ads ran without a disclaimer,≤100
106781186031116,Free To Shine,Free To Shine,≤100
114289979241875,First Five Years,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
282817118419395,Dean Winter MP,Dean Winter MP,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100
163343937174804,James Merlino,James Merlino,≤100
104458825739034,Creative Change Project,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre for Public Integrity,≤100
407245676003297,Arts Industry Council of South Australia,Arts Industry Council of South Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
144975872321975,Market Forces,Market Forces,≤100
104936647887384,IDEA,IDEA Academy,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
204861347079936,The Fremantle Network,Christian John Mauri,≤100
141219205935308,Youth Off The Streets,Youth Off The Streets,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
102126898027526,Thriving Planet AU,These ads ran without a disclaimer,≤100
167528130111537,Whyalla City Council,Corporation of the City of Whyalla,≤100
109964181768029,Mantyna,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100
104620221862524,pink salt and chilli,These ads ran without a disclaimer,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
95000441700,Panda Security,These ads ran without a disclaimer,≤100
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
