Page ID,Page name,Disclaimer,Amount spent (MYR)
107382207626058,R.Yuneswaran,R.Yuneswaran,≤100
101089938344538,Ustaz Fatah Zakaria,Ustaz Fatah Zakaria,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
101196752943707,ST10,MCA,≤100
330451017046844,Amirudin Shari,These ads ran without a disclaimer,≤100
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
106620067784333,Fadhlina Sidek,These ads ran without a disclaimer,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
715857358512639,The Bikers Ranger,The Bikers Ranger,≤100
1665569797007378,Amanah Negeri Selangor,AMANAH,≤100
367943896874815,Armi Irzan,Armi Irzan,≤100
243631675973641,Al-Aafiyah Travel & Tours Sdn Bhd,These ads ran without a disclaimer,≤100
401340596873929,The True Net,The True Net,≤100
199039390167044,Ameerah Malaysia,Ameerah Malaysia,≤100
593529354077239,Akmal Nasir,Akmal Nasir,≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
121965797827303,Parti Sosialis Malaysia,Parti Sosialis Malaysia,≤100
104910209355700,Zextra Sure - 关节疼痛人士的首选,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
1396943967230128,KPJ Healthcare Berhad,KPJ Healthcare Berhad,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
103586488930257,Lee Ting Han,Lee Ting Han,≤100
1467800650111994,Dewan Pemuda PAS Kawasan Kuala Krau,Dewan Pemuda PAS Kawasan Kuala Krau,≤100
678811362163260,Ir. Ts. Khairil Nizam,Pejabat Penerangan,≤100
591685320968174,Koh Chin Han 许金汉,MCA,≤100
176159849754763,MCA,MCA,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
104186555276619,Dato Salleh Saidin,These ads ran without a disclaimer,≤100
911486465555097,PTPTN Negeri Sabah,PTPTN Negeri Sabah,≤100
117353014680237,UMNO’ Cawangan Kepis Felda Maju,UMNO’ Cawangan Kepis Felda Maju,≤100
101114252421350,Koleksi Buku Anwar PM10,These ads ran without a disclaimer,≤100
110873312092878,wongyueeharng,These ads ran without a disclaimer,≤100
104077275159571,BFM 財今,These ads ran without a disclaimer,≤100
100930382920391,Zaeeza Zahari,These ads ran without a disclaimer,≤100
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
120723247667046,Rishi Budhathoki,These ads ran without a disclaimer,≤100
102694049539010,Don't Starve: Pocket Edition,These ads ran without a disclaimer,≤100
