Page ID,Page name,Disclaimer,Amount spent (TWD)
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
791870507594526,利樂創新界,利樂創新界,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
101576862144790,工程師看政治,玄超 黃,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
435781560090230,EVOX,These ads ran without a disclaimer,≤100
547129002067069,杜文中,文中 杜,≤100
158025223269,今周刊,今周刊,≤100
102411719983,舒翠玲,翠玲 舒,≤100
850754301947812,鏡新聞,鏡新聞,≤100
110101061963311,民視 Formosa TV New,These ads ran without a disclaimer,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
122825514432837,黃健豪-北屯漸好,健豪 黃,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
1493578767559331,FunNow,These ads ran without a disclaimer,≤100
239512030682497,第一手星聞,民視新聞,≤100
743100072477291,台中市議員何文海,文海 何,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
105742975534267,吳明宜,吳明宜,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
1601614166748301,未來Family,These ads ran without a disclaimer,≤100
191690867518507,江啟臣,江啟臣,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
791039751042770,好民文化行動,好民文化行動,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
103141681121150,城市學,遠見雜誌,≤100
102306465658443,Enel X,Enel X,≤100
938117856232411,康寧大學,惠玲高,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
110125264121324,自由路上藝術節,林冠億,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
108741360841701,露戰隊露營用品-（台中店）,These ads ran without a disclaimer,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
739049559498402,元氣網,udn.com,≤100
131795423172,徐欣瑩,依紋李,≤100
436843193180529,Unipapa,Unipapa,≤100
460410744059213,TotalEnergies,These ads ran without a disclaimer,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
113115841660729,廖偉翔,偉翔廖,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
679518422104905,民視全球新聞,民視新聞,≤100
104624290080479,張育美,翊斌黃,≤100
107696905644766,金門通訊社,縱橫加策略公司,≤100
226660410787355,民視體育新聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
116275114771430,阿湯哥筆記,These ads ran without a disclaimer,≤100
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
521176024619313,花輪哥,傑齊 黃,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
1549881451947136,林筱淇,筱淇 林,≤100
101167718281657,徐勝凌,勝凌徐,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
188358792124,聯經出版,聯經出版,≤100
111048064504149,珊騰天下 姜百珊律師,易宏謝,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100
241744040079991,春山出版,甘彩蓉,≤100
115280308529967,白蟻問題-古蹟‧歷史建築‧老宅‧廟宇的專業除白蟻防治專家,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
104859828760801,張芬郁,張芬郁,≤100
547200098628531,游輝宂,游辉宂,≤100
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫 醫師｜海線大甲清水沙鹿｜脊椎 關節 骨鬆 專業 - 骨筋中外,These ads ran without a disclaimer,≤100
104734137684558,洪申翰 Sun-Han,洪申翰 Sun-Han,≤100
883534741671087,橙新聞 Orange News,These ads ran without a disclaimer,≤100
118830846380235,圖說Snapshot,These ads ran without a disclaimer,≤100
112624187090810,Manalulu,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
102475659251313,蘇婉真,蘇婉真,≤100
105957556179860,遠雄人壽Hold生活,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
452335334841822,愛康 ICON,These ads ran without a disclaimer,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
796994720374176,鳴人堂,鳴人堂,≤100
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100
100162286113665,台灣隊．挺台灣,台灣隊,≤100
100470732556886,王孝裕_裕見新彰化,王孝裕,≤100
1696285073996685,Wazaiii,These ads ran without a disclaimer,≤100
226762344168414,謝家倫,謝家倫,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
303485606899972,一不小心就置產了,These ads ran without a disclaimer,≤100
102766216139491,Brucd,These ads ran without a disclaimer,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
