Page ID,Page name,Disclaimer,Amount spent (DKK)
142831282424266,Åbent Landbrug,Landbrug & Fødevarer,≤100
748887235210811,Obton Forvaltning A/S,Obton A/S,≤100
154415494575789,IDA,IDA,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
167891603415958,Lederne,Lederne,≤100
246977185497434,Plastic Change,Plastic Change,≤100
287306323369,Børnecancerfonden,Børnecancerfonden,≤100
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,≤100
302430309859808,Batavia Media,Batavia Media,≤100
657491824390744,Spring Copenhagen,Spring Copenhagen,≤100
141343589252160,Dansk Industri - DI,Dansk Industri,≤100
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,≤100
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100
1704424023182897,Politiken Historie,Politiken Historie,≤100
146458868730806,ROSE - Dansk kylling siden 1952,HKScan Denmark A/S,≤100
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100
130388840342741,Danske Bank,Danske Bank,≤100
1405355586351630,Carlsbergfondet,Carlsbergfondet,≤100
878562555570733,Forsvarsadvokat Poul Hauch Fenger,These ads ran without a disclaimer,≤100
21465928829,"Venstre, Danmarks Liberale Parti","Venstre, Danmarks Liberale Parti",≤100
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100
239624940212,HK Kommunal,HK Kommunal,≤100
353331228049945,Nicki Ottevig - Byrådsmedlem,Nicki Ottevig - Byrådsmedlem,≤100
264009771074617,Niels Fuglsang,Niels Fuglsang,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100
107898832590939,European Commission,European Commission,≤100
314676938743,DM din akademiske fagforening,DM,≤100
144098125661833,Nordea Invest,Nordea Invest,≤100
305932686202047,Caritas Danmark,Caritas Danmark,≤100
1656501457909664,Klima- og Energigruppen Stevns,Klima- og Energigruppen Stevns,≤100
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100
103369033067277,Miljøbevægelsen NOAH,NOAH,≤100
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100
356520931077196,Europabevægelsen,Europabevægelsen,≤100
186645960378,Danwatch,Danwatch,≤100
1724068710936501,Anja C Jensen,HK Danmark,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,≤100
167887506877,AIDS-Fondet,AIDS-Fondet,≤100
178362315106,European Parliament,European Parliament,≤100
341299649231023,Zetland,Zetland,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
133646853348352,Enghave Barok,Enghave Barok,≤100
246097715413231,Alkohol & Samfund,Alkohol & Samfund,≤100
257480614286065,Den Sorte Diamant - Det Kgl. Bibliotek,Det Kgl. Bibliotek,≤100
168403354197,Kragerup Gods,These ads ran without a disclaimer,≤100
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100
297422283612612,TotalEnergies,TotalEnergies,≤100
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
482695791907139,Danske Vandværker,Danske Vandværker,≤100
109364642176231,Yap Bussines,These ads ran without a disclaimer,≤100
852608988134698,Tikko,Tikko,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
185888988175423,Netavisen Pio,These ads ran without a disclaimer,≤100
177588925606965,Landsforeningen for Bæredygtigt Landbrug,Landsforeningen for Bæredygtigt Landbrug,≤100
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,≤100
106944815632678,E-demokratiet,e-demokratiet,≤100
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100
67571270393,Red Barnet,Red Barnet,≤100
98486774725,Djøf,Djøf,≤100
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100
192783424152018,Socialistisk Information,Socialistisk Information,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100
102330929215775,REPER Danemarca,REPER Danemarca,≤100
141140922630894,RED Center,RED Center,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
224888804661628,Ole Tyrsted Jørgensen - Byrådmedlem SF Nyborg,Socialistisk Folkeparti,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
297422283612612,TotalEnergies,These ads ran without a disclaimer,≤100
174887643104,Sisse Marie Welling,SF København,≤100
134531969945616,Folkebevægelsen mod EU,Folkebevægelsen mod EU,≤100
107575374711850,SAGA DK,Saga,≤100
550512865030230,Promissio,Promissio,≤100
74796954245,SF,SF,≤100
216402818434101,Mission Øst,Mission Øst,≤100
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100
143034115756942,Merkur Andelskasse,Merkur Andelskasse,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
106685431737965,LGBTQplus Slænget,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
106867755353268,Uncharted Instant,These ads ran without a disclaimer,≤100
110261284829917,Shopnova,These ads ran without a disclaimer,≤100
