Page ID,Page name,Disclaimer,Amount spent (TWD)
277223962685223,Nespresso.TWN,These ads ran without a disclaimer,≤100
170290829685289,家樂福Carrefour,These ads ran without a disclaimer,≤100
164483516927300,張景嵐,張景嵐,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
226660410787355,民視體育新聞,民視新聞,≤100
319260015349684,打造夢想時刻,These ads ran without a disclaimer,≤100
679518422104905,民視全球新聞,民視新聞,≤100
569626243213799,生鮮時書,生鮮時書,≤100
191690867518507,江啟臣,江啟臣,≤100
129452013855801,RITE,RITE,≤100
324633010967150,順易利口罩,Pei Hsuan Chiang,≤100
791870507594526,利樂創新界,利樂創新界,≤100
188358792124,聯經出版,聯經出版,≤100
175549807657,台達基金會,台達基金會,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
110025324004870,知事官邸生活館,These ads ran without a disclaimer,≤100
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),≤100
105692292105892,黃士修,黃士修,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
100567776430298,何皓元 律師-前檢察官,何皓元,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
107087617853581,李勝峯-理性鋒爆,/thethinkerlee,≤100
110003572113068,台灣骨科學會,These ads ran without a disclaimer,≤100
182051388480660,客家委員會 Hakka Affairs Council,客家委員會 Hakka Affairs Council,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
1386121714827243,陳惠卿 花蓮市民代表,These ads ran without a disclaimer,≤100
114159468223784,張建焜-齊心出發 照亮青商,張建焜-齊心出發 照亮青商,≤100
100900089572253,賤民賤解,賤民賤解,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100
103690828278110,CTwant周刊王,CTwant周刊王,≤100
106584758844163,傳奇再臨-,傳奇再臨-,≤100
115720848228498,工程師看政治2,工程師看政治2,≤100
317991651977294,疲老闆,These ads ran without a disclaimer,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,≤100
436843193180529,Unipapa,Unipapa,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
105599542571067,姚正玉,姚正玉,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
743100072477291,台中市議員何文海,台中市議員何文海,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
1549881451947136,林筱淇,林筱淇,≤100
1899665293632534,チームラボ採用 / teamLab Recruit,These ads ran without a disclaimer,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1573873889493647,賴士葆,賴士葆,≤100
100542399525802,生寶國際,These ads ran without a disclaimer,≤100
103032645529885,菱傳媒,菱傳媒,≤100
171271809554883,ViewFinder,ViewFinder,≤100
105599542571067,姚正玉,These ads ran without a disclaimer,≤100
101992676153687,言外企畫 offbook,These ads ran without a disclaimer,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
218735308146236,衛城出版,衛城出版,≤100
472677869560560,Outschool,These ads ran without a disclaimer,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
376687563131189,謝衣鳯,謝衣鳯,≤100
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100
100707038330591,Lazuli ocean artwork,These ads ran without a disclaimer,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100
111048064504149,珊騰天下 姜百珊律師,珊騰天下 姜百珊律師,≤100
281219301931458,蔡其昌,蔡其昌,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
213939351983587,劉櫂豪,劉櫂豪,≤100
107731702419433,第11屆師資培育國際學術研討會,These ads ran without a disclaimer,≤100
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,≤100
154631861234059,吳秉叡,吳秉叡,≤100
109958162359268,女書店,女書店,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
460174890839288,德國萊德寶益生菌,These ads ran without a disclaimer,≤100
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
300923396738473,經濟部工業局,These ads ran without a disclaimer,≤100
107276519308568,國民黨青年團,國民黨青年團,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,These ads ran without a disclaimer,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
108823940863270,下架林靜儀aka陳柏惟2.0 守護台中,下架林靜儀aka陳柏惟2.0 守護台中,≤100
101576862144790,工程師看政治,工程師看政治,≤100
306276709452272,文化部,文化部,≤100
659394507442751,阿凱 談天說地,阿凱 談天說地,≤100
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,≤100
102231945040455,honggimbap,These ads ran without a disclaimer,≤100
365208230756594,毛治國,These ads ran without a disclaimer,≤100
208251435975464,報章英文成語教室,These ads ran without a disclaimer,≤100
317991651977294,疲老闆,疲老闆,≤100
113578821709899,陳以信‧未來製作所,陳以信‧未來製作所,≤100
100489486238404,台灣公民人權聯盟tclu,These ads ran without a disclaimer,≤100
109376023750495,鄭廳宜-台股大盤分析,These ads ran without a disclaimer,≤100
487006437978593,Cocolong右腦圖像學習,These ads ran without a disclaimer,≤100
