Page ID,Page name,Disclaimer,Amount spent (AUD)
21591025194,The University of Melbourne,The University of Melbourne,≤100
107952335170372,Joya Jewellery,Joya Jewellery,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
144975872321975,Market Forces,Market Forces,≤100
616932805013929,MEAA,MEAA,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
106197281744394,Councillor Kim Eckert,Kim Louise Eckert,≤100
106781186031116,Free To Shine,Free To Shine,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
100246255072755,Hair Cooki,Hair Cooki,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
37909750466,War Is Dumb,Joshua Richard Last,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
325083185784,Minus18,Minus18,≤100
110078315248369,Tony Wolfe,Tony Wolfe,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
263151397097355,SBS Russian,These ads ran without a disclaimer,≤100
100405579389704,upfront_with_sherie,These ads ran without a disclaimer,≤100
106331462047137,Business Bullets Australia,These ads ran without a disclaimer,≤100
104005085867205,yasminmoradi80,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
394279850719259,Tour De Manège,These ads ran without a disclaimer,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100
