Page ID,Page name,Disclaimer,Amount spent (PHP)
601139760220755,Pilipinas TODAY.,Pilipinas TODAY.,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
147975588597216,Stratbase,Stratbase,≤100
796469633795828,Konsehal LIZ Lupisan,Analiza Dela Cruz Lupisan,≤100
701517253228758,DOSTv,DOSTv,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
106596638370563,Congressman Ralph Tulfo,Congressman Ralph Tulfo,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
150375428333135,OPAPRU,OPAPRU,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
1919620981640591,The Initiative PH,These ads ran without a disclaimer,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
115419768085260,Lokal,Lokal,≤100
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
222345887828926,CEAP,CEAP,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
333332490824094,Plastic Bank,These ads ran without a disclaimer,≤100
101821709575054,Kon. Weng Naredo,Christine Regodon Macabetcha,≤100
438159769566830,EDC BINHI,EDC BINHI,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
366797844060990,Now You Know,Now You Know,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
336816880446652,KARANSUtv,These ads ran without a disclaimer,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
101386416129005,Jonathan Abrigo,These ads ran without a disclaimer,≤100
140836729270570,"WellPoint Medical Clinic and Diagnostic Center, Inc.",These ads ran without a disclaimer,≤100
108406228422917,San Pedro News Update,San Pedro News Update,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
257830240980106,Ronnie Dadivas,Roxas City United,≤100
312768352778486,Atty. Gigi B. Aggabao CPA,Giorgidi Buza Aggabao,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
103831982658851,Cebu Chronicle,Cebu Chronicle,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
103331996074143,,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
102001284475442,Alphastream Marketing Inc.,These ads ran without a disclaimer,≤100
161666143844859,Sandvik,These ads ran without a disclaimer,≤100
292780334633,International Christian Embassy Jerusalem (ICEJ),These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
109036555449915,Slenergy,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
