Page ID,Page name,Disclaimer,Amount spent (TRY)
443339629168243,Uşak Şehir,Ibrahim Ethem Karahan,≤100
102186155957191,Seçim Hattı,Seçim Hattı,≤100
101452889278837,Ahmet Burak TURGUT,Ahmet Burak TURGUT,≤100
922594934433874,Kulis Özel,Burak Rahat,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
113673790352749,180 تحقيقات,180 تحقيقات,≤100
565633066903366,Ersan Gökgöz Siyasetçi Şahlanış Partisi Genel Başkan Vekili,Ersan Gokgoz,≤100
101327361904009,Bağımsız Türkiye Partisi İstanbul Kadın Kolları,Kübra Kuşbay,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
721320084588148,Bağımsız Türkiye Partisi Kadın Kolları,Kübra Kuşbay,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
267864260550437,Kayalar Baskı,Kayalar Baskı,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
120133434361072,Yahya Yayla Iki,These ads ran without a disclaimer,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
103984509238399,Halk Haber,Halk Haber,≤100
172200336891287,Medya Penceresi,Medya Penceresi,≤100
1688458138057250,Büyükşehir Haber,Büyükşehir Haber,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100
107697891852648,Birsen Öztürk,Birsen Öztürk,≤100
121488054213877,Ahmet Çayırlı,Ahmet Cayirli,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
125911783747945,Güncel Haber,Emre İrgören,≤100
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,≤100
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100
179436045974340,Ahmet Kumbul,Ahmet Kumbul,≤100
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100
230779707685496,Türkiye'ye güvence,Türkiye'ye güvence,≤100
100804794823150,Ali Ünal,Ali Ünal,≤100
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100
1556034028005681,Doç. Dr. Murat Karaman,Murat Karaman,≤100
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
1435320236741754,Üsküdar Kültür Sanat,These ads ran without a disclaimer,≤100
105223852104558,Öykü Giyim,These ads ran without a disclaimer,≤100
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100
100930021431743,Gazete Kolektif,Ercan Erdal,≤100
100254126174703,Mavi Marmara Gazetesi,Mavi Marmara Gazetesi,≤100
1211749922209927,CHP Yurt Dışı Örgütlenme,Ali Dağdelen,≤100
760453814289193,Mehmet Ali Yılmaz,Mehmet Ali Yılmaz,≤100
303915776957948,Benim Memleketim,These ads ran without a disclaimer,≤100
446976082140570,Prof. Dr. Cumali Sabah,Prof. Dr. Cumali Sabah,≤100
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,≤100
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100
2122382917784550,Şeref Albayrak Halfeti Belediye Başkanı,Şeref Albayrak Halfeti Belediye Başkanı,≤100
100625766126116,Cominify,Cominify,≤100
118671501166940,MHP Malatya MV. A. Adayı Serkan Aydındır,Serkan Aydındır,≤100
100749675726944,osmanliocaklariesenler,These ads ran without a disclaimer,≤100
104790481715851,ازجمله,Azjomle,≤100
105860935289777,itc__1889,These ads ran without a disclaimer,≤100
101005876213778,Ramazan Karadeniz,Ramazan Karadeniz,≤100
1109915355834121,Av. Faruk Sarıaslan,Av. Faruk Sarıaslan,≤100
72489021761,SOL Parti,SOL Parti,≤100
104634451713032,Neşe Akgül Tiyaloğlu,These ads ran without a disclaimer,≤100
107088348866304,Haberde.com.TR,Murat Ocak,≤100
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100
114452071591483,Akif Köroğlugil,Gilza Tekstil Sanayi veTicaret Limited Şirketi,≤100
1154567641227291,Türkiye Komünist Hareketi - TKH,Türkiye Komünist Hareketi - TKH,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
276652289141318,OSMAN KOZAN,Osman Kozan,≤100
443619265842418,Dr. M.Kemal Demirkırkan,Mehmet Kemal Demirkırkan,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,These ads ran without a disclaimer,≤100
112073901739328,tulinarslangencparti,These ads ran without a disclaimer,≤100
226032881490770,Ümit BEYAZ,Ümit BEYAZ,≤100
102739257967925,Fatsa Gündem Haber,These ads ran without a disclaimer,≤100
101566742768220,sma tip 2  coşkun a destek ol,These ads ran without a disclaimer,≤100
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100
388173881559203,Фонд «Свободная Россия»,These ads ran without a disclaimer,≤100
