Page ID,Page name,Disclaimer,Amount spent (PHP)
1329675533726600,Pilipinas Today QC,WFPH,≤100
100115975736542,Edskoy flowershop,These ads ran without a disclaimer,≤100
106066225014933,BOKAL Dindo V. Dysico,BOKAL Dindo V. Dysico,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
109553961948069,Ang Magsasakang Pilipino,Message Doctor PH Company,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
100603978541656,GCFWatch,GCFWatch,≤100
112131201686528,SUPER KAP,The Message Booster Corp.,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
100107185753805,Rep. Claudine Bautista,Rep. Claudine Bautista,≤100
116716808142063,Team Pilante,These ads ran without a disclaimer,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100524842436526,Malayang Pilipinas,The Message Booster Corp.,≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
166107624078770,Camanava News,Camanava News,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
2578169992196283,Accounting Services,These ads ran without a disclaimer,≤100
104595105786231,Pinoy OFW Network,Message Doctor PH Company,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
537843086665379,City Inquirer,City Inquirer,≤100
103206424893248,Davao Consumer Movement,Davao Consumer Movement,≤100
111244314100967,Philippine Social Conservative Movement,Philippine Social Conservative Movement,≤100
228700014146287,Filipinas Bisaya,Filipinas Bisaya,≤100
115140746852472,UDDS 10M Strong by Marynette,These ads ran without a disclaimer,≤100
103526948959550,Tripsdiary Travel and Tours,These ads ran without a disclaimer,≤100
107536261910445,Team jologs bound in Korea.,These ads ran without a disclaimer,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
110076991402088,"R.B. Accounting Office - Business Compliance, Tax and Bookkeeping Services",These ads ran without a disclaimer,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
100184746259391,Richardsan Tan Crodua,These ads ran without a disclaimer,≤100
103399559336803,Neb Bulaclac,These ads ran without a disclaimer,≤100
100556229759715,The Alon Initiative,These ads ran without a disclaimer,≤100
100118609602759,punipuni_ria,These ads ran without a disclaimer,≤100
1361023250577953,Compostela.Cebu,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
732310643541184,MIB Photoman Integrated,These ads ran without a disclaimer,≤100
113721097627755,Brighter Books Ph,These ads ran without a disclaimer,≤100
118212087931254,CHIC Advertising,These ads ran without a disclaimer,≤100
123725297312675,Jane's Homemade creamy yogurt,These ads ran without a disclaimer,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100
111096401719569,Colors of Life 色彩．人生,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
102242516092409,XS.com Global,These ads ran without a disclaimer,≤100
100305849167750,Born To Know,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100
