Page ID,Page name,Disclaimer,Amount spent (PHP)
115015826622320,Rapid News PH,Rapid News PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
265779500134955,SM Supermalls,SM Supermalls,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
547821942058909,Radyo Pilipinas Today,WFPH,≤100
106352075165169,e-Boto,e-Boto,≤100
594546817629223,Negosyo QC,Polsure,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
269175894020945,Radyo Pilipinas Today,WFPH,≤100
468412290319730,Robinsons Land,These ads ran without a disclaimer,≤100
1699316566966583,Michael Aquino,Gerrie Lyn Bartolo Mapilisan-Baylon,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
100170811672425,Kyusi,WFPH,≤100
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
110648848539107,Pangasinan Push Bike,These ads ran without a disclaimer,≤100
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
114857213210297,Ninong Dela Cruz,Ninong Dela Cruz,≤100
100770729339080,Cong. Wilbert Lee,Cong. Wilbert Lee,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
104798888951942,Asian Century PH,Asian Century PH,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
103356858740832,PDP Laban,Angela Cruz Sagales,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
352462304853981,Serenity Band - Bohol,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
234749586876960,Tyron Uy,Team Walang Iwanan,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100
101518838054472,Civil Defense Northern Mindanao - Region 10,Civil Defense Northern Mindanao - Region 10,≤100
1125040617655869,Kuya Vice Joel Badongen,Joel Baingan Badongen,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
1713587738738869,Prayer & Passports,These ads ran without a disclaimer,≤100
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100
1294846760536457,Hope From Within,These ads ran without a disclaimer,≤100
186659698074780,David Pack,These ads ran without a disclaimer,≤100
107439155989086,USAID Philippines,These ads ran without a disclaimer,≤100
