Page ID,Page name,Disclaimer,Amount spent (CHF)
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
784812424962943,Tele Z,TELE Z,≤100
107717738487757,Viviane Kägi GLP,Viviane Kägi,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
206831926864378,SVP Gelterkinden und Umgebung,SVP Gelterkinden und Umgebung,≤100
101500332827222,SVP Wahlkreis Sursee,SVP Wahlkreis Sursee,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
809697199378485,Sandra Cellarius,Sandra Alice Cellarius,≤100
106264082355003,Sven Heinzelmann,Komitee «Sven Heinzelmann in den Kantonsrat»,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
102720675292205,Thomas Schneider,Thomas Schneider,≤100
707321076049640,Monika Keller,Monika Keller,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
1607548886172610,Hans-Ulrich Bigler,Hans-Ulrich Bigler,≤100
175849189128043,"Andreas Seiler, FDP, Einwohnerrat Pratteln",Andreas Stefan Seiler,≤100
231086633606227,SVP Baselland,SVP Baselland,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100
102281186098428,Sara Sangiacomo,Rosaria Sangiacomo,≤100
1462022710772147,Hans Egli,Hans Egli,≤100
335609400529370,FDP Horgen,FDP Horgen,≤100
102531252603779,Stephan Jung,Stephan Jung,≤100
108608181846149,Umut Gökbas,Mehmet Umut Gökbas,≤100
107911655043545,SVP Beromünster,SVP Beromünster,≤100
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
114584561517154,Komitee für ein JA zum Basler Steuerpaket,Komitee JA! zum Basler Steuerpaket,≤100
101767182105712,Grüne Bezirk Affoltern,GRÜNE Bezirk Affoltern,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
1764183190338571,SVP Kreis 3,Derek Richter,≤100
689505424449213,Jungfreisinnige Limmattal,Jungfreisinnige Limmattal,≤100
111516028427691,Die Mitte Oberes Baselbiet,Die Mitte Oberes Baselbiet,≤100
101791136062906,Notrechtsinitiative.ch,Notrechtsinitiative.ch,≤100
187828241245131,Grüne Baselland,Grüne Baselland,≤100
113273198762176,FDP.Die Liberalen Pratteln,FDP.Die Liberalen Pratteln,≤100
104942962435489,Sarah Regez,Sarah Regez,≤100
170262515730,FDP.Die Liberalen Arlesheim,FDP.Die Liberalen Arlesheim,≤100
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
190133177759419,Giuseppe Cotti,Giuseppe Cotti,≤100
756722317788172,FDP.Die Liberalen Stadt Luzern,FDP.Die Liberalen Stadt Luzern,≤100
1587949341492441,Claudio Zihlmann,Claudio Zihlmann,≤100
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100
264952450282664,JUSO Luzern,Jungsozialist*innen Luzern,≤100
108595330730708,Groupe lgbtiq+ du PS genevois,Groupe lgbtiq+ du PS genevois,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
230522120377463,FDP Allschwil-Schönenbuch,FDP Allschwil-Schönenbuch,≤100
123731471009473,Yvonne Bürgin,Yvonne Bürgin,≤100
102833318045836,Nick Glättli,Nick Didier Glättli,≤100
1903129656584980,SP Uster,SP Uster,≤100
103215392637344,Robin Kuhn,Robin Jonas Kuhn,≤100
167983071434,SP Kriens,SP Kriens,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100
608260099589519,Dominic Täubert,EVP Kanton Zürich,≤100
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100
429342907157034,Beat Habegger,Beat Michael Habegger,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
360151400680191,Die Mitte Stadt Luzern,Die Mitte Stadt Luzern,≤100
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,≤100
130722880311634,Junge Union Chemnitz,These ads ran without a disclaimer,≤100
105528162248316,viev.mobilyaa,These ads ran without a disclaimer,≤100
37143846750,Delinat,These ads ran without a disclaimer,≤100
106620807391911,Roche,These ads ran without a disclaimer,≤100
310213709080950,Jürgen Höller,These ads ran without a disclaimer,≤100
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100
103093016017760,Info News,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
110826091711924,viev.deutschland,These ads ran without a disclaimer,≤100
