Page ID,Page name,Disclaimer,Amount spent (DKK)
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100
341299649231023,Zetland,Zetland,≤100
502166239947306,Fyns Undervognscenter,These ads ran without a disclaimer,≤100
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100
384003985972,Greentel,Greentel,≤100
152450124894895,BaggårdTeatret,These ads ran without a disclaimer,≤100
494902077334290,Tuborgfondet,Tuborgfondet,≤100
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
472848442798724,Socialdemokratiet i Ringkøbing-Skjern,Per  Stefansen,≤100
568507866664113,Forlaget Orbis,Forlaget Orbis,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
517462625009133,Folketinget,Folketinget,≤100
119769598101853,Konservativ Ungdom,Konservativ Ungdom,≤100
100416662311928,Vid&Sans,Tore Bonnerup,≤100
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100
127374293943963,HK HANDEL,HK Handel,≤100
100913339248794,"Alt det vi ikke siger højt, plus det løse - af Kristina Klindt","Alt det vi ikke siger højt, plus det løse - af Kristina Klindt",≤100
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100
113555862534,SF Ungdom,SF Ungdom,≤100
19746387261,Humane Society International,These ads ran without a disclaimer,≤100
1788005264810051,Organisationen Danske Museer,Organisationen Danske Museer,≤100
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Lykke Jensen,≤100
221131391257614,Humanistisk Samfund,Humanistisk Samfund,≤100
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100
401370929898727,velas,These ads ran without a disclaimer,≤100
398144900313793,"Mads Præstegaard, SF Roskilde",SF Roskilde,≤100
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100
165800523803088,Assyrian Play Music,Assyrian Play Music,≤100
107575374711850,SAGA DK,Saga,≤100
1890146454611538,DESMI A/S,These ads ran without a disclaimer,≤100
144965885963,Oxfam IBIS - Sammen mod ulighed,Oxfam IBIS,≤100
135160493347668,HK Service Hovedstaden,Irina Frost,≤100
103369033067277,NOAH,These ads ran without a disclaimer,≤100
101875098313543,Andel,Andel,≤100
109676708498126,Cole Rosario,These ads ran without a disclaimer,≤100
108994751986195,Mariyabelichenko,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
601177339968962,Jesu Kristi Kirke af Sidste Dages Hellige - Danmark,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
