Page ID,Page name,Disclaimer,Amount spent (TWD)
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
101576862144790,工程師看政治,玄超 黃,≤100
103141681121150,城市學,遠見雜誌,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
108696572024879,民視嘎哩供,民視新聞,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,≤100
104624290080479,張育美,翊斌黃,≤100
226660410787355,民視體育新聞,民視新聞,≤100
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,≤100
239512030682497,第一手星聞,民視新聞,≤100
103032645529885,菱傳媒,菱傳媒,≤100
104959119850676,轉角國際 udn Global,轉角國際 udn Global,≤100
456170574528072,蘇巧慧,蘇巧慧,≤100
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
111334712256714,勇媽阿惠 - 黃敏惠,勇媽阿惠 - 黃敏惠,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
679518422104905,民視全球新聞,民視新聞,≤100
218662974825481,王惠美,王惠美,≤100
189061482332,張嘉郡,嘉郡張,≤100
796994720374176,鳴人堂,鳴人堂,≤100
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,≤100
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,≤100
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100
449156429152075,永安國際理財中心,黃詩凭,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
111695394938904,桃園市議員 陳韋曄,韋曄陳,≤100
224048024739982,段樹文,段樹文,≤100
188311137478,中時新聞網,These ads ran without a disclaimer,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
194832457212,天下文化,天下文化,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
109680890879998,孩童閱讀培養皿,These ads ran without a disclaimer,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,≤100
237483602952352,黃適卓,適卓 黃,≤100
507000316357156,Shanghai Daily 上海日报,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
103962869186560,raw.tip,These ads ran without a disclaimer,≤100
