Page ID,Page name,Disclaimer,Amount spent (AUD)
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
798754616870434,Libby Coker MP,Libby Coker MP,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
196586557019555,CPA Australia,CPA Australia,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
105197405265154,T House,These ads ran without a disclaimer,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
108183324201155,Alison Champion,Alison Champion,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
114414808235140,BSCKll - Nguyễn Hồng Siêm,These ads ran without a disclaimer,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
127413974657795,Westwood Fraser Rise,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
230032374595042,Helen Haines MP,Helen Haines MP,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
118931514807437,IDP Education,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1608943432699292,David Smith MP,David Smith MP,≤100
108352188224644,Solmates Australia,These ads ran without a disclaimer,≤100
100536836074975,au_supports_ua,These ads ran without a disclaimer,≤100
156271657717715,Nature NSW,Nature Conservation Council of NSW,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
1090309537707529,National Justice Project,National Justice Project,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
105074562868386,The Fred Hollows Foundation,These ads ran without a disclaimer,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
101373345985068,Neil Durrant,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
550592228409362,Brand Hong Kong,These ads ran without a disclaimer,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
386290868209311,Plus61J Media,Plus61J,≤100
125982670754724,SBS News,These ads ran without a disclaimer,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
105277638167042,Michael Buckland,The McKell Institute,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
305225869610189,NSW Jewish Board of Deputies,NSW Jewish Board of Deputies,≤100
1415055752091843,The Mandarin,Private Media,≤100
106781186031116,Free To Shine,Free To Shine,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
126215308565,SmartCompany,Private Media,≤100
133861650136733,ABC Friends,ABC Friends,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
100614418338,Australian Geographic,These ads ran without a disclaimer,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
205492809533890,Continental Clothing Japan,These ads ran without a disclaimer,≤100
67234165738,Zeally Bay Sourdough,These ads ran without a disclaimer,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
18419950925,"University of New England, AU",University of New England,≤100
364618026916809,SBS Persian,SBS Persian,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
134001940016163,First National Real Estate Neilson Partners,These ads ran without a disclaimer,≤100
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,≤100
298904394052373,Animal Justice Party Coffs Harbour,Animal Justice Party,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
103476201879127,Royal Flying Doctor Service SA/NT,These ads ran without a disclaimer,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
110452748640225,preetsg,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100
135519949818947,Early Childhood Australia,These ads ran without a disclaimer,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
589611354490193,GreenPower,Alana Stocks,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
226846087441593,BHP,These ads ran without a disclaimer,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
119246428679,NSW Labor,NSW Labor,≤100
282025455528,Grill'd,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
804353216346507,The Dirt Company,These ads ran without a disclaimer,≤100
52811199356,United States Studies Centre,These ads ran without a disclaimer,≤100
1767226913545560,Rainforest Reserves Australia,These ads ran without a disclaimer,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
884935988188624,Tokyo Gov,These ads ran without a disclaimer,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
192024967484180,Madman Films,Madman Films,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
358896434814467,speaking_finance,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
114106201576226,Heather Polley,These ads ran without a disclaimer,≤100
67258704085,"The University of Newcastle, Australia","The University of Newcastle, Australia",≤100
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100
109082484013968,Templeton Religion Trust,These ads ran without a disclaimer,≤100
471366016218616,Life at bp,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
292986314092493,Dispenser Amenities,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100
15713980389,MTV UK,These ads ran without a disclaimer,≤100
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
114597984828525,Consideratn.shop,These ads ran without a disclaimer,≤100
1605695236391652,MAPC Art,These ads ran without a disclaimer,≤100
106129175670931,Alejandro Arteaga,These ads ran without a disclaimer,≤100
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100
1902689866430105,Svivah,These ads ran without a disclaimer,≤100
