Page ID,Page name,Disclaimer,Amount spent (AUD)
110748221476603,Angel Investors,These ads ran without a disclaimer,≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
101296372050271,EcoKleenSolar Geelong,These ads ran without a disclaimer,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
119246428679,NSW Labor,NSW Labor,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
285745638522283,"Councillor Steve Christou, Cumberland City Council",Stavros Christou,≤100
102765535942867,TheField.jobs,These ads ran without a disclaimer,≤100
126215308565,SmartCompany,Private Media,≤100
103628868739287,CODE,These ads ran without a disclaimer,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
2205016429785385,Ratepayers Victoria Inc,Ratepayers Victoria Inc,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
106781186031116,Free To Shine,Free To Shine,≤100
18419950925,"University of New England, AU",University of New England,≤100
1500584423527469,Maurice Blackburn Lawyers,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
102993859336909,Largetrays.com C,These ads ran without a disclaimer,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
303619609754278,Author Tess Thompson,These ads ran without a disclaimer,≤100
106384791840417,Marcus Rowland - Labor,Marcus James Rowland,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
106440287879664,Jimmy Sullivan MP,Jimmy Sullivan MP,≤100
691845877656624,True Crime News Weekly,True Crime News Weekly,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
139098866100198,Merri-bek City Council,These ads ran without a disclaimer,≤100
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
297644110687978,Matt Kean MP,Matt Kean MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
209482619110076,Meat & Livestock Australia,These ads ran without a disclaimer,≤100
103466514611465,Enliven Housing,These ads ran without a disclaimer,≤100
57495582475,Greater Shepparton City Council,These ads ran without a disclaimer,≤100
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,≤100
145680975500121,A Little Luxury Gifts & Hampers Australia,These ads ran without a disclaimer,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100
103590472372922,Sam For Change,These ads ran without a disclaimer,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
169001986494190,Indian Link,Indian Link,≤100
207447632636922,Prosple,These ads ran without a disclaimer,≤100
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
107227308410680,Nichole Overall MP,National Party of Australia - NSW,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1981983568702495,YouthSense,These ads ran without a disclaimer,≤100
111448067869707,Save Our Southern Gold Coast,These ads ran without a disclaimer,≤100
180739882802935,Dean Young MP,Liberal Party of Australia (Tasmanian Division),≤100
113361360029832,Mobeco,These ads ran without a disclaimer,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100
436826960480,Infosys,These ads ran without a disclaimer,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
111213417884042,David Mallard - Greens for Orange,The Greens NSW,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
200504676749108,Alex Greenwich,Alex Greenwich,≤100
274586222931629,Andrew Thaler,Andrew Evan Thaler,≤100
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100
244693329366299,The Vegan Rainbow Project,These ads ran without a disclaimer,≤100
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
1579920062256328,Custom Content from WSJ,These ads ran without a disclaimer,≤100
105280684938489,KnowledgeVerse,These ads ran without a disclaimer,≤100
101081846226985,questimate,These ads ran without a disclaimer,≤100
237625572919968,Anamchara Books,These ads ran without a disclaimer,≤100
