Page ID,Page name,Disclaimer,Amount spent (AUD)
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
101110829677369,Women Self Defence,Women Self Defence,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
316480331783930,Australian Unions,Australian Unions,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
420829774607455,Yarra City Council,Yarra City Council,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
436929903086570,Bowens,These ads ran without a disclaimer,≤100
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100
108899592227677,Civics Australia,Civics Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
47246668680,Black Inc.,Black Inc.,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
126215308565,SmartCompany,Private Media,≤100
502649159770974,Tim Watts MP,Tim Watts MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
118753344585445,Think Forward,Think Forward,≤100
161854162881,Greenfleet,Greenfleet,≤100
32799215298,Animals Australia,Animals Australia,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
1778571525744165,Youthsafe,Youthsafe,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
1836246103369367,Art Aviso,These ads ran without a disclaimer,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
862566243922736,Monash University Student Information,Monash University,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
105696502303948,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐦𝐚𝐱𝐢𝐦𝐢𝐬𝐞𝐫,These ads ran without a disclaimer,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100
105922411114130,Compass.info,Compass.info,≤100
107728591594744,Sam Rae,Sam Rae,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100
105348385388237,Senator Babet,Senator Babet,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
101356533405538,Jason Clare,Jason Clare,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
111549711780889,Zakat House,Zakat House,≤100
103072892843066,Not My Voice,Australians For Unity,≤100
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100
418405098224592,350.org Australia,350.org Australia,≤100
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100
108183324201155,Alison Champion,Alison Champion,≤100
102288789415463,Architects Assist,Architects Assist,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
244494788967974,SBS Urdu,SBS Urdu,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
160347484009125,Central Land Council,Central Land Council,≤100
25744595715,Billabong,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
103081448326183,iLA,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
94151163177,Horsham Regional Art Gallery,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100
110800805278576,Advance Frankston Frankstons Future,These ads ran without a disclaimer,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
112239124719864,Gen united,Gen United,≤100
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
146797392345563,Carbon Sync AU,Carbon Sync,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100
117124891415364,Global Business Advisory,Global Business Advisory,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
112708775203424,newspopau,These ads ran without a disclaimer,≤100
364618026916809,SBS Persian,SBS Persian,≤100
946943782010709,BS Productions,BS Productions,≤100
105321118555537,Sam Lim MP,Sam Lim MP,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
145548759512805,Harness Projects,These ads ran without a disclaimer,≤100
76212817063,CARE Australia,CARE Australia,≤100
133362023463842,The Brain Cancer Group,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
106929725246794,riaohehir,These ads ran without a disclaimer,≤100
675985402532993,Free the Hounds,Free the Hounds,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100
108477942304796,pavedwithgoldpod,These ads ran without a disclaimer,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100
168634724046561,Peace Lily,These ads ran without a disclaimer,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
105212839217832,angelamarcuccioartist,These ads ran without a disclaimer,≤100
117016748342419,Curtin University,Curtin University,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
328287840654244,Grace Grace MP,Grace Grace MP,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
212472108810793,Cr Peter Feasey,Cr Peter Feasey,≤100
104124412607937,Melbourne Business School Online,These ads ran without a disclaimer,≤100
1458684454443367,GAP Talent,These ads ran without a disclaimer,≤100
101432552853721,Dicorvers_US,These ads ran without a disclaimer,≤100
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100
163610613667089,Singapore Global Network,These ads ran without a disclaimer,≤100
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
104897268381196,LeNovel,These ads ran without a disclaimer,≤100
161694790574051,DartsPal.,These ads ran without a disclaimer,≤100
7297163299,Greenpeace International,These ads ran without a disclaimer,≤100
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100
107095242215966,Investing Entertainment Daily,These ads ran without a disclaimer,≤100
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
