Page ID,Page name,Disclaimer,Amount spent (PLN)
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100
100276763090939,Star33. Concert agency,These ads ran without a disclaimer,≤100
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100
105636040979969,Polska 2050,Polska 2050 Szymona Hołowni,≤100
515725191889934,Zmieniamy Łódzkie,Zmieniamy Łódzkie,≤100
182038191908977,Ministerstwo Cyfryzacji,Kancelaria Prezesa Rady Ministrów,≤100
101406175131917,Wierzejki z certyfikatem,IT3,≤100
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100
102577288350341,Super Biznes,se.pl,≤100
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak - radny Tomaszowa Mazowieckiego,≤100
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100
110628809591185,Alan Wolny,Alan Wolny,≤100
618179678235315,wschód,wschód,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100
255100403945,Polityka,Polityka,≤100
199877710116314,Patryk Jaki,Patryk Jaki,≤100
173086948664,Infor.pl,Infor.pl,≤100
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100
722625777782250,Joachim Brudziński,Joachim Brudziński,≤100
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100
108730188308114,SIPE Śląski Instytut Edukacji Politycznej,These ads ran without a disclaimer,≤100
104873974773853,rePETujemy,Repetujemy,≤100
514735281965536,Demagog,Stowarzyszenie Demagog,≤100
1705052356444845,Miejskie Centrum Kultury w Tomaszowie Mazowieckim,These ads ran without a disclaimer,≤100
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100
962336330622994,Michał Gzowski,Michał Gzowski,≤100
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100
1086360811435644,More Bananas,More Bananas,≤100
122037308191612,Make.org,These ads ran without a disclaimer,≤100
113905148397308,Portal Obronny,Se.pl,≤100
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100
100806916248860,Katarzyna Groenke,Katarzyna Groenke,≤100
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100
114086637060532,Ogólnopolskie Porozumienie Związków Zawodowych,These ads ran without a disclaimer,≤100
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100
110058531445574,Janusz Cieszyński,Janusz Cieszyński,≤100
521216701360487,MURATOR,MURATOR,≤100
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100
111272361996754,Europejskie Forum Regionalnego Sportu,Fundacja na Rzecz Rozwoju Polskiego Sportu,≤100
144669885596418,Śląsko-Dąbrowska Solidarność,"NSZZ ""Solidarność"" Region Śląsko-Dąbrowski",≤100
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100
105853151551859,Alicja Adamczuk Kosmetologia Estetyczna,These ads ran without a disclaimer,≤100
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100
557936277656318,Igrzyska Wolności,Fundacja Liberte!,≤100
118870758152104,audioteka.pl,audioteka.pl,≤100
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100
725994874500554,Nasz Las Miejski Gajewo k.Giżycka,Nasz Las Miejski Gajewo k.Giżycka,≤100
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100
562637337464327,Popieramy Premiera Mateusza Morawieckiego,Popieramy Premiera Mateusza Morawieckiego,≤100
117245845115595,TALEX,These ads ran without a disclaimer,≤100
434217760420716,Michał Zasucha,Michał Zasucha,≤100
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100
502878356721710,Praca na zdrowie,Praca na zdrowie,≤100
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100
81885462442,Histmag.org,Histmag.org,≤100
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100
653937168081792,PZU,Powszechny Zakład Ubezpieczeń Spółka Akcyjna (PZU SA),≤100
100744511467634,Burbonik,Burbonik,≤100
192608494083516,Queerowy Maj,Queerowy Maj,≤100
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100
107050008291380,Misza Pawlik,Misza Pawlik,≤100
804351976324587,Charsznickie Pola Natury,These ads ran without a disclaimer,≤100
165777611804942,Niezastąpieni - Rodziny Zastępcze,Niezastąpieni - Rodziny Zastępcze,≤100
1052302484796466,Axpo Polska,Axpo Polska,≤100
110395731653666,spedytor_na_miare,These ads ran without a disclaimer,≤100
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100
111539369393533,JURGA,These ads ran without a disclaimer,≤100
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100
2060246567399214,Drzewo Franciszka,Drzewo Franciszka,≤100
102638134457547,Magdalena Łośko - Poseł na Sejm RP,Magdalena Łośko - Poseł na Sejm RP,≤100
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100
176619537364977,Grodno S.A.,Grodno S.A.,≤100
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100
710703949021669,Marcin Pietras,Marcin Pietras,≤100
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100
102334749202908,Industria S.A.,These ads ran without a disclaimer,≤100
106368304474162,Beata Drzazga,These ads ran without a disclaimer,≤100
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100
107687222385504,Wszechświat według Kaziuka,These ads ran without a disclaimer,≤100
946445192119512,Krajowy Sztab Ratownictwa SKSR,Społeczna Krajowa Sieć Ratunkowa,≤100
169913419732194,Michał Jaros,Michał Jaros,≤100
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100
744637755619292,Orkiestra Sygnał z Radziszowa,These ads ran without a disclaimer,≤100
113731726693804,Wszystko w Twoich rękach,These ads ran without a disclaimer,≤100
1389403614657474,Wizjoner- Jarosław Krężel,Wizjoner- Jarosław Krężel,≤100
446669732036628,Murator FINANSE,Murator FINANSE,≤100
101159883042946,greatprague,These ads ran without a disclaimer,≤100
218642824935096,Jakub O. Pietrzak,Jakub O. Pietrzak,≤100
101218718222488,Wiem co robię,These ads ran without a disclaimer,≤100
109218848183780,Marek Woźniak,UMWW,≤100
103896269036759,Andrzej Paniw,Andrzej Paniw,≤100
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100
377734895631299,Polsko-Ukraińska Izba Gospodarcza,Polsko-Ukraińska Izba Gospodarcza,≤100
967826593231012,Emil Krawczyk,Nowa Nadzieja,≤100
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,These ads ran without a disclaimer,≤100
165484540781721,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,Robert Szewczyk - Przewodniczący Rady Miasta Olsztyna,≤100
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100
112919645452925,Artur Gierada,Artur Gierada,≤100
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100
115717012114477,Graal,These ads ran without a disclaimer,≤100
1465180570478399,Waldemar Utecht,Waldemar Utecht,≤100
146093855486015,Chór Kameralny SIRENES,These ads ran without a disclaimer,≤100
100167905289201,Szymon Folp,Szymon Folp,≤100
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100
1730817716960186,Marcin Magier - Radny Miasta Świdnik,Marcin Magier - Radny Miasta Świdnik,≤100
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
1466420003575396,mymun,These ads ran without a disclaimer,≤100
