Page ID,Page name,Disclaimer,Amount spent (AUD)
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100
1670874889818772,Milton Dick MP,Milton Dick MP,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
103650197726925,Ali King MP,Ali King,≤100
49991482906,Tearfund Australia,Tearfund Australia,≤100
11775531229,The Chaser,The Chaser,≤100
1524698857748303,Steven Miles,Steven Miles,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
161854162881,Greenfleet,Greenfleet,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100
76212817063,CARE Australia,CARE Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
170564936379687,BirdLife Australia,BirdLife Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
149003595290722,Queensland Seniors Month,COTA Queensland,≤100
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
616932805013929,MEAA,MEAA,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1766598643576242,Place Score,PLACESCORE,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
112598935458686,UQ Health,The University of Queensland,≤100
196586557019555,CPA Australia,CPA Australia,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
325083185784,Minus18,Minus18,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
129418525092,GreenCollar,GreenCollar,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
248367108892270,Team DSC,DSC,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
140527268700,Act for Peace,Act for Peace Ltd,≤100
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100
54138464915,Mackay Regional Council,Mackay Regional Council,≤100
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
8013404017,Crikey,Private Media,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
328641501156991,United Workers Union,United Workers Union,≤100
226488207490635,Mackay Mayor's Charity Ball,Mackay Regional Council,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
233028667842,Youngcare Australia,Youngcare Ltd,≤100
186566668047628,Cr Andrew Wines,Andrew Wines,≤100
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100
168679396528669,Gladstone Chamber of Commerce & Industry,Gladstone Chamber of Commerce & Industry,≤100
345960425540557,The Climate Council,The Climate Council,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
431308916919365,Luke Howarth,Luke Howarth,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
101513458254322,Solar Pricing,These ads ran without a disclaimer,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100
137834192908368,ANTAR,ANTaR,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
209007655822452,Simone Heng,These ads ran without a disclaimer,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
112239124719864,Gen united,Gen United,≤100
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
254076533165260,Just Collapse,Just Collapse,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
113739291232474,Heart Mind Institute,These ads ran without a disclaimer,≤100
1146798322074189,Sky Energy,These ads ran without a disclaimer,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
100606862104935,Feminist_Trash,These ads ran without a disclaimer,≤100
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
118838951593798,Amateur Fishermen's Association NT (AFANT),Amateur Fishermen's Association NT (AFANT),≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
372175879497767,SBS Dari,SBS Dari,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
90728602000,Greening Australia,Greening Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
157799481081191,Finterest,Finterest,≤100
162813647882139,She's A Crowd,She's A Crowd,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
1855851714645497,Grata Fund,Grata Fund,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
876490469211317,DV-alert,These ads ran without a disclaimer,≤100
110253304577016,Our Democracy,Australian Democracy Network,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
106781186031116,Free To Shine,Free To Shine,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
102858486046049,WATCA - WA Tree Canopy Advocates,These ads ran without a disclaimer,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
352953834815624,Jason Wood MP,Jason Wood MP,≤100
448833041924647,Councillor Steven Rypp Town of Walkerville,Steven James Rypp,≤100
130949067026928,Wonder boutique,These ads ran without a disclaimer,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100
648938855564982,Senator Tim Ayres,Tim Ayres,≤100
102129859040480,Giverr,Giverr,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
1424928444470555,Unions WA,UnionsWA Inc,≤100
161983380481806,Heart Foundation,These ads ran without a disclaimer,≤100
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100
106701185163801,Your Hacks Spot,These ads ran without a disclaimer,≤100
106443562203359,WiseList,These ads ran without a disclaimer,≤100
108061471650955,SoluTec,These ads ran without a disclaimer,≤100
63306224439,Trip.com,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100
105074269086608,Simpplicitt_fashion,These ads ran without a disclaimer,≤100
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100
43726922006,SiteGround,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
643057169228509,FT Channels,These ads ran without a disclaimer,≤100
