Page ID,Page name,Disclaimer,Amount spent (GBP)
67502160527,Sheikh Mohiuddin Ahmed - ভূমিপুত্র,Sheikh Mohiuddin Ahmed,≤100
114890771946393,British Asian Christian Association,These ads ran without a disclaimer,≤100
105247661026106,Believe in Scotland,Believe in Scotland,≤100
105960941598024,Gemma Brolly,Gemma Elizabeth Brolly,≤100
106176565157407,Naza Alakija,These ads ran without a disclaimer,≤100
105694535030473,Councillor Martin Cook,Martin Cook,≤100
193539124003317,The Royal College of Psychiatrists,The Royal College of Psychiatrists,≤100
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100
104379998876234,Diane Forsythe MLA,Diane Jane Forsythe,≤100
270313313084974,Newtown.wales,newtown.wales,≤100
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100
804183016314747,Robertson Homes,Robertson Homes,≤100
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100
102130954858772,Flexi Gym,These ads ran without a disclaimer,≤100
254386464687916,University of Bristol Law School,These ads ran without a disclaimer,≤100
439640760222991,Cllr James MacCleary,Lewes Liberal Democrats,≤100
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100
153243218508,Natpak,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
106644607414162,photo.korobka,These ads ran without a disclaimer,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
1401764299980601,ECOVERO_global,These ads ran without a disclaimer,≤100
108068075463998,muscogeeoya,These ads ran without a disclaimer,≤100
101941281738252,socialselfie.se,These ads ran without a disclaimer,≤100
211657000392,1 Million Women,These ads ran without a disclaimer,≤100
100231422821733,mb_illustrations_,These ads ran without a disclaimer,≤100
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100
