Page ID,Page name,Disclaimer,Amount spent (AUD)
191118927584830,Brad Battin MP,Brad Battin MP,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
111872151538298,Ella George MP,Ella George MP,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
447001642113341,Sonya Kilkenny MP,Sonya Kilkenny MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
101718626074857,3191 Love our Street,3191 Love our Street,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
281586725365452,Governor of Queensland,Office of the Governor,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
611157692711695,Solar Group Australia,These ads ran without a disclaimer,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
8013404017,Crikey,Private Media,≤100
644379749666594,updoc,These ads ran without a disclaimer,≤100
142419459168696,Skin Health Institute,Skin Health Institute,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
388541264522596,SBS Sinhala,SBS Sinhala,≤100
108183324201155,Alison Champion,Alison Champion,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
112239124719864,Gen united,Gen United,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
137834192908368,ANTAR,ANTaR,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
105922411114130,Compass.info,Compass.info,≤100
148410063174,MS Australia,MS Australia,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
250114505002383,Hume City Council,Hume City Council,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
107728591594744,Sam Rae,Sam Rae,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
325083185784,Minus18,Minus18,≤100
106781186031116,Free To Shine,Free To Shine,≤100
111703090690283,The Udder Way,These ads ran without a disclaimer,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
108151962218949,Auto Quizc,These ads ran without a disclaimer,≤100
209839745695025,EResources Business Systems,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
18419950925,"University of New England, AU",University of New England,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
151222938269358,City to Surf Solar,These ads ran without a disclaimer,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
203386373064350,Luxury Travel Magazine,These ads ran without a disclaimer,≤100
112339048355678,Stop the Dooen Rd Servo,These ads ran without a disclaimer,≤100
182564410468,Australia for UNHCR,These ads ran without a disclaimer,≤100
408893182874576,Amber Electric,These ads ran without a disclaimer,≤100
90728602000,Greening Australia,Greening Australia,≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
111589640647874,Elato Ice Cream,These ads ran without a disclaimer,≤100
1165428293488172,Energy Source & Distribution,These ads ran without a disclaimer,≤100
113083368051071,Sarah Game MLC,Sarah Game,≤100
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
1592145334419867,Altyerre Aboriginal Art,These ads ran without a disclaimer,≤100
1500111663533656,Redlands2030,Redlands2030,≤100
102129859040480,Giverr,Giverr,≤100
479817405501113,Tropeaka,These ads ran without a disclaimer,≤100
290190314438,The West Australian,These ads ran without a disclaimer,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
800194943688625,Mindful Gazette,These ads ran without a disclaimer,≤100
102259954905489,Mommy Cocktail,These ads ran without a disclaimer,≤100
1818097071633736,ICrowdMarketing,These ads ran without a disclaimer,≤100
150473311640966,Infobip,These ads ran without a disclaimer,≤100
276684962405161,China US Focus,These ads ran without a disclaimer,≤100
129159563777523,Conservancy of Southwest Florida,These ads ran without a disclaimer,≤100
106325695626132,LushReads,These ads ran without a disclaimer,≤100
1124522697567672,bioGraphic,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100
111475251566938,Justnowmn,These ads ran without a disclaimer,≤100
