Page ID,Page name,Disclaimer,Amount spent (BRL)
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
365719144012035,Dudu Braga,EDUARDO LÚCIO ÁSSIMOS BRAGA,≤100
105043501325850,Renata Borges,Renata Borges,≤100
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
194318673925264,AllTV,AllTv,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
1085787324901873,Fabiano Cazeca,Fabiano Lopes Ferreira,≤100
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
109027645154385,Professor Eliezer Santos,These ads ran without a disclaimer,≤100
104267705031711,Fernando Conrado - Corações e Almas,Fernando Conrado,≤100
114478867907889,GRS - Defesa Médica,Samir Coelho Marques,≤100
485169741512424,Guilherme Salviano - Astrólogo,These ads ran without a disclaimer,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
193640871262,CLAUDIA Online,Kauira Grillo,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
109770755848061,Suzano,Suzano SA,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
333776090315,Moon BH,Moon BH,≤100
263199020531986,JOTA,JOTA,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
211673859588285,Mapa do Acolhimento,Nossas,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
1401231166766047,Porto Seco Sul de Minas,These ads ran without a disclaimer,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Frente Parlamentar da Agropecuária,≤100
319884751500468,O Olhar - O Portal de Notícias de Governador Valadares,Andrea Costa,≤100
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,≤100
782846321738864,Marfrig,These ads ran without a disclaimer,≤100
110578131387623,Telecomtrack,These ads ran without a disclaimer,≤100
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
1675556369345677,Ibá - Indústria Brasileira de Árvores,These ads ran without a disclaimer,≤100
108330837523754,Im.pulsa,Instituto Update,≤100
290969464416365,Bruno Cabeção,Bruno Braga,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
342414775891264,Prefeitura de Pains,Denis Mateus Rosa,≤100
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100
115550364471359,Loja Bolsonarista,Everton Antonio Pereira Bertolai,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
101933305564897,Promic,Riole,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
100224598388174,Science Film Festival - Brasil,VINÍCIUS GUIDA ANTONIO,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
106024436403328,Grupo Unipar,These ads ran without a disclaimer,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Israelita Albert Einstein,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
100106159009340,Marcelo Messias,MARCELO MESSIAS,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
506417589696816,Asbraf,ASBRAF,≤100
105626049508683,Fundação Heinrich Böll Brasil,HEINRICH-BOLL-STIFTUNG,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
102749695344224,Blendpaper,Blendpaper,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
109755887393846,Rochelle Gutierrez,Rochelle Bazaga,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
111898712235534,Laranjeira Produções,These ads ran without a disclaimer,≤100
104528965698033,Hábitos da Terra,These ads ran without a disclaimer,≤100
102185548694651,Essencial é a Vida,APUB,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
114564749230075,Amigos da Verônica,These ads ran without a disclaimer,≤100
113165588264267,Cida Benicio,Amanda Castelhano,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
540706309452733,Chico do Settaport,Francisco Jose Nogueira Da Silva,≤100
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100
511088952358805,Vereadora Márcia Socorristas Animais,Marcia Helena Martins Henrique,≤100
105577865720006,Concretude e Carnificina,These ads ran without a disclaimer,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
110324918407806,togov.tech,TOGOV,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
110299807831549,Vem Ser Comerc,These ads ran without a disclaimer,≤100
113005112093720,Aldo Solar,These ads ran without a disclaimer,≤100
990931734252059,Leticia Aguiar,Deputada Estadual Leticia Aguiar,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
102118355828384,Tiro Perfeito,Loja Tiro Perfeito,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
105247434934200,Moreira & Machado Advogados,These ads ran without a disclaimer,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
102397455539259,NetZero,These ads ran without a disclaimer,≤100
100708428854388,netovereador1,These ads ran without a disclaimer,≤100
1486856511579646,Taiguara Fernandes de Sousa,TAIGUARA FERNANDES CURSOS E FORMACAO LTDA,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
736538190076461,MySide,MySide,≤100
1523428651293637,Fabiano Moreira,Fabiano Silva,≤100
496443053731900,Alberto Mourão,Alberto Pereira Mourão,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
101586822806067,Henrique Ferreira,Gustavo Henrique Rodrigenes Ferreira,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
106525678463910,União Brasil 44,UNIÃO BRASIL,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
111919357213492,Sinal vermelho contra a violência doméstica,Associação dos Magistrados Brasileiros,≤100
390414131042353,Vitão Riccomini,Vitor Hugo Riccomini,≤100
119221892817235,Larissa Cezarino - Fotografia,Larissa Cezarino Moreira,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
177581372270155,Abraji,Abraji,≤100
201968370268696,Orquestra Jovem Circuito das Águas,Giovani Alves Loner,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
111095390419372,Comsefaz,"COMSEFAZ - COMITE NACIONAL DE SECRETARIOS DE FAZENDA, FINANCAS, RECEITA OU TRIBUTACAO DOS ESTADOS E DO DISTRITO FEDERAL",≤100
207518726005432,PSTU Nacional,PSTU,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
430088267714800,Passional,PASSIONAL STYLO,≤100
101320432669473,Bela Store,Ilarissa Santos De Lima,≤100
103051052492192,Siga Política,Yoorke Company Brazil,≤100
364555187431146,Imove BR,iMOVE,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
109770755848061,Suzano,These ads ran without a disclaimer,≤100
104734899001476,MarcShop,MarcShoploja,≤100
106089644905070,Felipe Noronha,Felipe Noronha Amaral Vieira,≤100
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
105383346220289,APUFPR-SSind - Associação dos Professores da UFPR,APUFPR,≤100
113650866857533,Diversitera,Diversitera,≤100
326797144544,Partido Verde,Partido Verde,≤100
1032715603539066,SOS  Brasil Soberano,Sindicato dos Engenheiros no Estado do Rio de Janeiro,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
103465841999317,psi.ritafernandes2007,These ads ran without a disclaimer,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100
1619324121692986,Criança livre de trabalho infantil,These ads ran without a disclaimer,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
113829490341998,Vereador Marcelo Diniz,XÍARCELO DINIZ ANASTACIO DA SILVA,≤100
106623079444681,INLEGIS,INLEGIS,≤100
103962221302530,Laerton Weber,Laerton Weber,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
1165488993512231,Nossas,NOSSAS,≤100
102845485875177,Parque Dom Bosco,These ads ran without a disclaimer,≤100
695719423812055,Dr. Ezequiel Chissonde,Abraasuamente,≤100
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100
489279214867452,Tarcisio Pimenta ®,Tarcisio Pimenta Ribeiro,≤100
100369221782043,Adê Cerrado,Adehudes Rodrigo Barbosa Castilho,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
107168967652452,Guto Bisetto,These ads ran without a disclaimer,≤100
1732023947072573,Vereador César Oliva,Cesar Oliva,≤100
100182705963579,José Sousa,Jose Silva,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
108358870696415,Kleber Santos Consultor,FMS BRASIL COMUNICAÇÃO E PRODUÇÃO EIRELI,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
136775633154402,Plan International Brasil,Plan International,≤100
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100
295671627286592,Criativos da Escola,These ads ran without a disclaimer,≤100
103426548659254,andtrips,These ads ran without a disclaimer,≤100
2418668518419505,Captei - Inteligência em Negócios Imobiliários,These ads ran without a disclaimer,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
2332456003463927,O Indignado,Ilo Alves De Souza,≤100
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
103603018459009,Participathivos,These ads ran without a disclaimer,≤100
178056955572553,Baterias Moura,These ads ran without a disclaimer,≤100
151258598373565,Instituto Plinio Corrêa de Oliveira,Frederico Romanini De Abranches Viotti,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
152305031470133,Hypeness,Hypeness,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
289011344475850,Maicon Milanezi,Maicon Milanezi,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
337868419635080,Ana Fontes,These ads ran without a disclaimer,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
421738417952897,Minerva Foods,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
106226423393521,Banda 1º de Maio,Devanil Goncalves Filho,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
191158547728051,Centro de Referências em Educação Integral,Cidade Escola Aprendiz,≤100
106206361334270,Marketing Político de Conteúdo,Samuel Jacques,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
109085404602375,FAC - Festival Audiovisual de Cultura,CASA NA ARVORE PRODUCAO CINEMATOGRAFICA LTDA,≤100
226612311124379,Câmara Municipal de Vermelho Novo,Klerisson Conde,≤100
686046398105258,Lincoln Fernandes,Lincoln Pereira Fernandes,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100
112759093476886,Portal Manaós,Fabricio Alexandre Aguiar,≤100
155078024682120,AOSDF - Associação dos Ostomizados do Distrito Federal,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
109986897432513,carolinaignarra,These ads ran without a disclaimer,≤100
2327094844274691,Kaká D'Avila,Carlos Henrique Bastos D Avila,≤100
203183283123762,Empiricus,These ads ran without a disclaimer,≤100
1013875378734814,Márllon Maciel,Marllon Mendes Maciel,≤100
730963827020262,Ouse Saber,These ads ran without a disclaimer,≤100
411301202604866,Muquifu - Museus dos Quilombos e Favelas Urbanos,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
111625593717225,Rádio Povão,Valtuir Tiago Alves De Queiroz,≤100
275562919262066,José Roberto Marques,These ads ran without a disclaimer,≤100
274484563139227,Pedra de Xangô,These ads ran without a disclaimer,≤100
495087143864246,Rio Brilhante News,These ads ran without a disclaimer,≤100
1480009642211691,Hair By Líbia,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
104639868022439,Henrique Alves,Henrique Manoel Alves,≤100
238761896484083,Rosana Valle,Rosana Valle,≤100
607290363087816,Monitoramento dos Direitos Humanos no Brasil,Articulação para o Monitoramento dos Direitos Humanos no Brasil,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
101360175263769,Vereador Fabrício Polezi,Paulo Fernando Silveira,≤100
1019803431428581,Vereador Vinícius Faria,Marcos Vinicius Rangel De Faria,≤100
101223071616706,Insight Inteligência,Insight Comunicação,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
107658762166137,Patriota Racional,These ads ran without a disclaimer,≤100
103071545788426,Daniela Scott Capanema,These ads ran without a disclaimer,≤100
2002814813328497,Márcia De Castro Oliveira,Marcia Oliveira,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
157964194719,Enel Clientes Brasil,Enel Brasil,≤100
677985498963123,W Ricardo,Washington Ricardo Almeida Pereira,≤100
223394924727857,Francimário Vieira - Farofa,José Francimário Vieira de Macedo,≤100
105941738352307,PSOL 50 - Mogi Mirim,Pedro Miguel De Melo Furigo,≤100
1597172553761116,Vereadora Ana Claudia Lesnik,Ana Lesnik,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
482148881952208,Fast Frame Ma,These ads ran without a disclaimer,≤100
105270185658336,sociedadeilustrada3,These ads ran without a disclaimer,≤100
579101205548874,Diário de Ribeirão Pires,Rafael Ventura,≤100
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100
922466991237039,Giovani Dos Santos,Giovani Dos Santos,≤100
118558464851986,ACTbr,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100
173097259410189,Tremè Produções,These ads ran without a disclaimer,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
107088842239758,alertavermelho180,These ads ran without a disclaimer,≤100
103028425212050,cassolelima,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
112746230860616,Consteladora Cristiane Machado,These ads ran without a disclaimer,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
656919404387727,Leandro Bianco,These ads ran without a disclaimer,≤100
103920955691355,Assembleia de Deus Rua Pará,These ads ran without a disclaimer,≤100
219825344705412,Deputado André Corrêa,André Correa,≤100
106557831953096,jaqline_pinheiro,These ads ran without a disclaimer,≤100
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100
104073105518900,Idiota Útil 2.0,Fredson Nascimento Dos Santos,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
104638245300908,Katia Zanoni,These ads ran without a disclaimer,≤100
207742903107124,"Lauri Bernardes, por aí",These ads ran without a disclaimer,≤100
442435339522053,WF Associados,WF Associados,≤100
395182067161315,MAG Seguros,These ads ran without a disclaimer,≤100
114169391299004,du_legente,These ads ran without a disclaimer,≤100
240195003388493,Ciça Muros,These ads ran without a disclaimer,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
588320591247390,Instituto AOCP,These ads ran without a disclaimer,≤100
1471314453118794,Ricardo Victalino de Oliveira - Macau,These ads ran without a disclaimer,≤100
115874296898607,Donata Barbearia e Cabeleireiro,These ads ran without a disclaimer,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
