Page ID,Page name,Disclaimer,Amount spent (TWD)
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
2505711192835704,安心貸-貸款理財專家,黃詩凭,≤100
101297638763256,識媒體,識媒體,≤100
134086613358799,立法委員孔文吉,Wenchi Kung,≤100
235679595900,民視新聞,民視新聞,≤100
157825744293951,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,The Garden of Hope Foundation- International Affairs 勵馨基金會國際事務,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
191690867518507,江啟臣,江啟臣,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1610174722594689,鍾易仲  高雄市議員,鍾易仲,≤100
152479095435700,茶樹莊園 Tea Tree Garden,花仙子 Farcent,≤100
1693856497304590,竹山鎮長陳東睦,吳信男,≤100
2290806454495023,Mangodan芒菓丹,澤嵐 林,≤100
436843193180529,Unipapa,Unipapa,≤100
322447507832934,文茜的世界周報 Sisy's World News,文耀胡,≤100
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,≤100
138654461200,康健雜誌,康健雜誌,≤100
104624290080479,張育美,翊斌黃,≤100
103141681121150,城市學,遠見雜誌,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
217517810298674,地方政治觀察家,皮爾森數據,≤100
1549881451947136,林筱淇,筱淇 林,≤100
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),Che Hui Chu,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
115430274859303,田長沛,田長沛,≤100
239512030682497,第一手星聞,民視新聞,≤100
106466901177714,太武新村眷村文創園區,太武新村眷村文創園區,≤100
188358792124,聯經出版,聯經出版,≤100
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,≤100
101662265434180,消防安全有法可管,消防安全有法可管,≤100
205109859504215,兩喜號 Liang Xi Hao,Liang Xi Hao,≤100
103032645529885,菱傳媒,菱傳媒,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
102475659251313,蘇婉真,蘇婉真,≤100
547200098628531,游輝宂,游辉宂,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
113827811307918,質感良醫 李秉勳 我的專業你的自信 新北板橋土城長庚整形外科,These ads ran without a disclaimer,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
104193848228778,PointLife點生活,PointLife點生活,≤100
180707512817729,居興建設,居興建設,≤100
101576862144790,工程師看政治,玄超 黃,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
154631861234059,吳秉叡,吳秉叡,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
241744040079991,春山出版,甘彩蓉,≤100
103813459295711,平行政府,平行政府,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
975011942576859,MIRAE 未來美,These ads ran without a disclaimer,≤100
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100
796994720374176,鳴人堂,鳴人堂,≤100
246324992373019,傅崐萁,Evonne Hu,≤100
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,≤100
189061482332,張嘉郡,嘉郡張,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
226660410787355,民視體育新聞,民視新聞,≤100
111461470471957,Eazy Property,These ads ran without a disclaimer,≤100
109269030824677,傑尼斯時尚醫美整形外科診所,These ads ran without a disclaimer,≤100
108453130785438,SMA Solar Technology艾思瑪太陽能技術,These ads ran without a disclaimer,≤100
113389661672258,Stevan,These ads ran without a disclaimer,≤100
108110301066794,欣揚智能隔音氣密窗｜從心出發，網住健康,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
