Page ID,Page name,Disclaimer,Amount spent (CAD)
105179241498166,Canadian North Resources Inc,These ads ran without a disclaimer,≤100
1512400782371519,Women's Advocacy Voice of Edmonton,Women's Advocacy Voice of Edmonton,≤100
104661675895506,Mayday Movement,MayDay Movement,≤100
21746462235,CPAWS,CPAWS,≤100
202220023130891,Bell Canada,Bell Canada,≤100
53321777320,Coeur + AVC,Coeur + AVC,≤100
304851559610898,Sylvan Lake News,a Black Press Media advertiser,≤100
757440877654306,History Hit,These ads ran without a disclaimer,≤100
1401645180072600,Accessibility Advisory Committee,Accessibility Advisory Committee,≤100
107016568967053,Greg Kung for Kanata-Carleton,Greg Kung for Kanata-Carleton,≤100
106759212266436,The Bonnyville Friendship Centre,These ads ran without a disclaimer,≤100
10092710399,Wildsight,Wildsight,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100
2120611884638218,Scot Davidson,MP Scot Davidson,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112787880138714,Western Standard,These ads ran without a disclaimer,≤100
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100
279870685422915,Eviance,Eviance,≤100
1024078794319584,Mira Ahmad,Mira Ahmad,≤100
112183950454035,Feminine Riles,Feminine Riles,≤100
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100
123235041462,The Fraser Institute,These ads ran without a disclaimer,≤100
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100
308234109324269,Mayor/Maire Mario Zanth,Mario Zanth,≤100
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100
1601555680081592,Southern Chiefs' Organization,Southern Chiefs' Organization,≤100
541315122557352,CODE NGO,CODE NGO,≤100
114022907021688,Canadian Nurse,Canadian Nurse,≤100
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100
111404328067824,Friends of Land Use Planning,Friends of Land Use Planning,≤100
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100
102641588585816,Victoria Rumble Room,JOHNY 0 JURICIC,≤100
250225271678009,Canadian Generic Pharmaceutical Association,Lina Botyrius,≤100
274235169951528,"Anthony Leardi, PC Essex",Anthony R Leardi,≤100
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100
118314421234127,Manitoba Watch 2023,Canada Growth Council,≤100
250450558322535,Relay Education,Relay Education,≤100
1082364695242593,Canadian Museum of Women's History,Heather Jean Morrison,≤100
268823146480333,Fondation INCA,INCA,≤100
244499848933801,Friends of Simon Wiesenthal Center,Friends of Simon Wiesenthal Center,≤100
102603047790210,Torontonian HongKongers Action Group,Mimi Chiu Kwan Lee,≤100
110905578614041,Drax Group Canada,Drax Group Canada,≤100
103350612362345,Strong Coast,Strong Coast,≤100
111890688277594,Burma Scholar,These ads ran without a disclaimer,≤100
105899957604831,Inter.Sect Art and Music Festival,These ads ran without a disclaimer,≤100
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100
181799528533269,Ville de Mont-Tremblant,Ville de Mont-Tremblant,≤100
117317264679303,Latest News Network,Latest News Network,≤100
10150095427915144,Ceasefire.ca,Rideau Institute,≤100
300711017564,EverythingZoomer,Zoomer Magazine,≤100
215304981972670,The Ocean Legacy Foundation,The Ocean Legacy Foundation,≤100
114926968177854,TryAdalins,These ads ran without a disclaimer,≤100
586362242026180,Radio-Canada OHdio,Radio-Canada,≤100
563611467082128,Rachel Bendayan,Bureau de Rachel Bendayan,≤100
1518844441698811,Association médicale canadienne,Canadian Medical Association,≤100
107758090070,Vancouver School of Theology,Vancouver School of Theology,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
103004592717695,Frostfree Nosepumps Ltd.,These ads ran without a disclaimer,≤100
1331742293649870,Radio NOVA Toronto,Radio Nova Toronto,≤100
2157595277852262,Anthony Perruzza,Anthony Perruzza for Mayor,≤100
203485052997041,Hospital Employees' Union,Hospital Employees' Union,≤100
387943258431185,Keepers of the Water,Keepers of the Water,≤100
130672393665071,WWF-Canada en français,WWF-Canada,≤100
39168823065,Sierra Club Canada Foundation,Sierra Club Canada Foundation,≤100
439345863190331,Brad Bradford,Brad Bradford Campaign,≤100
486547895155635,Calacs  du KRTB,Calacs KRTB,≤100
242109115885979,Canadian Light Source,These ads ran without a disclaimer,≤100
638391216643974,CodeBlue BC,CodeBlue BC,≤100
108095795545721,AirNature,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
313429995379496,Saskatchewan Union of Nurses,Saskatchewan Union of Nurses,≤100
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100
216762411676381,Saskatchewan Arts Alliance,Saskatchewan Arts Alliance,≤100
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100
220380134670737,Immigrant Québec,Immigrant Québec,≤100
163292090362894,Heart & Stroke Lottery,Heart & Stroke Lottery,≤100
372498358268,Manitoba NDP Caucus,Manitoba NDP Caucus,≤100
171838976178751,Canadian Women's Foundation,Canadian Women's Foundation,≤100
1711780249072322,Anthony Furey,Furey for Mayor,≤100
397610640623766,Saskatchewan Teachers' Federation,Saskatchewan Teachers' Federation,≤100
213671857639,BCGEU,BC General Employees' Union,≤100
1583430205202800,City of Toronto,City of Toronto - Your Local Government,≤100
125085994168691,Awesome Ottawa,Awesome Ottawa,≤100
182645321760265,Ville de Montréal,Ville de Montréal,≤100
247116738756859,Jésuites du Canada,Jose Antonio Alfredo Sanchez Rodriguez,≤100
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100
105020308787518,Batty Tatty,These ads ran without a disclaimer,≤100
196322807083503,OECTA - Ontario English Catholic Teachers Association,OECTA - Ontario English Catholic Teachers Association,≤100
106172275200668,GetBuilding,GetBuilding,≤100
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),≤100
102136459052072,ICI Grand Nord,Radio-Canada,≤100
2064794540476355,Locale Grand Cayman,These ads ran without a disclaimer,≤100
101254104704365,ProEcolo,ProÉcolo,≤100
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100
274877362536876,CUPE BC,CUPE BC,≤100
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,≤100
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100
263547640436466,PC Party of Manitoba,"the Financial Officer, PC Party of Manitoba",≤100
292510684155676,Metro Vancouver Regional Parks,Metro Vancouver,≤100
102297579494712,Ottawa Men's Protests,These ads ran without a disclaimer,≤100
107588675613544,Chilltv,Berris Karden,≤100
186856648056251,Niki Ashton,Niki Ashton,≤100
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100
118002114594246,The Investment Group,These ads ran without a disclaimer,≤100
168802263160348,Berardi Immigration Law,These ads ran without a disclaimer,≤100
100256622839505,Pastblaster,These ads ran without a disclaimer,≤100
105094985679501,On the Books,These ads ran without a disclaimer,≤100
102708742013751,englishwithsarvy,These ads ran without a disclaimer,≤100
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100
114930831511436,Sangeetha Rai,These ads ran without a disclaimer,≤100
762277677176014,Better Reading,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100
340586163073586,Physicians for Peace,These ads ran without a disclaimer,≤100
111518255247781,artfulapparell,These ads ran without a disclaimer,≤100
112405428512264,root.to.fruit,These ads ran without a disclaimer,≤100
101093986129655,Structuraly.style,These ads ran without a disclaimer,≤100
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100
114184975000819,Unexplained Beasts,These ads ran without a disclaimer,≤100
223157613046670,NG,These ads ran without a disclaimer,≤100
100486698765192,Money & Investing,These ads ran without a disclaimer,≤100
1369553609742888,Inti Raymi Festival Peru,These ads ran without a disclaimer,≤100
100266022831207,Memory Lane,These ads ran without a disclaimer,≤100
101627032316752,Investing Gallery Articles,These ads ran without a disclaimer,≤100
103853751893136,Maxxie LaWow,These ads ran without a disclaimer,≤100
108566601841067,Timelyradic,These ads ran without a disclaimer,≤100
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100
