Page ID,Page name,Disclaimer,Amount spent (DKK)
334571029981175,DM og MA studerende,DM,≤100
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100
19176473894,IMS (International Media Support),IMS (International Media Support),≤100
100156662110644,In&Out Danmark,These ads ran without a disclaimer,≤100
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
296900686679,FN-forbundet (The Danish United Nations Association),FN-forbundet (The Danish United Nations Association),≤100
214488091924495,Retsforbundet - Danmarks bæredygtige parti,Poul Gerhard Kristiansen,≤100
20303574131,Nationalmuseet,Nationalmuseet,≤100
154415494575789,IDA,IDA,≤100
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100
180026862906365,FrokostDebatten,Andersen Mikkel Zøllner,≤100
315126268991751,Camilla Fabricius,Camilla Fabricius,≤100
179558292064445,Farmakonomforeningen,Farmakonomforeningen,≤100
356590264357569,Palæstinaorientering,Ole Olsen,≤100
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100
7288041650,Højskolerne,These ads ran without a disclaimer,≤100
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100
64344083041,Enhedslisten Aalborg,Enhedslisten Aalborg,≤100
439354323170788,Strandet,STRANDET,≤100
12390252419,Region Nordjylland,Region Nordjylland,≤100
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,≤100
107575374711850,SAGA DK,Saga,≤100
390925417751473,Erling Bonnesen,Erling Bonnesen,≤100
708245239243699,Dansk Beton,Dansk Beton,≤100
87468072466,Copenhagen Pride,Copenhagen Pride,≤100
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100
1690028821214831,Gad Historie,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
12458150929,Radikale Venstre,Radikale Venstre,≤100
111889071641920,tingenesverden,These ads ran without a disclaimer,≤100
1586720604968366,文茜的世界周報 Sisy's World News,These ads ran without a disclaimer,≤100
159014930777705,Gads Forlag,These ads ran without a disclaimer,≤100
612365422186892,Rebild Kommune,Rebild Kommune,≤100
130388840342741,Danske Bank,Danske Bank,≤100
703543806324512,Vi-partiet,Larsen Thomas,≤100
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100
688468971281969,Varde Kommune,Varde Kommune,≤100
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100
253132104886911,Kvisten,Kvisten,≤100
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100
104637025890961,New24,These ads ran without a disclaimer,≤100
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100
100946406054938,Poole Padilla,These ads ran without a disclaimer,≤100
101597542641620,Ukrainian PR Army,These ads ran without a disclaimer,≤100
1032201913485790,YellowKorner,These ads ran without a disclaimer,≤100
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100
105968126106920,Repreve,These ads ran without a disclaimer,≤100
470023986364609,Archipanic,These ads ran without a disclaimer,≤100
2066178160274531,Rosita Real Foods,These ads ran without a disclaimer,≤100
