Page ID,Page name,Disclaimer,Amount spent (TWD)
104640252092334,許瑞宏  宏觀思維,許瑞宏,≤100
241403045973,IC 之音 FM97.5,IC 之音 FM97.5,≤100
100919304770294,開根好 SquareGood,妍孜 陳,≤100
101576862144790,工程師看政治,玄超 黃,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
938117856232411,康寧大學,惠玲高,≤100
104303444906468,Haier海爾全球廚衛家電專家,Haier海爾全球廚衛家電專家,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100
1549881451947136,林筱淇,筱淇 林,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
105742975534267,吳明宜,吳明宜,≤100
107079701135729,樂洋地產 x 樂于創藝 Leyang & You,緻霖高,≤100
104719228129591,發包採購俱樂部-建築營造、物業管理 發包招標平台,These ads ran without a disclaimer,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
103377904599065,E.政策網：約博打權,昇德翁,≤100
102113882801169,癌症之友,These ads ran without a disclaimer,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
105490091427483,新北市青年公共事務協會,蕭任佑,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
241744040079991,春山出版,甘彩蓉,≤100
119867571364939,巧福健康家電 & Golden Fox,These ads ran without a disclaimer,≤100
354896311587628,動區動趨 BlockTempo - 由社群而生的區塊鏈媒體 - Media for Blockchain,These ads ran without a disclaimer,≤100
244095159599282,Cloud Ace Taiwan,These ads ran without a disclaimer,≤100
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
1266518076746162,失智・時空記憶的旅人（Dementia）,These ads ran without a disclaimer,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
521176024619313,花輪哥,傑齊 黃,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
132727540081371,立法委員賴惠員,立法委員賴惠員,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
1539555259465968,陳賢蔚,賢蔚 陳,≤100
111455468891656,堅持．張廖萬堅,萬堅 張廖,≤100
108818838850936,Blessing Magnet,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,≤100
100164872111505,育兒好物交流,These ads ran without a disclaimer,≤100
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100
