Page ID,Page name,Disclaimer,Amount spent (PYG)
420279778178605,Adelaida Diputada 2023,Adelaida Cantero De Torres,5370
110324011295149,Central Unidos - Paraguayos Unidos - Cruzada Nacional,Jorge Danel Guimaraes Fernandez,5303
125314197496488,Carlos Filizzola,Carlos Filizzola,4974
397931417070426,Tony Apuril,ASP Marketing,4955
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,4809
517426394969535,Ricardo Canese,Ricardo Canese,4796
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,4343
102467002671611,Jorge Heisecke,Jorge Heisecke,4322
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,4226
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,4133
1753251591598763,Dani Mujica,Dani Mujica,4088
114061877001545,Víctor Pecci,Esencia News SA,3861
100188219465134,Senador Derlis Osorio,Derlis Ariel Alejandro Osorio Nunes,3825
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,3552
109626041763537,Natalicio Chase,Global Agencia,3517
103681832340596,Kpeto Cano,Eusebio Vera,3090
724051717643013,Miguel Prieto,Miguel Prieto,2972
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,2875
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,2872
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,2848
112977975024606,Nery Bruno Diputado Nacional Villarica,Nery Bruno Diputado Nacional Villarica,2578
614795685343483,Belén Maldonado,Belén Maldonado,2572
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2560
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,2348
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,2211
101031596152572,Abg. Emilio Tillería - Senador,Abg. Emilio Tillería - Senador,2172
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,2042
101557432041474,Levi Leguizamón,Levi Leguizamón,1997
118756543324306,Marcelo Rojas,Marcelo Rojas,1959
352921164903198,Dan González Gobernador 2023,Celso Daniel Gonzalez Mendieta,1900
102649292598442,Senador Hugo Richer,Senador Hugo Richer,1893
105951684150779,José Chechito López,José Chechito López,1862
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,1837
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,1784
107184462118172,Lilian De Riveros,Lilian De Riveros,1695
116747321316881,Javier Ferreira,Javier Ferreira,1684
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,1638
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,1625
928202547199879,CESAR ROJAS,Pabla Florencia Yammil Bareiro Cuadra,1590
121859950827147,Pedro Ferreira,Clelia Andrea Eloisa Balbuena Lomaquis,1560
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,1508
101398472410339,Monica Ramirez,Monica Ramirez,1405
842006342844392,Pautas Políticas Py,Pautas Políticas Py,1373
102945016103370,Anahi Elizabeth,Anahi Elizabeth Troche Olmedo,1318
108897622115536,Dra. Liliana Ferreira Benitez,Dra. Liliana Ferreira Benitez,1259
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,1187
100223835693365,Juanvi Fernández,Juanvi Fernández,1141
1490214351269338,Freddy Franco,Carlos Agustin Sanabria Garcete,1090
423949460984593,Agustin Ortiz,Joel David Ortiz Velazquez,1083
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,1051
192161474526084,Luis Fretes Senador,Luis Fretes Senador,1030
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,900
102963512483270,PyElige,PY Elige,841
116217311438489,Vivir Mejor Es Posible.,Kinter Fleitas,826
105678502467624,Soledad Villagra,Soledad Villagra Carron,732
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,657
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,618
303795153430459,Capitán Apodaca - Gobernador,Adventura,588
1578664545555777,Oviedo Matto,Oviedo Matto,586
110258800564741,Ing. Luis Riveros,Luis Riveros,563
105787598141250,Ever Rojas Borja,IMAGEN DE GOBIERNO,537
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,517
116432178063253,Víctor Aquino,Romina Romero Keim,497
111914702306103,Enrique Riera Escudero,Enrique Riera Escudero,495
101240942839739,Abraham Martinez,Abraham Martinez,486
103429818624929,Edu Garay,Eduardo Garay,431
114575858233744,Federico Campos LM Senador 15-4,Federico Campos LM Senador 15-4,405
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,394
108824810612735,Ing. Jorge Palazón,Jorge Palazon,352
113754124679469,Máximo Barreto,Nito León,342
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,342
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,317
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,302
103864578540230,Romina Arrua - Seccional 347/5,Rommy Arrua,295
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,272
106163772440253,Cecilio López Lista 2 Opción 6,Abel Cabral,262
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,207
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,195
2158618391031667,Najeeb Amado,Najeeb Amado,187
101577732604886,Ramona López,Junior Julian Lezcano Guerreros,183
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,160
104143542486856,Ya Paraguay,Ya Paraguay,136
110001860605531,Zamt Advice,Zamt Advice,119
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,104
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,104
1927558977499398,Carolina Rivas,Eusebio Vera,≤100
100265174952816,Cesarito Sosa,César Luis Sosa Fariña,≤100
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
102100051501713,Dahiana Ortellado,Dahiana Ortellado,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,≤100
102804492578710,Legalmente Hablando,Nueva Tecno,≤100
102917519228790,Bruno Defelippe,PautaPY,≤100
2498041723587745,Colym Soroka,DGWorld,≤100
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,≤100
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,≤100
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
