Page ID,Page name,Disclaimer,Amount spent (NGN)
129332250464750,Niyi Bernard - DDon,These ads ran without a disclaimer,≤100
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
109214440442089,officialdjwave_,These ads ran without a disclaimer,≤100
110961647932452,Obeleze,These ads ran without a disclaimer,≤100
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,≤100
107696378036959,Office of the SSA to the Bayelsa State Governor on Tourism Development,Tamaramiebi Abiri,≤100
104884262506601,Steven Goldman Futures,These ads ran without a disclaimer,≤100
109012388205370,busybeessisters,These ads ran without a disclaimer,≤100
107198652257983,King_Kosrich,These ads ran without a disclaimer,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
106377088959790,divydove_,These ads ran without a disclaimer,≤100
1744066139231173,Princess Josie Update page,These ads ran without a disclaimer,≤100
1633991343479603,DeROK Quality Cafe Liqueur,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100
102395884844650,CAPPA,Corporate Accountability and Public Participation Africa,≤100
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,≤100
101794902848925,Spade a Spade TV - Kasapreko,These ads ran without a disclaimer,≤100
109934744653739,House of cracks comedy,These ads ran without a disclaimer,≤100
107385781804677,official_sirjp,These ads ran without a disclaimer,≤100
102714259341000,ScarFace TV,These ads ran without a disclaimer,≤100
754967464564993,Youth Alive Foundation,Youth Alive Foundation,≤100
1468589410064454,Goodnews World Evangelical Ministry  -GWEM,These ads ran without a disclaimer,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100
100754616181436,Lynda Iroegbu,These ads ran without a disclaimer,≤100
29206219873,U.S. Mission Nigeria,U.S. Mission Nigeria,≤100
311013796228118,Sowore Support Group Bayelsa,Sowore Support Group Bayelsa,≤100
1407101292883562,Myke Ikoku,These ads ran without a disclaimer,≤100
112555955095057,stateofthynation tv,These ads ran without a disclaimer,≤100
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,≤100
255109551224188,YoBella Kids Zone Ltd,These ads ran without a disclaimer,≤100
114497394061669,Http.Naija100,Http.Naija100,≤100
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,≤100
