Page ID,Page name,Disclaimer,Amount spent (AUD)
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
110735624830301,Tim James MP,Tim James MP,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
100119692653656,Australian Federation Party South Australia,Mark M Aldridge,≤100
372175879497767,SBS Dari,SBS Dari,≤100
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
102321438763442,Le Commandant Charcot,These ads ran without a disclaimer,≤100
