Page ID,Page name,Disclaimer,Amount spent (CAD)
274877362536876,CUPE BC,CUPE BC,≤100
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100
247550302115830,Elections Saskatchewan,Elections Saskatchewan,≤100
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
197672880377403,Éditions Écosociété,Éditions Écosociété,≤100
104197194293273,Patrick Weiler,Office of Patrick Weiler MP,≤100
15388201565,Vancouver Public Library,Vancouver Public Library,≤100
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100
101768545811689,spicenation876,These ads ran without a disclaimer,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100
46350942335,Agora Gallery,These ads ran without a disclaimer,≤100
803297013115539,Kimberly Salico-Diehl,These ads ran without a disclaimer,≤100
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100
1565545123497425,Huntress Labs,These ads ran without a disclaimer,≤100
117820814957559,FIFEQ - Montréal,These ads ran without a disclaimer,≤100
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100
2238793973101135,Leonardo Ferraz,These ads ran without a disclaimer,≤100
102259404729098,Girls First Finance,These ads ran without a disclaimer,≤100
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100
114407101627921,Music Fiesta,These ads ran without a disclaimer,≤100
411973422963732,Twenty Daily,These ads ran without a disclaimer,≤100
9012050691,Scribol,These ads ran without a disclaimer,≤100
108630325230974,krisenchat_ukrainian,These ads ran without a disclaimer,≤100
189166971214680,DressLily,These ads ran without a disclaimer,≤100
