Page ID,Page name,Disclaimer,Amount spent (AUD)
108183324201155,Alison Champion,Alison Champion,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
118753344585445,Think Forward,Think Forward,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
256573751514036,AbbVie Australia,These ads ran without a disclaimer,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
106781186031116,Free To Shine,Free To Shine,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
418405098224592,350.org Australia,350.org Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
2133784863600905,G E M,These ads ran without a disclaimer,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
101512855021185,thecardtoonist,These ads ran without a disclaimer,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
180520171996876,IslamInSpanish,These ads ran without a disclaimer,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
125265970816797,Neutrog,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
246767678705915,Centacare,Centacare,≤100
636711513012300,Swan Hill Rural City Council,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
208969536234598,Australian Vietnamese Women's Association - Hội Phụ Nữ Việt Úc,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
101044109214603,Modul8,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,≤100
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
160666190638591,Positive Life NSW,Positive Life NSW,≤100
1231826293500356,Queensland Resources Council,These ads ran without a disclaimer,≤100
169001986494190,Indian Link,Indian Link,≤100
102721245862603,srita_studio,These ads ran without a disclaimer,≤100
105629509109985,Cherry Kitten,These ads ran without a disclaimer,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
107957850547464,Hayley Edwards - YOUR Independent for Rockingham,Hayley Edwards - YOUR Independent for Rockingham,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
6321018343,The Japan Times,These ads ran without a disclaimer,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100
101879736296720,European News,These ads ran without a disclaimer,≤100
120075541104233,Gold Coast Labor,Queensland Labor,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
100791579665473,"Anil Pokhrel, CPA - President Candidate for NRNA Australia",These ads ran without a disclaimer,≤100
108015265225728,mpact.global,These ads ran without a disclaimer,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
204223673035117,MBL - Movimento Brasil Livre,These ads ran without a disclaimer,≤100
104331482527911,Mousa kalliope,These ads ran without a disclaimer,≤100
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
116738081431088,trinatropical,These ads ran without a disclaimer,≤100
