Page ID,Page name,Disclaimer,Amount spent (PHP)
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
113848941648586,AGNP Motosiklos GMA Cavite,These ads ran without a disclaimer,≤100
146152528747570,SL Agritech Super Hybrid Rice Seeds,Ebenezer Famorcan Basco,≤100
106494460972041,Regis Marie College,These ads ran without a disclaimer,≤100
163550757135020,News5,These ads ran without a disclaimer,≤100
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
110017508566786,Christian Joshua LLenes,These ads ran without a disclaimer,≤100
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100
104158859260854,The Bohol Marites,The Bohol Marites,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
1006886442757989,Aveeno,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
199920686825515,UNHCR Philippines,These ads ran without a disclaimer,≤100
145990872097308,Church in the School of God - Godship,These ads ran without a disclaimer,≤100
217644452151629,许志国 Clement Hii,These ads ran without a disclaimer,≤100
1469752156670918,Youth China,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
