Page ID,Page name,Disclaimer,Amount spent (PYG)
102584164871830,Rosana Niven,Denis Federico Encina Sanabria,6204
104794258948738,Alfredo Franco,Marino Dejesus Coronel Bogado,6013
104010555837250,Buenojarapy,Juan Ramon Bueno Jara,5958
101936036021020,Milber Ruíz Convencional,Norma Graciela Ávalos Lezcano,5890
101944749355646,"Carlos ""Tata"" García",Marino Dejesus Coronel Bogado,5873
118756543324306,Marcelo Rojas,Marcelo Rojas,5471
220307198742892,Sebastian Cheba Remesowski,Victor Daniel Ibañez Miranda,5456
107326631853562,Hugo Sosa Pasmor,Maria Alejandra Correa Miño,5356
492760257555015,Javito Ocampos 2023,Javier Antonio Ocampos,5336
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,5157
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,5154
1377391305886530,Abog. Enmanuel Gini Orué,Hugo Emilio Caballero Chena,5006
120061519391875,César Paredes,César Paredes,4918
105031404894363,Carlos Mercado Rotela,Daniel Elieser Mariño Suarez,4338
1903045496681398,Celeste Diputada,Celeste Josefina Amarilla De Boccia,3791
110491594962344,Manuel González Concejal 2023,Ana Gisell Bogado Miranda,3660
103429818624929,Edu Garay,Eduardo Garay,3553
100445112671378,Fernando Camacho Senador 2023,Norma Graciela Ávalos Lezcano,3481
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,3315
497878716894775,Jazmín Narváez,Mario Ruben Gomez Fanego,3092
107012315505583,Silvio Gabaglio Senador.,José Amarilla,2826
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,2787
105162875597097,Marcelo Bedoya Senador 2023,PLRA,2723
102316839215739,Hilda Ferras Candidato Político,Hilda Beatriz Arguello,2625
1365651890238610,Soberanía Paraguay,Prensa_Py,2615
725834240910220,Noticiero Paraguay,Noticiero Paraguay,2595
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,2546
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2488
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,2280
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,2148
103553128421427,Antonio Solis Intendente,Jorge Antonio Solis Godoy,2019
756105494544668,Tami Paredes Reichert,Tamara Fabiola Paredes Reichert,1943
110426498506779,Javier Martínez,Vanessa Cabrera,1816
730424317111135,Caaguazú Noreste Positivo - CNP,Viviano Baez Gonzalez,1791
106330075290231,Andrés Gubetich,Andres Gubetich,1629
111001751686236,Marilda Alderete,José Del Carmen Alvarez Valdez,1606
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,1490
272311513251585,Gladys Z. Cattebeke,Gladys Zunilda Cattebeke Servian,1338
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,1039
218029751909916,Periodico Mentor,José Del Carmen Alvarez Valdez,1028
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,514
102171848430562,Dr. Noguera 2023,Jacinto Rafael Noguera Arzamendia,351
314343331981142,Mundo Sano,These ads ran without a disclaimer,346
1813746978719204,Diputado Nacional Pastor Soria Melo,Pastoremilio Soria Melo,341
104595072917349,Gonzalo Carreras,Ezequiel Carreras,237
497878716894775,Jazmín Narváez,These ads ran without a disclaimer,≤100
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,≤100
556984154450571,Danilo Araujo,These ads ran without a disclaimer,≤100
100444519476076,martamarest_consultora,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
