Page ID,Page name,Disclaimer,Amount spent (PHP)
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
105444742517252,Ha An Duong - Isang regalo para sa mga diabetic,These ads ran without a disclaimer,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,≤100
705660422953865,About Metro Pacific,WFPH,≤100
111264188175502,The FVR Legacy,These ads ran without a disclaimer,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
110865933824068,United San Isidro,United San Isidro,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1439193452780952,"Southern Institute of Maritime Studies,Inc.",These ads ran without a disclaimer,≤100
100562967966954,Radyo BAHIN,WFPH,≤100
132835460513883,Cybercrime Investigation and Coordinating Center - CICC,These ads ran without a disclaimer,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
186667502068528,Larry De Costa,WFPH,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
1313013865423596,Cherry DV Agoyaoy,These ads ran without a disclaimer,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
1754918234749254,InvestEd,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
102138619521029,Neth de los Santos,These ads ran without a disclaimer,≤100
108285398860955,Evolve Republic,Evolve Republic,≤100
110015017184689,Filipinas TODAY,WFPH,≤100
187698284716121,Budcheng Meryenda,These ads ran without a disclaimer,≤100
113536390477258,Valiant Camp Crame,These ads ran without a disclaimer,≤100
106086782057570,Councilor Reg Antonio,These ads ran without a disclaimer,≤100
100440206248388,Step Back,These ads ran without a disclaimer,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
130717720309474,EL San Mateo VASQUEZ,These ads ran without a disclaimer,≤100
101073669136542,"1502 Ready Reserve Infantry Brigade , 1302 CDC , NCR RCDG",These ads ran without a disclaimer,≤100
107579693978460,Sun Life Asia Service Centre - Philippines,These ads ran without a disclaimer,≤100
101596561447276,"80th Infantry ""Steadfast"" Battalion",These ads ran without a disclaimer,≤100
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100
115536104779413,B2B Capital LLC,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
