Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,These ads ran without a disclaimer,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
100209028508727,Timpul prezent,Matei-Marcel Martin,≤100
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100
113009310432947,Cheșa Ilie,Chesa Ilie,≤100
107151464552754,Cristina Vecerdi,Cristina Vecerdi,≤100
582397865304291,Cupşa Ioan,Cupșa Ioan,≤100
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100
1822713288007514,George-Sergiu Niculescu,George Niculescu,≤100
1879863498923234,Transilvania365,Transilvania365,≤100
675042232534141,Vincze Loránt,Vincze Loránt,≤100
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100
100872245631464,AEM Holding,AEM Holding,≤100
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100
100935048994575,Business Watch,Business watch,≤100
383515009116438,Daniela Popa,Daniela Popa,≤100
292847028010932,Aresel,Tudor Adrian,≤100
103016298769665,Smaranda Nicoleta Lup,Smaranda Nicoleta Lup,≤100
110448498160151,Ion Stefanovici,News Moldova,≤100
174291436685142,Gabriel Valer Zetea,Amalia Babici-Man,≤100
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100
100441165213923,Vargha Fruzsina,Vargha Fruzsina,≤100
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
111540268473651,Știri Românești - stiriromanesti.ro,Știri Românești - stiriromanesti.ro,≤100
100405011855388,Oana Cambera,Cabinet Deputat Oana Cambera,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
103742842531634,Agentiadeinformatii.ro,Agentiadeinformatii.ro,≤100
109455823104907,Corola,These ads ran without a disclaimer,≤100
653818844660160,In prima linie,These ads ran without a disclaimer,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
112130176975380,Radu Ghidău,Radu Ghidau,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100
103848345499988,politicaexterna.ro,Justin Stefan,≤100
100633152946899,youngambassadorsforum,These ads ran without a disclaimer,≤100
267821410080602,Cronica Romana,Parvu Florin,≤100
222839751405592,Mircea Mălan,Mircea Mălan,≤100
1750327845246533,USR Maramureș,USR Maramureș,≤100
111005415285514,Omniamus,These ads ran without a disclaimer,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
