Page ID,Page name,Disclaimer,Amount spent (GBP)
175584152579855,Unite the union,Unite the union,≤100
9695206314,Sustrans,Sustrans,≤100
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100
166917856704286,Essex County Council,Essex County Council,≤100
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100
238845759618209,Commonplace,Commonplace,≤100
1433067633675602,Sunderland Labour,Sunderland Labour,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
155005461199167,Canterbury City Council,Canterbury City Council,≤100
107554773999105,CleanHub,CleanHub,≤100
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100
85800829429,Justice and Care,Justice and Care,≤100
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100
102749999423262,Save the Shire,Shared Voice,≤100
247216292569,World Horse Welfare,World Horse Welfare,≤100
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),≤100
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100
191798005066604,Waterhaul,These ads ran without a disclaimer,≤100
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100
534501720220577,Transform Trade,Transform Trade,≤100
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100
26806660922,Humanists UK,Humanists UK,≤100
1863944713844924,Best For Britain,Best for Britain,≤100
134213516600832,Logistics UK,Logistics UK,≤100
2352224541726783,Cancard,Cancard,≤100
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
5662929773,openDemocracy,openDemocracy,≤100
253419338009317,Burnley Council,Burnley Council,≤100
97708339756,Action for Children,Action for Children,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100
101985825795757,Tom4Change,Tom4Change,≤100
53855227667,Porsche,These ads ran without a disclaimer,≤100
105057779144316,Balance Power,Balance Power,≤100
54605029793,British Medical Association,British Medical Association,≤100
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100
355203248147773,Oadby & Wigston Conservatives,Ali Douas,≤100
729623010452269,Preston Labour Party,Preston Labour Group,≤100
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
171538599528966,Crowdfunder,Crowdfunder,≤100
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
1701849696765542,Prysmian UK,Prysmian UK,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100
812331435456726,Derby Labour Party,James Shires,≤100
390810964305378,World Travel & Tourism Council,World Travel & Tourism Council,≤100
45599299724,Atlantic Books,Atlantic Books Ltd,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
1450681158291594,Counter Terrorism Policing,UK Counter Terrorism Policing,≤100
959922374021157,Harlow Council,Harlow Council,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
73607375435,Open Rights Group,Open Rights Group,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
101354105754455,Oltco Ltd,Oltco Ltd,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
108560649181404,READ Foundation,These ads ran without a disclaimer,≤100
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
6808928485,Now Then,Opus Independents Ltd.,≤100
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100
101915698384428,Eldred Law,Eldred Law,≤100
143081799165389,Exeter Labour Party,Exeter Labour Party,≤100
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
85549822738,Peace Direct,Peace Direct,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
190429611012985,Wandsworth Council,Wandsworth Council,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100
101876585640303,Oltco Ltd,Oltco Ltd,≤100
169752493036356,Forestry England,Forestry England,≤100
419801531436092,Cherwell District Council,Cherwell District Council,≤100
113838004839935,Ibby Ullah for Nether Edge & Sharrow,Ibby Ullah for Nether Edge & Sharrow,≤100
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100
126878947381288,Angling Trust,Angling Trust,≤100
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100
100261442719945,Waterlooville Liberal Democrats,Havant Liberal Democrats,≤100
102391669490683,votepierreoxley,Pierre Oxley,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
398703000654,Cambridge City Council,Cambridge City Council,≤100
233203593766273,Vale of White Horse District Council,Vale of White Horse District Council,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100
211930475909225,South Oxfordshire District Council,South Oxfordshire District Council,≤100
148660802175079,Armley Labour Party,Armley Labour Party,≤100
106493125388710,Enfield North Conservatives,Enfield North Conservatives,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
107590852271791,Oltco Ltd,Oltco Ltd,≤100
28750720737,Derby City Council,Derby City Council,≤100
611512456015090,Extinction Rebellion - Hastings & St Leonards,Felix Lozano,≤100
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100
535994073219774,North Somerset Labour Party,North Somerset Labour Party,≤100
217481901605163,Halton Borough Council,Halton Borough Council,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
106431345747232,Keep Your Vote,KesselsKramer London Limited,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
251832064841527,The Dover and Deal Labour Party,The Dover and Deal Labour Party,≤100
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100
104361018959174,Sue Grose for Oxshott & Stoke D’Abernon,Elmbridge Liberal Democrats,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
807887052943230,Nunthorpe Matters with Cllr Mieka Smiles,Mieka Louise Smiles,≤100
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100
173152023518465,Tendring District Council,Tendring District Council,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100
1731766737063825,Greenspark,Greenspark,≤100
194776090552693,Local Newark Conservatives,Newark Conservatives,≤100
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100
73621126187,Rosa,Rosa UK,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100
100460115820499,Recork,Recork,≤100
362064683886345,Labour Unions,Labour Unions,≤100
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100
101289218907718,Web News,These ads ran without a disclaimer,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100
216412798461590,TCV - The Conservation Volunteers,These ads ran without a disclaimer,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100
116653808023410,Amanda Bowles - Cllr Candidate for Latchford West,Amanda Bowles - Cllr Candidate for Latchford West,≤100
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100
20583485166,Diabetes UK,Diabetes UK,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
102339332569092,Padbury Brook Solar Farm,Padbury Brook Solar Farm,≤100
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100
83246787889,West Berkshire Council,West Berkshire Council,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
1571717632847364,Borough Council of King's Lynn & West Norfolk News & Events,Borough Council of King's Lynn & West Norfolk,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
105250892546442,Louise O’Riordan for Dunstable East Icknield Ward,LOUISE O'RIORDAN,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100
230343220395979,NOW,Mediacom UK,≤100
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100
113525527133369,The BV magazine,These ads ran without a disclaimer,≤100
104102549186316,BHIndependents,Gary Farmer,≤100
206100979837372,Elect Simon Bishop and Donna Gilbert for Annesley and Kirkby Woodhouse ward,Donna Samantha J Gilbert,≤100
174701239354403,Cirio UK,Cirio UK,≤100
146542168726780,Sandwell,Sandwell Council,≤100
107424993561,Exeter Liberal Democrats,Michael Mitchell,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100
1974149742632356,Chelmsford Labour Party,Chelmsford Labour Party,≤100
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100
259435234412498,Watford Labour,Laura Jayne Griffiths,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1764413070448524,Warley Ward Focus Team,Warley Ward Focus Team,≤100
106660779066033,West Best For Besses,These ads ran without a disclaimer,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
115401968151552,Better for Bakewell,Benjamin Carter,≤100
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100
108575607724407,Reform UK Sunderland,Reform UK Sunderland,≤100
241545676006533,Suffolk Jobs Direct,These ads ran without a disclaimer,≤100
1220751844671583,Bedhampton Liberal Democrats,Havant Liberal Democrats,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
103564655843833,Greenhill Ward News,Harrow Labour Party,≤100
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
107609588923117,Manoj Pillai for Canford Heath,Manojkumar Pillai,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
163880907316492,Cotswold District Council,Cotswold District Council,≤100
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100
151965718172261,Ashfield District Council,Ashfield District Council,≤100
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100
109249880487015,Jonathan Brash for Hartlepool MP,Jonathan James Brash,≤100
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100
103439346009729,Bradley Stoke Conservatives for South Glos Council,Bradley Stoke Conservatives for South Glos Council,≤100
116073921406569,winterfalle,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100
1380084685360482,Congleton Town Labour Party,Congleton Labour Party,≤100
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
1906339949624267,Barnsley Liberal Democrats,Rotherham Barnsley Liberal Democrats,≤100
222349315327056,Darlington Labour,Darlington Labour,≤100
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100
107611095589442,Webegreen,Webegreen,≤100
354089501696779,Khadijafranklin,Khadijafranklin,≤100
475025482538050,Calderdale Liberal Democrats,Calderdale Liberal Democrats,≤100
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100
145564805496033,Islington Council,These ads ran without a disclaimer,≤100
30540151272,GAY TIMES,These ads ran without a disclaimer,≤100
190079851085750,Lighthouse Poole,These ads ran without a disclaimer,≤100
353763142365968,Julie Smith for Birstall and Birkenshaw,The Labour Party,≤100
103568232287923,Andy Brown,ANDREW ALEXANDER J LIMONT-BROWN,≤100
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100
100984978784276,Darley Greens,Lucy Charlotte Giuliano,≤100
353224381469808,ifaw,These ads ran without a disclaimer,≤100
109777151669612,Sheila Dean & Luke Henman- Passionate about Acklam,Sheila Dean & Luke Henman- Passionate about Acklam,≤100
124371618961052,Sara Britcliffe MP,Hyndburn Conservative Association,≤100
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100
104783564567494,The Disability Union,The Disability Union,≤100
604343479649878,Barwell - Councillors,Russell Bryn Roberts,≤100
637465416357642,Councillor Matt Wilson,Matthew Wilson,≤100
423300644668950,Surrey Heath Labour Party,Peter Harry Kimber,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
109445301767679,Sally Jameson,The Labour Party,≤100
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100
