Page ID,Page name,Disclaimer,Amount spent (AUD)
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
112239124719864,Gen united,Gen United,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
880237652086768,Victoria Legal Aid,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
112367425151721,Vicki Helps Members First,Victoria Helps,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
102288789415463,Architects Assist,Architects Assist,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
112598935458686,UQ Health,The University of Queensland,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
465505093603615,Work180,These ads ran without a disclaimer,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
446189118889468,Ceebeks Business Solutions for GOOD,These ads ran without a disclaimer,≤100
106664985275716,Dylan Wight MP,Dylan Wight,≤100
459640760772252,SBS Tamil,SBS Tamil,≤100
13372108263,The Smith Family,These ads ran without a disclaimer,≤100
290767748196398,Kowanj,These ads ran without a disclaimer,≤100
92701406946,The Advertiser,The Advertiser,≤100
200833127536,Monash Sustainable Development Institute,These ads ran without a disclaimer,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
318841208703555,Justin Clancy MP,Justin Clancy MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
355448704565626,Jacinta Allan,Jacinta Allan MP,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100
507795122620067,Adelaide Park Lands Association,Adelaide Park Lands Association,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
111419058878473,Australians for Constitutional Monarchy,David Edward Flint,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100
226252724079286,North Sydney Council,These ads ran without a disclaimer,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
194040513973995,Engineers Without Borders Australia,Engineers Without Borders Australia,≤100
460675100729714,Divalashes Beauty,These ads ran without a disclaimer,≤100
102181128819175,Voices for Monash,These ads ran without a disclaimer,≤100
1693649057528365,CPP,Clinton de Young,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
135790153126421,Take 3,These ads ran without a disclaimer,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
297228350473919,Psychologyforasafeclimate,Psychology for a Safe Climate,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100
101431349364666,Councillor Lauren Brug for South Ward,Beau Kane Brandon Lee Brug,≤100
103322406053179,Finding Good with Daniel Wordsworth,These ads ran without a disclaimer,≤100
102264595023277,Woy Woy Pharmacy,These ads ran without a disclaimer,≤100
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,≤100
368316190565394,Tk___king,These ads ran without a disclaimer,≤100
196586557019555,CPA Australia,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
192033110819043,Commerce Ballarat,These ads ran without a disclaimer,≤100
104006848444116,Australian Lyme Crimes the Global Disgrace,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100
1540232876241171,Wavin Asia Pacific,These ads ran without a disclaimer,≤100
315605605930817,Councillor Cody Davies - Town of Gawler,Councillor Cody Davies - Town of Gawler,≤100
144975872321975,Market Forces,Market Forces,≤100
115953215187935,Colin Cooper,These ads ran without a disclaimer,≤100
111776808530895,Hello,These ads ran without a disclaimer,≤100
1990880717882519,The China Current,These ads ran without a disclaimer,≤100
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100
500914173337805,Mel Robbins,These ads ran without a disclaimer,≤100
105373345683453,SK solar,These ads ran without a disclaimer,≤100
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100
102579455955332,Jerview,These ads ran without a disclaimer,≤100
114760971563756,RJ Now,These ads ran without a disclaimer,≤100
110455255136167,Rahimal001,These ads ran without a disclaimer,≤100
