Page ID,Page name,Disclaimer,Amount spent (BRL)
372538679444690,Acit Toledo,ASSOCIAÇÃO COMERCIAL E EMPRESARIAL DE TOLEDO,≤100
337325826602498,Iguassu Pop,JOÃO CARARO,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
425215080864180,Pfizer Brasil,Pfizer,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
105404828659591,Fátima Nunes,Fátima Nunes,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
1212631755456129,Arion Nasihgil,Arion Augusto Nardello Nasihgil,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
138844136231087,Portal Altonia,Nelson Luiz Rodrigues de Lima,≤100
258088921369,TOTVS,TOTVS,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
101940679451234,Composta Mais,Composta Mais,≤100
2323904661180742,All Out Brasil,All Out,≤100
118678938210868,SIMPI,Simpi,≤100
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
388638537825727,Vereador Bruno Peres,Bruno Peres,≤100
228301373863551,Agência Pública,Agência Pública,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
959207490805704,Matiello Advocacia,Johnny Fernando Matiello,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
116194285180782,Deputado Reichembach,Deputado Reichembach,≤100
276924786479012,Corteva Agriscience,These ads ran without a disclaimer,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
109385301299638,Score Subindo,Matheus Henrique Teixbira,≤100
555593844558092,Julinho Fuzari,Julio Fuzari,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
69488070826,Fundação Abrinq,Fundação Abrinq,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,≤100
104840015499283,Luciano Filite,Luciano Filite,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
105043501325850,Renata Borges,Renata Borges,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
207518726005432,PSTU Nacional,PSTU,≤100
420411961486591,Prefeitura Municipal de Jandaia do Sul,MUNICIPIO DE JANDAIA DO SUL,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
201878973201295,Republicanos10,Republicanos10,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
113005112093720,Aldo Solar,Aldo Solar,≤100
356883069268,Marie Claire Brasil,These ads ran without a disclaimer,≤100
263199020531986,JOTA,JOTA,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,≤100
891180830902173,JBS,These ads ran without a disclaimer,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
109597815616,VEJA,Revista Veja,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
117691720031724,Hey Nude,Nude.,≤100
109036995295478,Gustavo C Figueiredo,These ads ran without a disclaimer,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
105303455728376,Carlos BG Patriota,These ads ran without a disclaimer,≤100
2209636419286152,Elismar Prado,Elismar Prado,≤100
186832058380543,Marcelinho Moura,Marcelo Moura,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
184233611668077,Sofia Cavedon,Sofia Cavedon Nunes,≤100
506417589696816,Asbraf,ASBRAF,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
115172553721431,Perfil Brasil,Grupo Perfil,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
233054513488150,Instituto Refazer,Instituto Refazer,≤100
514887642214752,Cezar Britto,These ads ran without a disclaimer,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
109361464176820,Roberta Leitão,Roberta Leitão,≤100
387146431355916,Bibo Nunes,Alcibio Mesquita Bibo Nunes,≤100
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100
1090109901039119,Abner Tofanelli,These ads ran without a disclaimer,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
127071000710022,Cenpec,Cenpec,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
100475615641105,PHVox,PHVox LTDA,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
914507925285700,Tiago Correa - Vereador,Noticia Verificada,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
110714539970,Beats,Ambev,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
1523331824624642,Rui De Rosis,Rui Sergio Gomes De Rosis,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
103536864945166,Jornal Brasil Popular,Cielito Rebelatto Júnior,≤100
104941785786172,Anjux Resultado Digital,Anjux Resultado Digital,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
696682877030294,Marcos Damasio,Deputado Marcos Damasio,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
390724748409385,Voz do Amazonas,GLEYDSON AYDEM MESQUITA,≤100
105303991516916,Índigo Instituto,Fundação Instituto de Inovação e Governança,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
103768438180017,Lab Criação,Lab Criação,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
113650866857533,Diversitera,Diversitera,≤100
186308995281805,"Espaço Buckminster de Gastronomia, Arte e Cultura",These ads ran without a disclaimer,≤100
105867922383745,MedMil Rede Center Nunes,Marcia Dias Silva,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
351630914864851,Mix Fiscal,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
170166996524709,Orlando Morando,Orlando Morando Junior,≤100
182347542377356,Leandro Grespan,Leandro Flora Grespan,≤100
104388542528050,Rita Souza,Paulo Rita Estado,≤100
136775633154402,Plan International Brasil,Plan International,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
1550563871888480,Frank Costa,Vereador Frank Costa,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
101933305564897,Promic,Riole,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
1491681474458343,Bancários Rio,Sindicato dos Bancários do Rio de Janeiro,≤100
105389972212136,doutoraemportugal,These ads ran without a disclaimer,≤100
104511719187055,Miura Cerejeiras Sakura,These ads ran without a disclaimer,≤100
154439464641434,"Alacero, Asociación Latinoamericana del Acero",Global Ad,≤100
268766641626324,abr_agrotechbr,These ads ran without a disclaimer,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
1221955744599494,Walmir Pinto,Walmir Pinto,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
104657561883136,Cláudia Botelho,Heitor Dutra,≤100
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100
522298594640876,Vereador Junior,Djalma Pires Leal Junior,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
108174580813437,Fresh People,Press Pass,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100
104687751369948,Ozair Coelho Polaco,Ozair Coelho De Souza,≤100
109567131187358,Suprema Política,Pedro Macedo Moreira De Souza,≤100
454349671777084,Dra. Michelle Melo,These ads ran without a disclaimer,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
297286634167323,Elienai Mailson,Elienai Mailson Almeida De Souza I,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
472835806228992,Dra. Ana Veterinária,Ana Lúcia Fereira Oliveira Meira,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100
109422710632609,A Verdade,Thiago Pereira Berto,≤100
742859855830690,IRELGOV,IRELGOV,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
338576246223389,Tatiana Amaral,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,Hypeness,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
1066040830147255,Daniel Lemos,Daniel Lemos,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
106084098344364,Raimundo Rego  - Defensor do Meio Ambiente,Expedito Rego,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
100912048975738,Kinea Investimentos,Kinea Investimentos,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,≤100
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
110219725175316,Maísa Martins Brito,These ads ran without a disclaimer,≤100
109652994015325,Dr. Breno - Vereador,Breno Oliveira,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
180288108842781,Vereador Vander Luiz,Vander Luiz,≤100
1667390606866174,Amores Potentes,These ads ran without a disclaimer,≤100
108389624202656,RW Soluções,RW Soluções,≤100
193185607843864,Weliton Prado,Weliton Prado,≤100
458277337547143,Umiharu Produções Culturais e Cinematográficas,These ads ran without a disclaimer,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
103039778175459,Hospitais PROADI-SUS,BP – A Beneficência Portuguesa de São Paulo,≤100
109626005037921,amelhormaedoano,These ads ran without a disclaimer,≤100
599004516880467,ABRIG - Associação Brasileira de Relações Institucionais e Governamentais,Associação Brasileira de Relações Institucionais e Governamentais,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
347391519096849,Amanda Da Mata Advogados Associados,These ads ran without a disclaimer,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
110141154085783,Danilo Santos DS,Carlos Danilo Dos Santos,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
102230061914070,Lulipas Criativa,These ads ran without a disclaimer,≤100
520803328039440,Recicla Sampa,Eco Urbis e Loga,≤100
2325585304387012,Nosso Impacto,Nosso Impacto,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
106833412259357,Gstic.rio,These ads ran without a disclaimer,≤100
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100
194737024062918,Serviço Social para Concursos,These ads ran without a disclaimer,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
458959690789862,Celso Capato,These ads ran without a disclaimer,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
386613051435067,TOTO ARTES,Tanielton Lopes Pereira J,≤100
190489027690419,Jornal Midiamax,Jornal Midiamax,≤100
107964905359742,Lucinildo Frota,Lucinildo Da Frota Brito,≤100
268316570007870,Instituto Peito Aberto,These ads ran without a disclaimer,≤100
177812687354339,Raony Bourscheidt Rossetti,These ads ran without a disclaimer,≤100
2483489071886154,Negritude e Sindicalismo,Eduardo Rosa,≤100
292876781067377,Ricardo Verpa,Denis Santos,≤100
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100
101863942428287,rogerioguedesvice,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
108507658061574,Zero Águia,Eliezer Fernandes,≤100
107859052082347,Hub BRF,These ads ran without a disclaimer,≤100
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100
101272256051149,ateucomunista,These ads ran without a disclaimer,≤100
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100
102858706000014,posse_lula_2023,These ads ran without a disclaimer,≤100
326797144544,Partido Verde,Partido Verde,≤100
1073094749432841,Vereador Fred Piau,Frederico Alves,≤100
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100
110798421152955,Vereador Maurício BM,Mauricio Mesquita,≤100
100211248125080,dr.phalves,These ads ran without a disclaimer,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
104105544481936,leiturasdabah,These ads ran without a disclaimer,≤100
103441682628456,Zé Maria,These ads ran without a disclaimer,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
101861558220747,One Passion Mission,These ads ran without a disclaimer,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
94759429645,Fundação Telefônica Vivo,These ads ran without a disclaimer,≤100
1488405424704289,Ismar Marão,These ads ran without a disclaimer,≤100
961171580741502,Vereador Gordinho Do Povo,Rodrigo Penasso Da Silva,≤100
104711794619442,tiamarieta,These ads ran without a disclaimer,≤100
252086658173120,Movimento Mulher 360,Movimento Mulher 360,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
103779625906592,Flavia Belton,These ads ran without a disclaimer,≤100
109978181792081,__escolademudadores,These ads ran without a disclaimer,≤100
102970769080704,moraes.at,These ads ran without a disclaimer,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
108866551994799,fabianaceri,These ads ran without a disclaimer,≤100
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
464440820258863,Cido Silva,Aparecido Pereira Da Silva,≤100
436336693077946,Caio Cunha,Caio Cunha,≤100
107645247495177,euricoribeiro80,These ads ran without a disclaimer,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
185139381583980,Náufrago da Utopia,These ads ran without a disclaimer,≤100
104636951364733,Prof. Fabiano Kenji - PT Tocantins,Fabiano Nohama,≤100
100771441584284,Elza Maria Campos,These ads ran without a disclaimer,≤100
656106874424485,ArcelorMittal Brasil,These ads ran without a disclaimer,≤100
1033864016716767,Trabalho Notável,These ads ran without a disclaimer,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
101825239196134,seguidores_de_christus,These ads ran without a disclaimer,≤100
459033994107660,MARIA GAL,These ads ran without a disclaimer,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
2419372891669210,MS em Brasília,MS em Brasília,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
513050435473755,Jatobá,Jailton Jatoba Dos Santos,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
104670924557943,Coronel Ikeda,These ads ran without a disclaimer,≤100
107677447616633,Vereador Cido Silva,Aparecido Pereira Da Silva,≤100
389743524537330,Dr. Jarques,Jarques Da Silva Ii,≤100
101366151666096,English com Cami,These ads ran without a disclaimer,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,Sociedade Brasileira de Direito Médico e Bioética - ANADEM,≤100
442625245948189,Marcus Pessoa,Marcus Pessoa,≤100
1007219205969181,TecNegócios,These ads ran without a disclaimer,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100
102805135218646,Pedro Ribeiro,These ads ran without a disclaimer,≤100
102638889119894,Conexões Grupar,Grupo de Apoio ao Paciente Reumático Brasil,≤100
100675561333761,Renata Gil,Renata Gil Alcantara Videira,≤100
326665677967730,Ermilson Rabelo,These ads ran without a disclaimer,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
314201762284041,Fundação Friedrich Ebert - Brasil,These ads ran without a disclaimer,≤100
503232413359218,Estúdio Inspiração,These ads ran without a disclaimer,≤100
219942481388896,CIEDS,These ads ran without a disclaimer,≤100
237788013583648,"Direito da Saúde, Direito de Família e Sucessões",These ads ran without a disclaimer,≤100
927699353983317,Vereador Alessandro - Lê,ALESSANDRO LUÍS TEIXEIRA,≤100
114331956621307,kelly_couto_oficial,These ads ran without a disclaimer,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
103680984741920,HRA Engenharia,These ads ran without a disclaimer,≤100
1481955922032563,Conselho Comunitário de Segurança de Cristalina-Go,These ads ran without a disclaimer,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
409965696491517,AC,These ads ran without a disclaimer,≤100
231205407443360,Denise Furman,These ads ran without a disclaimer,≤100
555675227894497,Correio do Imbé,These ads ran without a disclaimer,≤100
110934083938682,Vereador Diego Ricardy,Diego Ricardy Da Costa Vieira,≤100
103407154747172,eduardomouratv,These ads ran without a disclaimer,≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
108530854854863,Transmitindo,TRANSMITINDO.COM.BR,≤100
118528804894694,FOIRN - Federação das Organizações Indígenas do Rio Negro,These ads ran without a disclaimer,≤100
110850077739613,Conexão Magé,Leandro Da Silva Lugao,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
101496299398823,assessoriajuridica.club,These ads ran without a disclaimer,≤100
498487213936712,Danielle Lopes  - Advocacia e Consultoria,These ads ran without a disclaimer,≤100
197834353584156,FURB - Universidade Regional de Blumenau,These ads ran without a disclaimer,≤100
271070706391564,Prefeitura de Paraíso do Tocantins,Prefeitura de Paraíso do Tocantins,≤100
1435540446680839,Anadem - Sociedade Brasileira de Direito Médico e Bioética,These ads ran without a disclaimer,≤100
116450084382018,rede_afim,These ads ran without a disclaimer,≤100
105278167689983,Yuri Campos,Yuri De Campos,≤100
111714524294132,LONGi Hydrogen,These ads ran without a disclaimer,≤100
101445105321715,Gossip Goblin,These ads ran without a disclaimer,≤100
