Page ID,Page name,Disclaimer,Amount spent (AUD)
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100
144064188977112,City of Kingston,City of Kingston,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
387729152003447,Dunn Street,Rebecca Connell,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
110555305230039,United for Iran,United for Iran,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
209356172528167,Lateral Event Management,Lateral Events,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
180602885468074,Northern Land Council,Northern Land Council,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
159755107407902,The Growth Faculty,The Growth Faculty,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
291815407598654,Victorian Aboriginal Child Care Agency - VACCA,VACCA - Victorian Aboriginal Child Care Agency,≤100
100162559396,The Australia Institute,The Australia Institute,≤100
33463928664,International Women's Development Agency - IWDA,IWDA,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
802981656440514,CCHR Australia,CCHR Australia,≤100
192402510797840,Glen Eira City Council,Glen Eira City Council,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
196586557019555,CPA Australia,CPA Australia,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
403906286731467,Glenroy Lions Football Club,Glenroy Lions,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
1681355008768255,Country Needs People,Country Needs People,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
101006259579304,Helen Dalton 4 Murray,Helen Dalton,≤100
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100
1394613177447788,Australian Natural Soap Company,These ads ran without a disclaimer,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
138187159035,Cupcake Central,These ads ran without a disclaimer,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
372175879497767,SBS Dari,SBS Dari,≤100
104247322447428,Solidarity Melbourne,Solidarity Melbourne,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
642348579271082,1receipt,1receipt,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
325083185784,Minus18,Minus18,≤100
47246668680,Black Inc.,Black Inc.,≤100
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100
8013404017,Crikey,Private Media,≤100
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100
156939411038925,City Of Port Phillip,City Of Port Phillip,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100
616932805013929,MEAA,MEAA,≤100
1123602157688696,TWiSK,Gregory John Day,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
32018578490,Chartered Accountants Australia and New Zealand,These ads ran without a disclaimer,≤100
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
108183324201155,Alison Champion,Alison Champion,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
144975872321975,Market Forces,Market Forces,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
353658064656632,CPL,These ads ran without a disclaimer,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
680274442059163,Animal Justice Party,Animal Justice Party,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
114570545240850,Who Gives A Crap,These ads ran without a disclaimer,≤100
109382975223389,The Baby Biography,The Baby Biography,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100
112598935458686,UQ Health,The University of Queensland,≤100
737553219634587,Bravus Mining and Resources,These ads ran without a disclaimer,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
198830586850988,Sussan Ley MP,Sussan Ley,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
162337597145671,Cardinia Shire Council,Cardinia Shire Council,≤100
106781186031116,Free To Shine,Free To Shine,≤100
1415055752091843,The Mandarin,Private Media,≤100
161854162881,Greenfleet,Greenfleet,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
126215308565,SmartCompany,Private Media,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
18419950925,"University of New England, AU",University of New England,≤100
177038152933675,Smart Plus Academy,These ads ran without a disclaimer,≤100
287782161691475,Whites Rural,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
110102318111173,Dave A Fulton,David Andrew Fulton,≤100
242968545747142,Hands Across the Water,Hands Across the Water,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,≤100
589611354490193,GreenPower,Alana Stocks,≤100
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100
119246428679,NSW Labor,NSW Labor,≤100
682268945137255,Chris Minns,Chris Minns MP,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100
475501046127806,Pennant Hills Labor,Local Labor,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
110347597508979,The Beautiful Bunch,These ads ran without a disclaimer,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
495942030479550,Electoral Commission of South Australia,ECSA,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100
44701328033,NSW Liberal Party,"Liberal Party of Australia, NSW Division",≤100
90728602000,Greening Australia,Greening Australia,≤100
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,≤100
143279999034096,The Cupcake Lady,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,≤100
120272428033558,Hotel Kurrajong Canberra,These ads ran without a disclaimer,≤100
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100
184778112152,WaterAid Australia,These ads ran without a disclaimer,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
258785314219353,Newcastle Greens,Greens NSW,≤100
396865883798965,Greens in Monaro,The Greens NSW,≤100
102944545847388,Innerflo Therapy,These ads ran without a disclaimer,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
341173239332772,Globalization Partners,These ads ran without a disclaimer,≤100
1461359247295079,Daily-Choices,These ads ran without a disclaimer,≤100
228496384523619,Master Drilling Group,These ads ran without a disclaimer,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
117348464962280,Living on Earth,These ads ran without a disclaimer,≤100
110027285343376,Neptunne Collection,These ads ran without a disclaimer,≤100
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100
226830347447361,NordVPN,These ads ran without a disclaimer,≤100
105177130846994,Tech In Focus,These ads ran without a disclaimer,≤100
110745068617071,HappyEase,These ads ran without a disclaimer,≤100
103172615751312,Switch2Zero,These ads ran without a disclaimer,≤100
1909154786072245,Verkada,These ads ran without a disclaimer,≤100
