Page ID,Page name,Disclaimer,Amount spent (AUD)
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
345997035530264,Emma McBride MP,Emma McBride MP,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
489176018522933,Senator Tony Sheldon,Office of Senator Tony Sheldon,≤100
100385049145414,Allegra Spender,Allegra Spender,≤100
205327792883589,Stuart Robert MP,Stuart Robert MP,≤100
134712696593275,Dan Andrews,Daniel Andrews MP,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
103236852131382,Janine Kitson - Independent for Davidson,Janine Kitson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100
325083185784,Minus18,Minus18,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
110723864403239,PoliticsinColour,Politics in Colour Australia Pty Ltd,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
1493333887587207,Lifeline Central West,Lifeline Central West,≤100
313524160766,Employment Innovations (EI),These ads ran without a disclaimer,≤100
2036834433266728,Mark Rodda Independent Candidate for Electoral District of Tamworth,Mark Rodda Independent Candidate for Electoral District of Tamworth,≤100
112598935458686,UQ Health,The University of Queensland,≤100
386290868209311,Plus61J Media,Plus61J,≤100
186985648081724,Mark Butler MP,Mark Butler MP,≤100
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100
112345933855754,Voices of Mackellar,Voices of Mackellar,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1935007693390304,SunLed Energy Pty Ltd,These ads ran without a disclaimer,≤100
133861650136733,ABC Friends,ABC Friends,≤100
275745665845951,Palliative Care Australia,Palliative Care Australia,≤100
100497191813353,David Scaife MLA,David Scaife MLA,≤100
1562902040522057,Nita Green - Senator for Queensland,Nita Green - Senator for Queensland,≤100
126018004076298,South Coast Labour Council,South Coast Labour Council,≤100
589611354490193,GreenPower,Alana Stocks,≤100
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
111400028911030,BOX4,Anthony J Snowden,≤100
105382191460462,Territory Truth,Karen Susan Edyvane,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
126215308565,SmartCompany,Private Media,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
1415055752091843,The Mandarin,Private Media,≤100
107389635453002,Jason Yat-sen Li MP - Korean,NSW Labor,≤100
364618026916809,SBS Persian,SBS Persian,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
227576570674601,Tweed Greens,Greens NSW,≤100
511733382217797,Central Coast Greens,The Greens NSW,≤100
106848392151366,davidsciola,These ads ran without a disclaimer,≤100
100547802965705,SWH Energy,These ads ran without a disclaimer,≤100
761988480849156,Scale My Clinic,These ads ran without a disclaimer,≤100
1119318114781746,Al-Ayn Social Care Foundation - Australia LTD,Al-Ayn Social Care Foundation (Australia) Limited,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
144925335531540,Independent Australia,Independent Australia,≤100
109490121669653,Mark Watson for Port Stephens - Pauline Hanson's One Nation,Mark James Watson,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
329777267205680,ACT Government,ACT Government,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
219508894833485,Bega Valley Greens,Greens NSW,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
1498097880485549,Tara Cheyne MLA,Tara Cheyne for ACT Labor,≤100
579246542279337,Ottway The Label,These ads ran without a disclaimer,≤100
109270394307381,First Nations LGBTQ Elders Coalition,Esther Joy Montgomery,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
106781186031116,Free To Shine,Free To Shine,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
169001986494190,Indian Link,Indian Link,≤100
137377391864,Environment Centre NT,Environment Centre NT,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
927439480613235,Minerals Council of Australia,Jonathan Edward Hawkes,≤100
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100
1570821646570023,Sixth Tone,These ads ran without a disclaimer,≤100
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,Regional Victorians Opposed to Duck Shooting Inc.,≤100
223296517704015,Varsity College,Varsity College,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
120955261294684,David Pocock,DP Independent Pty Ltd,≤100
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100
110017517311453,Australian Borders for a better future. Australia First,Michael Edward Kennedy,≤100
107181934438003,Jade Benham MP,Patricia J Benham,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
544243389044543,Rebus,Rebus Theatre Inc,≤100
1799511626793010,Dr Paul Harvey - The Plasticology Project,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
2333030943431664,End Mass Migration Party,James Anthony,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100
116227508003901,stayathomesocialworker,These ads ran without a disclaimer,≤100
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100
288309204606853,Mick Gentleman MLA,Mick Gentleman MLA,≤100
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
304670676542666,Nutura Organic,These ads ran without a disclaimer,≤100
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100
125982670754724,SBS News,SBS Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
424208654285278,Habitat for Humanity Australia,These ads ran without a disclaimer,≤100
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100
106940452053686,Очевидці,These ads ran without a disclaimer,≤100
100267036319064,Bio gooseberry,These ads ran without a disclaimer,≤100
102247806096297,We The People University,These ads ran without a disclaimer,≤100
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100
