Page ID,Page name,Disclaimer,Amount spent (AUD)
54879226285,Teach For Australia,Teach For Australia,≤100
885278711540628,Seed Indigenous Youth Climate Network,Seed Indigenous Youth Climate Network,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
144975872321975,Market Forces,Market Forces,≤100
114071581968095,Liptember,Liptember,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100
325083185784,Minus18,Minus18,≤100
108695110952294,Greens MPs,Greens MPs,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
316480331783930,Australian Unions,Australian Unions,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,≤100
107728591594744,Sam Rae,Sam Rae,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
401831286908971,Will Fowles MP,Will Fowles MP,≤100
211657000392,1 Million Women,1 Million Women,≤100
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
2060469440930305,Nina Taylor MP,Nina Taylor,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
107732708266768,Green Energy Deals,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
50461955643,UNSW,UNSW Sydney,≤100
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100
191118927584830,Brad Battin MP,Brad Battin MP,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
94141098090,Carbon Neutral,Carbon Neutral,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
118753344585445,Think Forward,Think Forward,≤100
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
274102972728043,Matt Keogh,Matt Keogh MP,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
236624143053970,ifaw,These ads ran without a disclaimer,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
363940343757002,Kim Wells MP,Kim Wells MP,≤100
1661756933938184,Fight for the Bight Port Fairy,Fight for the Bight Port Fairy,≤100
117034128319159,David Southwick MP,David Southwick MP,≤100
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100
105922411114130,Compass.info,Compass.info,≤100
119421974789060,City of Monash,These ads ran without a disclaimer,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
194784127232544,SBS Arabic24,SBS Arabic24,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
32799215298,Animals Australia,Animals Australia,≤100
104970369320296,Bust The Black Market,Australian Taxpayers' Alliance,≤100
1778571525744165,Youthsafe,Youthsafe,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
109977603757176,UTS Online,These ads ran without a disclaimer,≤100
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
108936493938850,GAAAI - General Aviation & Airports Association,These ads ran without a disclaimer,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
149461385077669,Vinnies NSW,Vinnies NSW,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
112239124719864,Gen united,Gen United,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
111549711780889,Zakat House,Zakat House,≤100
102129859040480,Giverr,Giverr,≤100
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100
100642886236811,It's Happening Here,It's Happening Here,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
108183324201155,Alison Champion,Alison Champion,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
102288789415463,Architects Assist,Architects Assist,≤100
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
47246668680,Black Inc.,Black Inc.,≤100
168993229831044,SBS Hindi,SBS Hindi,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
368329703192018,SBS Punjabi,SBS Punjabi,≤100
109657605474040,Multicultural Voices Against the Voice,Multicultural Voices Against the Voice,≤100
117016748342419,Curtin University,Curtin University,≤100
7783116506,Animals Asia,These ads ran without a disclaimer,≤100
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
581606621934473,International Justice Mission,International Justice Mission,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
137619162220,Liberals WA,Liberals WA,≤100
144925335531540,Independent Australia,Independent Australia,≤100
418405098224592,350.org Australia,350.org Australia,≤100
106781186031116,Free To Shine,Free To Shine,≤100
589611354490193,GreenPower,GreenPower,≤100
848445661902339,Full Stop Australia,These ads ran without a disclaimer,≤100
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100
1709929009134093,Environment Council of Central Queensland,Environment Council of Central Queensland,≤100
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
1480991015350324,Felix Ellis MP,Felix Ellis,≤100
110447131547,Indigo Foundation (Australia),indigo foundation,≤100
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100
135790153126421,Take 3,Take 3,≤100
112598935458686,UQ Health,The University of Queensland,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
103118909484611,Afghan LEE Alliance,These ads ran without a disclaimer,≤100
107114934964366,The Parents Website,Independent Schools Victoria,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
96142892655,EthicalJobs.com.au,These ads ran without a disclaimer,≤100
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100
82125138330,Doctors for the Environment Australia,These ads ran without a disclaimer,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
1532399800415985,Brighte,These ads ran without a disclaimer,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100
1038260069637241,Victorian Pride Centre,These ads ran without a disclaimer,≤100
122968334517196,Australian Home Heating Association Inc,These ads ran without a disclaimer,≤100
102487032784269,Powered By Tasmania,Powered By Tasmania,≤100
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100
102129859040480,Giverr,These ads ran without a disclaimer,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
203304343031704,Anglican Aid,Anglican Aid,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100
939571409499551,Kristy McBain,Kristy McBain,≤100
144812088863857,CBM Australia,These ads ran without a disclaimer,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
413526992723148,Newcrest Cadia Valley,These ads ran without a disclaimer,≤100
218519706184,NSW Police Force,NSW Police Force,≤100
102066598945247,Sheep Advocate Australia,These ads ran without a disclaimer,≤100
450523152007500,Habitat Planning,These ads ran without a disclaimer,≤100
570323589719721,Garron Skylights,These ads ran without a disclaimer,≤100
103671634705050,Bishwopati,These ads ran without a disclaimer,≤100
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
1027626217435226,Richouses,These ads ran without a disclaimer,≤100
101422569575136,"R. H. Emmers, writer",These ads ran without a disclaimer,≤100
116051187749855,TOP5,These ads ran without a disclaimer,≤100
73970658023,International Rescue Committee,These ads ran without a disclaimer,≤100
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100
