Page ID,Page name,Disclaimer,Amount spent (BRL)
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
163852833738546,Vinicius Camarinha,Vinicius Camarinha,≤100
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100
108953490968588,Gustavo Rodrigenes,Gustavo Henrique Rodrigenes Ferreira,≤100
101004083330217,Miguel Haddad,Miguel Haddad,≤100
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100
378584562192977,Filippi,José de Filippi Junior,≤100
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100
380752075612906,Deputado Cezar,Antonio Da Rocha Marmo Cezar,≤100
202843126481221,Prefeitura Municipal de Morro Agudo,Prefeitura de Morro Agudo,≤100
105872454852148,Vereador Oséias,Oseias Domingos Jorge,≤100
271242366375666,Edson Giriboni,Edson Giriboni,≤100
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100
124998294254987,Vereadora Marcia Taschetti,Marcia Aparecida Taschetti,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100
109770755848061,Suzano,Suzano SA,≤100
124433647752397,Carmo Luiz,CARMO LUIZ GREGÓRIO DA SILVA,≤100
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100
235310816484046,Prefeitura de Araras,Prefeitura de Araras,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
234712783281439,Fabrício Cardoso,Fabrício Cardoso DE OLIVEIRA,≤100
100404205760725,Dr. Hélio Braz e Advogados,Helio Souza,≤100
254473081640100,Henrique Garzon,Carlos Henrique Silvestre Garzon,≤100
683768251727190,Helinho Zanatta,Helio Donizete Zanatta,≤100
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100
559708174096188,Almir Cicote,Almir Cicote,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
254019718291156,Ildo Gusmão,Ildo Gusmão,≤100
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
1492633804306761,Sicoob Crediacisc,Sicoob Crediacisc,≤100
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
1488279031294059,Zé Carlos Nova Era,Jose Carlos Da Silva Martins,≤100
461969670542154,Juninho Gaspar,Luis Fernando Benedini Gaspar Junior,≤100
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100
115230991849922,O Globo,Editora Globo,≤100
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100
107034951094024,Zé,Jose Luiz Eroles Freire,≤100
246680578837739,Vereador Peixão,Celso Oliveira,≤100
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100
1743702422511397,Vereador Aluísio,Aluisio Oliveira,≤100
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,≤100
493796987431376,Franklin Duarte,Franklin Duarte De Lima,≤100
101906326044232,Supervisora Rafaela Frizzo,Rafaela Petroli Frizzo,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100
107100172245969,Brasil em Foco,Limpemeunome,≤100
117240958694104,Alex Mognon,Alexander Mognon,≤100
792613420762163,Semasa Santo André,Semasa,≤100
107719498757158,Vinicius Saudino,Vinicius Saudino de Moraes,≤100
196791070788913,Robson Zanetti Advogado,Robson Zanetti,≤100
314916388685112,Deputado Val Ceasa,Roosevelt Barcelos,≤100
80591352579,Revista Superinteressante,Revista Superinteressante,≤100
1677999442431442,Fernando Peitola,Andrew Santos,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,≤100
106832721053798,Andre da Farmácia,André da Farmácia,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,≤100
106654458202376,ONG Jardim das Borboletas,ONG Jardim das Borboletas,≤100
2087395538152491,Leandro Tomazi,Leandro Affonso Tomazi,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
1079734302130628,Vereadora Sandra Gileno,Sandra Major,≤100
361630530969339,Vereador Vinicius Pateta,Vinicius Henrique Alberto Bernardo,≤100
104159198706611,Jéferson Luís Vereador,Jeferson Luis Da Silva,≤100
651655564979252,NewsOeste,NewsOeste,≤100
103346132413249,Projeto Capacitar,ASSOCIACAO A CASA DE HELENA ANTIPOFF - ADAV,≤100
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100
728310410644334,Gabriel Bueno,Gabriel Bueno,≤100
384576875037181,Jean Corauci,Jean Corauci,≤100
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100
301348210004428,CIEE,Victoria Vaz De Lima Santos,≤100
269554173082031,UMES SP,União Municipal dos Estudantes de São Paulo,≤100
263199020531986,JOTA,JOTA,≤100
118678938210868,SIMPI,Simpi,≤100
152539628801950,Vereador Sergio Magnum,Sergio Augusto Silva,≤100
1008846355811866,Lincoln Reis,Lincoln Reis,≤100
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100
961018944025871,EPPO Cidades Inteligentes,EPPO Cidades Inteligentes,≤100
1683510958596771,Contraponto Catanduva,Antonio Fazio,≤100
117691720031724,Hey Nude,Nude.,≤100
102517631488062,Neto Furini,Elio Furini Neto,≤100
724583614235416,SEHAL Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,Sehal - Sindicato das Empresas de Hospedagem e Alimentação do Grande ABC,≤100
1616216358664655,Robert Paiva,Robert Jacynto De Paiva,≤100
151756254136,Enel Brasil,Enel Brasil,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
472377696663454,Rafael Acosta,Rafael Aparecido Carlos Acosta,≤100
195920730888855,Rafael Prodóssimo,Rafael Augusto Prodossimo Da Silva,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100
358687161234,Proteção Animal Mundial,Proteção Animal Mundial,≤100
1563627910535156,Márcio Burguinha,Marcio Rego,≤100
1860840190807777,Rodrigo Marrone,Rodrigo Martins De Sena,≤100
194395877379866,Saulo Souza,Saulo de Oliveira Souza,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
105285005111001,Jornal Atualidade,jornal atualidade biritiba mirim e alto do tiete comunicacao e multimidia ltda,≤100
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
348132602237751,Suzano Hoje - hojediario.com,Grupo Hoje de Comunicação,≤100
106295375230090,Amigo do Clima,WAYCARBON SOLUCOES AMBIENTAIS E PROJETOS DE CARBONO S.A.,≤100
111006700550820,Cenarium Amazônia,CENARIUM AGENCIA DE NOTICIAS EIRELI,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
506417589696816,Asbraf,ASBRAF,≤100
444851185587935,Prefeito Marcos Tonho,Marcos Tonho,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
114206753574760,Fernando Moura,FERNANDO MOURA,≤100
130165587155201,Ademir Pestana,Ademir Pestana,≤100
106889667774994,Educbank,These ads ran without a disclaimer,≤100
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100
427593007256666,Governo de Martinópolis,Governo de Martinópolis,≤100
112669870366590,André Hypólito AH+ Treinamentos,These ads ran without a disclaimer,≤100
270292400428299,ExxonMobil Brasil,These ads ran without a disclaimer,≤100
369898189856650,Rinaldi Digilio,Rinaldi Cesar Digilio,≤100
159394350833983,Diário do Comércio,Vinicius Morais,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100
103039778175459,Hospitais PROADI-SUS,HCor,≤100
309064629217971,Sindest Santos,Sindest - Sindicato dos Servidores Estatutários Municipais de Santos,≤100
263758826973962,Helton Pimenta,Eduardo Henrique Canzian Pimenta,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
718802324991125,Professor Henrique Balseiros,Henrique Balseiros Chamosa Neto,≤100
456580098466417,Voto Certo,Voto Certo,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
114150477943968,Isabelle Pereira,These ads ran without a disclaimer,≤100
482479095211782,Dr. Jenilson Leite,Janilson Leite,≤100
448928461819807,Matheus Mafepi,Matheus Mafepi,≤100
267545200004815,Koinonia Presença Ecumênica,KOINONIA Presença Ecumênica,≤100
111669260216636,Bruno Zancheta,BRUNO RAFAEL MARQUES ZANCHETA,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
1402755376666660,Gilmara Gonçalves Vice-Prefeita,Gilmara Almeida Gonçalves Rievrs OLIVEIRA,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
1008846355811866,Lincoln Reis,These ads ran without a disclaimer,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
365940230709015,Fatec Osasco - Prefeito Hirant Sanazar,Stefania Felix Dos Santos,≤100
351865178162977,Coliseum Produções Artísticas,Vinicius Rodrigues Dos Santos,≤100
117225955025450,Rádio Hot107 Fm,Rádio Hot107 FM,≤100
236274623811643,Associação e Clube da Comunidade Pimentas,Claudio Marcos Feijo,≤100
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
447734989107359,Ariel katz,Ariel Pereira Katz,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
108798618656456,Escritório PcD Adv,These ads ran without a disclaimer,≤100
105486315127671,Lulagiganteoficial,ADONIS CESAR ALFONÇO TEIXEIRA,≤100
767023926786549,FEAAC SP,Federação dos Empregados de Agentes Autônomos do Comércio do Estado de São Paulo,≤100
479853122081563,Cia Pompa Cômica,These ads ran without a disclaimer,≤100
476118636499213,Rai do Paraíso,Rai Sciascio,≤100
100475615641105,PHVox,PHVox LTDA,≤100
102018342142030,Prefeito Marcos Freita,Marco Antonio Jacomeli de Freita,≤100
105043501325850,Renata Borges,Renata Borges,≤100
576169705730752,Secretaria de Cultura e Turismo de Santa Bárbara,Secretaria Municipal de Cultura e Turismo de Santa Bárbara d'Oeste,≤100
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100
113814444544257,Embaixada Politize Itapetininga,POLITIZE! - INSTITUTO DE EDUCACAO POLITICA,≤100
114979093668731,Vereador Matheus Magalhães,Matheus Magalhaes Guilherme,≤100
101933305564897,Promic,Riole,≤100
112782417180090,Serra Negra em Foco - Gabriela Zelante,Gabriela Zelante Lambert,≤100
114196666974856,Road to 2022,These ads ran without a disclaimer,≤100
1696712353908174,Eugênio Zwibelberg,Eugenio Zwibelberg,≤100
781653925252644,Emidinho Madeira,Emidio Alves Madeira Junior,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100
113650866857533,Diversitera,Diversitera,≤100
143803862450980,Célio Studart,Célio Studart Barbosa,≤100
1561614984133603,Fábio Villa Nova,Fabio Nova,≤100
518031775303071,Erika Hilton,Erika Hilton,≤100
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
103279881545054,Gustavo Araujo,Gustavo Araujo,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
181890091876904,Medair,These ads ran without a disclaimer,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
1806569426246745,Grupo Boticário,These ads ran without a disclaimer,≤100
391540320944905,Prefeitura de Uberlândia,Secretaria Municipal de Governo e Comunicação - SMGC,≤100
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
110531927317644,Prof. Huelder - Vereador,Huelder Donizete Malagutti Ferreira,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
348625249098908,Negaah Fritiz,These ads ran without a disclaimer,≤100
541675135971541,Revista AzMina,Instituto AzMina,≤100
210383352904859,Dedicação Delta,These ads ran without a disclaimer,≤100
1219414094752155,Aliança Resíduo Zero Brasil,Andrea Castro Soares,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
465508674236677,Edmar Ptak,Edmar Ptak Guimaraes,≤100
1648861435415679,Julian Dias Rodrigues,These ads ran without a disclaimer,≤100
201878973201295,Republicanos10,Republicanos10,≤100
201044363357878,Aliel Machado,Aliel Machado,≤100
208622816475403,OEC,These ads ran without a disclaimer,≤100
207518726005432,PSTU Nacional,PSTU,≤100
742859855830690,IRELGOV,IRELGOV,≤100
108174580813437,Fresh People,Press Pass,≤100
104388542528050,Rita Souza,Paulo Rita Estado,≤100
265906180240516,Rubens Santana,Rubens Santana,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
199629846863073,Telma de Souza,Telma Sandra Augusto de Souza,≤100
102138423231691,Revista Semana Online,Revista Semana On,≤100
201991609984528,Odair Cunha,Odair José da Cunha,≤100
218573715511395,Viapark,ITARARE EMPREENDIMENTOS IMOBILIARIOS S/A,≤100
105832941231118,Pele Da Mulher,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
103768438180017,Lab Criação,Lab Criação,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
112600551688066,Bolsonaro Sincero,Alda Moraes,≤100
288048917944270,Prefeitura Municipal de Bataguassu,PREFEITURA MUNICIPAL DE BATAGUASSU,≤100
198849783539777,Buscofem,These ads ran without a disclaimer,≤100
2002130113370791,Pasto Extraordinário,These ads ran without a disclaimer,≤100
123738945005630,Legisla Brasil,ASSOC LEGISLA BRASIL,≤100
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
118089445565859,Edify Education,These ads ran without a disclaimer,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
101805761656351,O Carioba - Portal de Notícias,O Carioba,≤100
108742321417244,Gerson Aragão,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
211156985614423,Unacon Sindical (Oficial),Unacon,≤100
107500581983930,quintal_77,These ads ran without a disclaimer,≤100
109585864559527,Gustavo & Victor Infoprodutos,Gustavo & Victor Infoprodutos,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
103423282538165,Educação Financeiro Gain Todo Dia,These ads ran without a disclaimer,≤100
152305031470133,Hypeness,Hypeness,≤100
1469607286616029,Vereador Marcio Lago,Claudio Lago,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
241476805879061,Eu Faço Cultura,These ads ran without a disclaimer,≤100
102063269432255,Cursos Online,Luis Antonio Vitancor De Lima,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
458055717567581,Márcio Bernardes,Rafael Seabra Santos Giannella,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
559187010829697,Use KING,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
158779925464,Época NEGÓCIOS,Editora Globo,≤100
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100
169959039732601,Comunic Comunicação Estratégica,Comunic Comunicação Estratégica,≤100
418318198908120,G4 Educação,These ads ran without a disclaimer,≤100
136775633154402,Plan International Brasil,Plan International,≤100
304819009541105,Cassel Ruzzarin Santos Rodrigues Advogados,Lorranne Oliveira,≤100
114248903470049,Frente Parlamentar Mista da Medicina,Frente Parlamentar de Medicina,≤100
141306599301670,ChildFund Brasil - Fundo para Crianças,These ads ran without a disclaimer,≤100
350364462249922,Voice of The Oceans,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
531472606918344,Glaucia Nasser,These ads ran without a disclaimer,≤100
181618255580100,Palhaços Sem Fronteiras Brasil,Palhaços Sem Fronteiras Brasil,≤100
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100
107893544977789,Sanofi Conecta,These ads ran without a disclaimer,≤100
100273286283063,Anita Silva,These ads ran without a disclaimer,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
239084452772926,IDS,IDS - Instituto Democracia e Sustentabilidade,≤100
1915028175242169,Ana Paula Freiberger,These ads ran without a disclaimer,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100
103209655661357,Tilda Acessórios,Juliana Cardoso,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
409579649839646,Vereador Paulinho Motos,Paulo De Almeida Martins,≤100
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100
153278282047297,Portal Vade News,Eduardo Fuccia,≤100
101784872659738,Profissionais da Saúde,Gianny Cesconetto,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
108936798698252,Natal em Movimento 2022,Alessandra Formagini,≤100
231911221593621,Luisinho do Espigão,Luis Antonio Menezes De Souza,≤100
111435740281488,hubs.aero,These ads ran without a disclaimer,≤100
105459025106310,fernandosibila,Fernando Jose Sibila Marcondes,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
617925624964284,CUT Rio,CUT-RIO,≤100
115185465237403,Espro,These ads ran without a disclaimer,≤100
104497614745252,Edson Souza,Joao Vitor Marochi De Oliveira,≤100
1431087210275740,Vox MS,Edir De Souza Viegas,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
534805630341699,Idecan Oficial,"INSTITUTO DE DESENVOLVIMENTO EDUCACIONAL, CULTURAL E ASSISTENCIAL NACIONAL",≤100
112187211731551,varadovale,These ads ran without a disclaimer,≤100
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100
320895661917816,MARINA MATTAR �,These ads ran without a disclaimer,≤100
100896058832734,B22 Consultoria,These ads ran without a disclaimer,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
1605528263075324,Genival Pereira Matos,Genival Matos,≤100
114962733487927,Feito para ELA,These ads ran without a disclaimer,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
203173856752001,Santiago Lucas,Santiago De Lucas Angelo,≤100
223163734453441,André Diniz,These ads ran without a disclaimer,≤100
100556525144104,fernandooliveira05,These ads ran without a disclaimer,≤100
1066040830147255,Daniel Lemos,Daniel Lemos,≤100
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
109886978506525,claudiaaguiar_claudinha,These ads ran without a disclaimer,≤100
102087715546343,pataiello,These ads ran without a disclaimer,≤100
100635299247235,Vagner Salvagni,These ads ran without a disclaimer,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
378967188849159,Gazeta dos Vales,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100
1561397794177163,Assibge/SN - Sindicato nacional dos trabalhadores do IBGE,ASSIBGE SN,≤100
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100
109239121928423,Advogados Renê Carvalho ADS,These ads ran without a disclaimer,≤100
127071000710022,Cenpec,Cenpec,≤100
615819488571542,TODXS,ASSOCIAÇÃO TODXS,≤100
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100
