Page ID,Page name,Disclaimer,Amount spent (BRL)
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100
531890316970628,Vereador Paulo Rogério,Paulo Rogério Leite Ribeiro,≤100
316177968823393,tinis.natureza,Instituto Alana,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
104490315426843,Centro Lemann,CENTRO LEMANN DE LIDERANCA PARA EQUIDADE NA EDUCACAO,≤100
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
955642811167436,Thiago Mariscal,Thiago Mariscal Dos Santos,≤100
532685216941863,Daniel do Irineu,Daniel Pereira Fonseca Silva,≤100
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,≤100
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100
1479952895577565,Gil Pereira,Gilberto Wagner Martins Pereira Antunes,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
104030488064297,Israel Mendonça,Israel Mendonca,≤100
102185548694651,Essencial é a Vida,APUB,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
1786573431618328,Vitor Arouche,These ads ran without a disclaimer,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
103509291457794,Pedrinho Salete,Pedro Ulisses Coimbra Vieira,≤100
106400324934183,Roncali da Farmácia,Roncali Coelho Soares,≤100
108386297458164,Anderson Miguel Vereador,Anderson Miguel Santos,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
118678938210868,SIMPI,Simpi,≤100
103333525502117,Advocacia. Geron,Luana De Souza Moura Geron,≤100
112788782706206,Matheus A. Tomoto,These ads ran without a disclaimer,≤100
104827392475350,Célia Almeida,Celia Bibiana De Almeida,≤100
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100
118318333768268,Othiagoarara,These ads ran without a disclaimer,≤100
110240528556466,Feirão Experian,These ads ran without a disclaimer,≤100
239624862864871,Relatório Reservado,Hush Comunicação,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
109166260746487,Vereador Luizinho  Kanecão,Luiz Carlos Donizete Da Silva,≤100
105681898980038,Botolifting Governador Valadares,These ads ran without a disclaimer,≤100
2009794945904424,Fundação Cargill,These ads ran without a disclaimer,≤100
185500178231142,Governo do Maranhão,Governo do Estado do Maranhão,≤100
117691720031724,Hey Nude,Nude.,≤100
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100
108866745017066,Arena das Estampas Itaipe Mg,These ads ran without a disclaimer,≤100
458245938056642,LIMPA MEU NOME,Andre Serra,≤100
109597815616,VEJA,Revista Veja,≤100
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
263199020531986,JOTA,JOTA,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
101009141772639,Thulyo Paiva,Fayne Scalioni Alves,≤100
1214475401967208,Prefeitura de Cambuquira,Prefeitura Municipal de Cambuquira,≤100
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,≤100
102780645982540,combatentedanacao,These ads ran without a disclaimer,≤100
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
102529622485463,Limpa Restrições,These ads ran without a disclaimer,≤100
667798913593800,Sicoob Sertão Minas,Sicoob Sertão Minas,≤100
103244688005332,Ana Carolina Tedoldi,Melquesedeque Da Silva,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100
101383295005272,Via Direta,Gean Souza,≤100
1627312590817560,Paulo Bufalo,Paulo Bufalo,≤100
1611963792244876,Ana Paula Siqueira,Ana Siqueira,≤100
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
149518311835447,Renata Bueno,Renata Bueno,≤100
103179011534802,Vanja,Vanja Honorina Aguiar Albino,≤100
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100
101952348338520,agilecredito,Ágile Crédito & Capital,≤100
290969464416365,Bruno Cabeção,Bruno Braga,≤100
475140119340608,Rafael Alan,Rafael Romeiro,≤100
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100
100864056113138,Festival Híbrido SP,These ads ran without a disclaimer,≤100
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100
201878973201295,Republicanos10,Republicanos10,≤100
107889667558630,Ramon Vieira,Ramon Vieira Fausto Santos,≤100
107789975304377,napoliticasemviolencia,These ads ran without a disclaimer,≤100
101010522227870,psicojessicacosta,These ads ran without a disclaimer,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100
109359807904005,Movimento Pessoas à Frente,Movimento Pessoas à Frente,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,≤100
506417589696816,Asbraf,ASBRAF,≤100
289138911179031,Carlinhos Rocha,These ads ran without a disclaimer,≤100
109789152161,Sou da Paz,Instituto Sou da Paz,≤100
115363388648544,AEPET - Associação dos Engenheiros da Petrobrás,These ads ran without a disclaimer,≤100
102290652752884,Dr Beatriz  Help Credito,These ads ran without a disclaimer,≤100
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100
479463895572323,MultCred,Mateus Costa Da Silva,≤100
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100
1122932954435074,O Jacaré,These ads ran without a disclaimer,≤100
383685571779039,Lucas Calil,Lucas Calil,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
110596125101415,Itaú Educação e Trabalho,These ads ran without a disclaimer,≤100
1771242336529969,Victor e Vinício,These ads ran without a disclaimer,≤100
421928314980621,Wagner Alvarenga,These ads ran without a disclaimer,≤100
733513620070410,Rádio Super 95 FM,These ads ran without a disclaimer,≤100
123095389078990,PRÓ-PREVI Consultoria,Antonio De Anacleto Leocadio De Assis Junior,≤100
454225234639209,Vereadora Edir Sales,Edir Sales,≤100
100182705963579,José Sousa,Jose Silva,≤100
110130805137999,Robô Reacionário,Alétheia Brasil,≤100
540774879289725,Vereador Daniel Carvalho,Daniel Flávio de Moura Carvalho,≤100
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100
106623079444681,INLEGIS,INLEGIS,≤100
113700711596437,felixesiebra,These ads ran without a disclaimer,≤100
103271385358020,Prof. Jamil Rahme,These ads ran without a disclaimer,≤100
117696002951936,Professor Wander,Wander Araujo De Freitas,≤100
101377912820413,Seminário Reboot,Agência Nuvem,≤100
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,≤100
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100
106833412259357,Gstic.rio,Gstic.rio,≤100
1431719646851969,Abel Lumer,Abel Lumer,≤100
109260682051182,Natura Franquia Araguaína,These ads ran without a disclaimer,≤100
100571126256542,Tatyana Zille,These ads ran without a disclaimer,≤100
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100
207518726005432,PSTU Nacional,PSTU,≤100
104500818170928,Mariano Cabreira,Mariano Cabreira,≤100
265312144321652,Patriarca-Cidadania Italiana,Giuliana Callia,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
216513435716913,josehelio,These ads ran without a disclaimer,≤100
166288866733886,Pirelli,Pirelli Comercial,≤100
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100
680544395447982,Benja Artes e Artesanato,These ads ran without a disclaimer,≤100
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100
871692352962518,Sacaprevi,These ads ran without a disclaimer,≤100
104696515193032,iFood News,These ads ran without a disclaimer,≤100
113650866857533,Diversitera,Diversitera,≤100
1737944432911396,HelpCred Financeira,These ads ran without a disclaimer,≤100
195633240461905,Amcham Brasil,AMERICAN CHAMBER OF COMMERCE FOR BRAZIL SAO PAULO,≤100
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100
111691268393155,cnh facilitada para todo brasil,These ads ran without a disclaimer,≤100
102009672716813,tamyris_nmz,These ads ran without a disclaimer,≤100
210419045710164,Rede PitStop,These ads ran without a disclaimer,≤100
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100
778733512225813,ABIMO,ABIMO,≤100
101073132785621,Regimento ALMG Online,These ads ran without a disclaimer,≤100
434128717435724,Filhos da Marta,These ads ran without a disclaimer,≤100
380752075612906,Deputado Cezar,Antonio da Rocha Marmo Cezar,≤100
101321981647613,Instituto Montese,Instituto Montese,≤100
1484676521835879,Laura Borba,Laura De Borba,≤100
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,≤100
419228248099705,Oassessor.com,O Assessor Serviços em Tecnologia da Informação Ltda,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
2146278695426912,Danielle_borges,These ads ran without a disclaimer,≤100
1424817660887533,Armária,Armária - Cerejeira Comércio e Serviços LTDA,≤100
100419242946816,lulaoficialpa,These ads ran without a disclaimer,≤100
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,≤100
1468126036737948,Danilo Balas,Danilo Balas,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
295671627286592,Criativos da Escola,Instituto Alana,≤100
106896372083988,Mapas Históricos,Diogo Rodrigues,≤100
136775633154402,Plan International Brasil,Plan International,≤100
105109752014358,mafraecoutogastronomia,These ads ran without a disclaimer,≤100
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100
293351651572087,Lia Lara,Instituto Dankemo,≤100
100173489086422,fabriciosousa.jpg,These ads ran without a disclaimer,≤100
101928459402878,Show Money,NATURALE HEALTH PRODUTOS NATURAIS,≤100
346556639212749,Deputado Iolando,Iolando Almeida de Souza,≤100
108173668622657,Danilo Benedicto,These ads ran without a disclaimer,≤100
108040235503519,roberta.fragoso.9,These ads ran without a disclaimer,≤100
103776625619329,Leonardo Martins,Leonardo Martins Thees,≤100
101861558220747,One Passion Mission,One Passion Mission,≤100
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100
100739899577881,aysagsadvs,These ads ran without a disclaimer,≤100
103576292036568,ibdanimal,These ads ran without a disclaimer,≤100
109642105258837,Tv Bolsonaro Patriota,Anderson Pinheiro,≤100
316386475387528,Instituto Combustível Legal,These ads ran without a disclaimer,≤100
108642894159798,Aurelio Barros,Aurelio Barros Areas,≤100
208884825929448,Josias Gomes,Josias Gomes,≤100
1653956114889863,RADAR - Gestão para Advogados,These ads ran without a disclaimer,≤100
415540188621036,Marco Jean de Oliveira Teixeira - Advogado,Marco Jean de Oliveira Teixeira,≤100
514775878717934,Vou pra Cuba,These ads ran without a disclaimer,≤100
177870362290375,GAPC - Grupo de Apoio a Pessoas com Câncer,G.A.P.C - Grupo de Apoio a Pessoas com Câncer,≤100
271292143368224,Parola comunicação,Parola Comunicação,≤100
317140004548,FGVces,FGVces,≤100
695160987336428,Antônio Vitor Ulrich,Antonio Vitor Ulrich,≤100
644975535590108,Vandinho Leite,Vanderson Alonso Leite,≤100
108936432080484,gvolhodetandera,These ads ran without a disclaimer,≤100
216302945094085,Condsef,Confederação dos Trabalhadores no Serviço Público Federal (Condsef),≤100
102275945221840,Portal Tucumã,Portal Tucumã,≤100
2188508231411503,Delegado Laércio,These ads ran without a disclaimer,≤100
1665300123703523,CBN Vale,CBN Vale,≤100
360422581191126,Luiz Miguel,Luiz Miguel Martins Garcia,≤100
115316992490763,Focus.jor,Focus.jor,≤100
251565088803687,DRD Advogados,DRD Advogado,≤100
322055351259982,Clara Telles,These ads ran without a disclaimer,≤100
103859689211148,vvmmarques,These ads ran without a disclaimer,≤100
2276450852585318,Aceno Design,These ads ran without a disclaimer,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
2544666325578449,Eleja.se,Eleja.se,≤100
598482614147506,Hermenêutica Política,Hermenêutica Política,≤100
104939928248415,fabricio.az,These ads ran without a disclaimer,≤100
359871157981726,Decorando a Lei Seca,These ads ran without a disclaimer,≤100
1641234622618194,leonardoabrahao.psi,LEONARDO ABRAHÃO PIRES REZENDE,≤100
100621635621259,juniordias_ms,These ads ran without a disclaimer,≤100
102159717793949,FALA GOIÁS,These ads ran without a disclaimer,≤100
740938109327626,Sonobom Colchões Multimarcas,These ads ran without a disclaimer,≤100
101788375657295,direitoemmapas_,These ads ran without a disclaimer,≤100
546865738685056,DR. ALCEU Vereador,Dr. Alceu vereador,≤100
107706448576216,karenxavier.kcx,These ads ran without a disclaimer,≤100
273821809317860,Rev Jucelino Souza e Amigos,Jucelino Souza,≤100
112296620407122,Rodrigo Azevedo - Assessoria Previdenciária,These ads ran without a disclaimer,≤100
107192251957914,fazendeirodesc,These ads ran without a disclaimer,≤100
177796722633925,Abraão da Melgil,Abraão da Melgil,≤100
101670631658593,Rap Financeiro,These ads ran without a disclaimer,≤100
112803881690572,Emilly Aurora Porto,Marta de Santana Caridade de Almeida,≤100
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100
102414661775555,Rádio TV Regional,Carla De Jorge Insauralde,≤100
112437821454121,maxatualidades,These ads ran without a disclaimer,≤100
248151931901514,Esatech Cursos Online e Presenciais,These ads ran without a disclaimer,≤100
103667152545650,lucas_domingues86,These ads ran without a disclaimer,≤100
228980070977055,Revista Noitedia,These ads ran without a disclaimer,≤100
102639125880182,Jornal Opinião ES,Jornal Opinião ES,≤100
102562048078076,waldineidebandeira,These ads ran without a disclaimer,≤100
127886724524889,Reginaldo Marcomini,Reginaldo Eloy Marcomini Dos Reis,≤100
387531078743639,CN1 Brasil - Carnaval Número 1,These ads ran without a disclaimer,≤100
111527152272480,Márcio Bins Ely,Marcio Ferreira Bins Ely,≤100
500679196780578,Instituto Ekos Brasil,Instituto Ekos Brasil,≤100
110798421152955,Vereador Maurício BM,Mauricio Braga Mesquita,≤100
456485074374104,Sindipetro SP,SINDICATO DOS TR NAS IN DE EX PE PR RE DE AR DI E TRA ATRAVES DE DU E IM DE PE DE E SI DOS EST DE SP GO E D FEDERAL,≤100
105137622338433,thiagochacon_,These ads ran without a disclaimer,≤100
108698251896495,attila_pecuaria,These ads ran without a disclaimer,≤100
106129412236680,Savana,These ads ran without a disclaimer,≤100
531964520482975,Apuração Minas,These ads ran without a disclaimer,≤100
1012400938779084,Juventino Silva,Juventino Silva,≤100
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,≤100
103235625993526,Mariah Cecília Araújo,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
102319058077461,Younger Derm,These ads ran without a disclaimer,≤100
279512169570216,Renato Bromochenkel,Renato Bromochenkel,≤100
109264531356457,doramafra,These ads ran without a disclaimer,≤100
104632089086101,meccontabilidade,These ads ran without a disclaimer,≤100
1750686025186528,Marcos BR,These ads ran without a disclaimer,≤100
102269642043444,Proffilippeaugusto,These ads ran without a disclaimer,≤100
109248331974371,Gabriel Pinheiro,These ads ran without a disclaimer,≤100
101874695953412,felipelimz,These ads ran without a disclaimer,≤100
106886282147448,cabeleireiroedison,These ads ran without a disclaimer,≤100
251235795032635,Itamar Borges,Itamar Borges,≤100
611990522637907,Lgbtqi+ Regional,Carla De Jorge Insauralde,≤100
101619205474032,Quer falar o que hoje?,Silvia Crespi,≤100
101165605992292,Amigos da Palestina,These ads ran without a disclaimer,≤100
100440424845197,Advocacia Previdenciária do zero - Prof. Thony Rennan,These ads ran without a disclaimer,≤100
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100
105500654968534,Radio Cancioneiro Caiçara,These ads ran without a disclaimer,≤100
109520364222262,Repórter Maicon Queiroz,Maicon Queiroz,≤100
1594613884123934,IDIB,INSTITUTO DE DESENVOLVIMENTO INSTITUCIONAL BRASILEIRO - IDIB,≤100
104349992547081,Maria Heloisa Caldeira,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
101079226093668,Lendo Para Alice,These ads ran without a disclaimer,≤100
113216991642685,laissudre.psi,These ads ran without a disclaimer,≤100
419734004742706,No barraco da Constância tem,These ads ran without a disclaimer,≤100
131594433669924,Prof. André Fantoni,These ads ran without a disclaimer,≤100
100260022882944,alexandrek1959,These ads ran without a disclaimer,≤100
1750572711917405,Sérgio Bittencourt,These ads ran without a disclaimer,≤100
241651442589779,Federação Brasileira de Hemofilia,These ads ran without a disclaimer,≤100
108266048099482,Arlete De Gasperin,These ads ran without a disclaimer,≤100
105393228198490,Regina Medeiros - BPC e Você,These ads ran without a disclaimer,≤100
127302239536572,advocaciajosirocha,These ads ran without a disclaimer,≤100
101233526196137,Larissa Mariah Aragão,ALEXANDRE AUGUSTO DE ALMEIDA NETO,≤100
127312947334761,Adriano Tadeu Barbosa,These ads ran without a disclaimer,≤100
131689188332,Libertários,Libertários,≤100
474659352681433,Scaff,JOSE ANTONIO SCAFF FILHO,≤100
102616332716430,Marcus Ramone - Escritor,These ads ran without a disclaimer,≤100
489767924509572,Simples Assim,These ads ran without a disclaimer,≤100
153387138059465,Adeli Sell,These ads ran without a disclaimer,≤100
475113842596525,Museu do Amanhã,These ads ran without a disclaimer,≤100
107842188710459,Mais Pecuária Brasil,These ads ran without a disclaimer,≤100
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100
1493701457585125,Servier do Brasil,These ads ran without a disclaimer,≤100
102238108953320,rogeriobessagoncalves,These ads ran without a disclaimer,≤100
110119328625858,Receitas Estratégicas - botizi,These ads ran without a disclaimer,≤100
104270979166570,Brasil Expresso Notícias,These ads ran without a disclaimer,≤100
107832951551404,Carolina Pontes,These ads ran without a disclaimer,≤100
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan,≤100
102143904798752,arquiteta_raquelhilario,These ads ran without a disclaimer,≤100
111333574741453,Princia Beli,These ads ran without a disclaimer,≤100
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100
100843865805067,Jhony Tavares,These ads ran without a disclaimer,≤100
110926501419417,AB Credit - Soluções Financeiras,These ads ran without a disclaimer,≤100
319739671441859,Floripa Mil Grau,These ads ran without a disclaimer,≤100
485172928255479,Extra Classe,JORNAL EXTRA CLASSE,≤100
1530662750560888,Convivendo com Diabetes,These ads ran without a disclaimer,≤100
1168808356551035,Vereador Dr. Rodrigo Furtado,Rodrigo Cezar Furtado De Almeida,≤100
1590193591227542,Banda Versáteis-AP,These ads ran without a disclaimer,≤100
102574314439871,Robson Santos,Robson Dos Santos,≤100
1605528263075324,Genival Pereira Matos,Genival Matos,≤100
106450348798728,Lígia Marrocos Almeida,These ads ran without a disclaimer,≤100
109982848118236,Duality Lutas,These ads ran without a disclaimer,≤100
220245988719661,Itamar Junior,These ads ran without a disclaimer,≤100
1543051279253905,Editora Vestígio,These ads ran without a disclaimer,≤100
410421949113516,Valentina Feminina,These ads ran without a disclaimer,≤100
116906941277174,Isabel Fabiana Freitas,Marta de Santana Caridade de Almeida,≤100
102540731602755,Primar De Morrinhos,These ads ran without a disclaimer,≤100
100969778837276,O Trabalhador,These ads ran without a disclaimer,≤100
100952486222736,Campanha Mete Um Reels,These ads ran without a disclaimer,≤100
154038584654886,Hotel Cabreúva Resort,Hotel Cabreúva Resort,≤100
110125287389799,Fernando da Farmácia,Fernando da Farmácia,≤100
2093019170718787,Cordeiromerepresenta,These ads ran without a disclaimer,≤100
101508122023619,Carol Nassar - Redija,These ads ran without a disclaimer,≤100
107570354994337,Adler.martins,These ads ran without a disclaimer,≤100
173788716871418,Walter Bernegozzi - Advogado,These ads ran without a disclaimer,≤100
110937041860654,Ramfer,These ads ran without a disclaimer,≤100
106472758422089,Casa Zé Pilintra do Morro e Pai José de Nagô,These ads ran without a disclaimer,≤100
109540135798541,IGEPP,These ads ran without a disclaimer,≤100
689112307868644,Aleks Palitot,Aleksander Allen Nina Palitot,≤100
105975475666259,samantha_souza_costa,These ads ran without a disclaimer,≤100
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100
107516088287486,roquegerson,These ads ran without a disclaimer,≤100
1543233755748827,Tina Escorce,These ads ran without a disclaimer,≤100
1533303356759820,Igor Timo,Igor Timo,≤100
108725234228800,Mel Cardoso,These ads ran without a disclaimer,≤100
920487494703284,Leilão Vip,These ads ran without a disclaimer,≤100
998620913587874,TC,TC TRADERS CLUB SA,≤100
110654313676729,Dell'Ome Law Firm - Imigração e Expatriação,These ads ran without a disclaimer,≤100
142168189270337,Mongabay Brasil,These ads ran without a disclaimer,≤100
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100
